date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-01-11,COMP001,CASH001,495625239.0,1237372.81,1107479.52,495755132.29,445755132.29,50000000.0,445755132.29,2,47023485.8,0,0.0,1237372.81,1,1107479.52,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-12,COMP001,CASH001,495755132.29,1193690.88,1312114.73,495636708.44,445636708.44,50000000.0,445636708.44,1,33626785.22,2,47011715.629999995,1193690.88,1,1312114.73,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-13,COMP001,CASH001,495636708.44,13540375.81,3986838.1,505190246.15,455190246.15,50000000.0,455190246.15,0,0.0,2,41208418.85,13540375.81,1,3986838.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-14,COMP001,CASH001,505190246.15,5351024.82,3973957.5,506567313.47,456567313.47,50000000.0,456567313.47,2,60731837.45,1,17578655.79,5351024.82,1,3973957.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-15,COMP001,CASH001,506567313.47,4392148.08,21381649.07,489577812.48,439577812.48,50000000.0,439577812.48,0,0.0,2,57786017.59,4392148.08,1,3644827.74,1,17736821.33,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-16,COMP001,CASH001,489577812.48,11718502.61,4018013.39,497278301.7,447278301.7,50000000.0,447278301.7,1,28987311.95,2,44663677.28,11718502.61,1,4018013.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-17,COMP001,CASH001,497278301.7,5371169.44,3316965.71,499332505.43,449332505.43,50000000.0,449332505.43,0,0.0,0,0.0,5371169.44,1,3316965.71,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-18,COMP001,CASH001,499332505.43,26238017.33,948807.26,524621715.5,474621715.5,50000000.0,474621715.5,0,0.0,0,0.0,26238017.330000002,2,948807.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-19,COMP001,CASH001,524621715.5,1044054.56,952019.16,524713750.9,474713750.9,50000000.0,474713750.9,2,12882495.86,0,0.0,1044054.56,1,952019.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-20,COMP001,CASH001,524713750.9,12077587.01,3649656.94,533141680.97,483141680.97,50000000.0,483141680.97,0,0.0,0,0.0,12077587.01,1,3649656.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-21,COMP001,CASH001,533141680.97,5631874.34,4124356.8,534649198.51,484649198.51,50000000.0,484649198.51,2,31148493.34,0,0.0,5631874.34,1,4124356.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-22,COMP001,CASH001,534649198.51,5080656.85,3402376.35,536327479.01,486327479.01,50000000.0,486327479.01,1,22127205.98,0,0.0,5080656.85,1,3402376.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-23,COMP001,CASH001,536327479.01,13288256.37,3153376.65,546462358.73,496462358.73,50000000.0,496462358.73,1,25464139.43,0,0.0,13288256.37,1,3153376.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-24,COMP001,CASH001,546462358.73,49962596.59,3198378.26,593226577.06,543226577.06,50000000.0,543226577.06,1,20486869.59,0,0.0,49962596.589999996,2,3198378.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-01-25,COMP001,CASH001,593226577.06,1430787.11,1037059.54,593620304.63,543620304.63,50000000.0,543620304.63,0,0.0,0,0.0,1430787.11,1,1037059.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-26,COMP001,CASH001,593620304.63,1690471.04,1348710.89,593962064.78,543962064.78,50000000.0,543962064.78,0,0.0,0,0.0,1690471.04,1,1348710.89,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-27,COMP001,CASH001,593962064.78,13373041.0,3909899.31,603425206.47,553425206.47,50000000.0,553425206.47,2,71396225.67,1,22608344.09,13373041.0,1,3909899.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-28,COMP001,CASH001,603425206.47,5154255.4,34916583.42,573662878.45,523662878.45,50000000.0,523662878.45,1,20795260.19,1,9081255.58,5154255.4,1,25443028.150000002,2,9473555.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-29,COMP001,CASH001,573662878.45,4105648.99,43042212.72,534726314.72,484726314.72,50000000.0,484726314.72,1,26132431.29,1,34794675.2,4105648.99,1,3690355.23,1,39351857.49,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-30,COMP001,CASH001,534726314.72,13793998.23,3508474.49,545011838.46,495011838.46,50000000.0,495011838.46,1,27955865.32,0,0.0,13793998.23,1,3508474.49,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-01-31,COMP001,CASH001,545011838.46,4884446.48,3231174.95,546665109.99,496665109.99,50000000.0,496665109.99,1,24865568.65,0,0.0,4884446.48,1,3231174.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-01,COMP001,CASH001,546665109.99,23723043.02,16325271.97,554062881.04,504062881.04,50000000.0,504062881.04,1,14662069.83,1,10167162.64,23723043.02,2,840338.02,1,15484933.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-02,COMP001,CASH001,554062881.04,1080894.98,17336158.37,537807617.65,487807617.65,50000000.0,487807617.65,3,44007644.160000004,3,73885978.09,1080894.98,1,942833.29,1,16393325.08,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-03,COMP001,CASH001,537807617.65,72896117.87,4165862.66,606537872.86,556537872.86,50000000.0,556537872.86,1,39071918.15,1,37004821.94,72896117.87,3,4165862.66,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-02-04,COMP001,CASH001,606537872.86,5394996.63,4168707.63,607764161.86,557764161.86,50000000.0,557764161.86,2,35987512.44,0,0.0,5394996.63,1,4168707.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-05,COMP001,CASH001,607764161.86,5564950.97,3904094.51,609425018.32,559425018.32,50000000.0,559425018.32,2,30856098.81,0,0.0,5564950.97,1,3904094.51,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-06,COMP001,CASH001,609425018.32,14326122.15,10677238.29,613073902.18,563073902.18,50000000.0,563073902.18,1,10886644.6,1,16401252.56,14326122.15,1,3325117.26,1,7352121.03,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-07,COMP001,CASH001,613073902.18,4900575.12,3136639.17,614837838.13,564837838.13,50000000.0,564837838.13,3,30381652.68,1,27693205.07,4900575.12,1,3136639.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-08,COMP001,CASH001,614837838.13,31457737.93,1123852.9,645171723.16,595171723.16,50000000.0,595171723.16,2,16981703.17,1,30718779.44,31457737.93,2,1123852.9,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-09,COMP001,CASH001,645171723.16,1152937.62,15273158.7,631051502.08,581051502.08,50000000.0,581051502.08,3,47029080.21,1,25591133.69,1152937.62,1,1362933.49,1,13910225.21,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-10,COMP001,CASH001,631051502.08,11689053.38,3753303.09,638987252.37,588987252.37,50000000.0,588987252.37,1,17398879.66,0,0.0,11689053.38,1,3753303.09,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-11,COMP001,CASH001,638987252.37,25453308.68,41628399.54,622812161.51,572812161.51,50000000.0,572812161.51,1,28191555.88,2,42152704.42,25453308.68,2,4176697.32,1,37451702.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-12,COMP001,CASH001,622812161.51,3854044.2,25896544.77,600769660.94,550769660.94,50000000.0,550769660.94,1,3390122.4,0,0.0,3854044.2,1,3870887.12,1,22025657.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-13,COMP001,CASH001,600769660.94,11823295.61,3623410.56,608969545.99,558969545.99,50000000.0,558969545.99,0,0.0,0,0.0,11823295.61,1,3623410.56,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-14,COMP001,CASH001,608969545.99,14418546.25,35867818.96,587520273.28,537520273.28,50000000.0,537520273.28,1,21297957.36,0,0.0,14418546.25,2,3968452.53,1,31899366.43,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-15,COMP001,CASH001,587520273.28,31014561.59,23476535.91,595058298.96,545058298.96,50000000.0,545058298.96,1,31737308.93,0,0.0,31014561.59,3,1251435.04,1,22225100.87,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-16,COMP001,CASH001,595058298.96,28054559.69,1340019.31,621772839.34,571772839.34,50000000.0,571772839.34,0,0.0,1,9642124.26,28054559.69,3,1340019.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-17,COMP001,CASH001,621772839.34,11967611.96,3223020.57,630517430.73,580517430.73,50000000.0,580517430.73,0,0.0,0,0.0,11967611.96,1,3223020.57,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-18,COMP001,CASH001,630517430.73,63971049.04,3324992.26,691163487.51,641163487.51,50000000.0,641163487.51,0,0.0,3,24070465.29,63971049.04000001,4,3324992.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-19,COMP001,CASH001,691163487.51,8505020.47,4045133.62,695623374.36,645623374.36,50000000.0,645623374.36,3,82223742.69,0,0.0,8505020.47,2,4045133.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-20,COMP001,CASH001,695623374.36,16696688.55,39803321.36,672516741.55,622516741.55,50000000.0,622516741.55,1,20904113.22,2,48560789.73,16696688.549999999,2,3183687.52,1,36619633.84,1,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-02-21,COMP001,CASH001,672516741.55,4527183.47,16107271.54,660936653.48,610936653.48,50000000.0,610936653.48,1,36042264.73,1,33547781.91,4527183.47,1,4050504.39,1,12056767.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-22,COMP001,CASH001,660936653.48,1307797.99,14330801.75,647913649.72,597913649.72,50000000.0,597913649.72,2,19386539.23,2,43768313.33,1307797.99,1,845464.63,1,13485337.12,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-23,COMP001,CASH001,647913649.72,1033185.73,1371333.44,647575502.01,597575502.01,50000000.0,597575502.01,1,6998732.35,0,0.0,1033185.73,1,1371333.44,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-24,COMP001,CASH001,647575502.01,14161336.15,3531366.16,658205472.0,608205472.0,50000000.0,608205472.0,3,42355296.58,0,0.0,14161336.15,1,3531366.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-25,COMP001,CASH001,658205472.0,4841229.98,3762156.93,659284545.05,609284545.05,50000000.0,609284545.05,1,29446532.08,2,58319004.35,4841229.98,1,3762156.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-02-26,COMP001,CASH001,659284545.05,5205921.33,3827677.54,660662788.84,610662788.84,50000000.0,610662788.84,0,0.0,0,0.0,5205921.33,1,3827677.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-27,COMP001,CASH001,660662788.84,26356566.84,23931755.39,663087600.29,613087600.29,50000000.0,613087600.29,1,17296806.77,0,0.0,26356566.84,2,3136495.2,1,20795260.19,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-28,COMP001,CASH001,663087600.29,5064472.84,23844753.84,644307319.29,594307319.29,50000000.0,594307319.29,0,0.0,0,0.0,5064472.84,1,23844753.84,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-01,COMP001,CASH001,644307319.29,15007532.69,31056398.64,628258453.34,578258453.34,50000000.0,578258453.34,1,10369968.33,0,0.0,15007532.69,2,1267663.8,1,29788734.84,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-02,COMP001,CASH001,628258453.34,67723540.45,37593765.51,658388228.28,608388228.28,50000000.0,608388228.28,1,34774535.99,0,0.0,67723540.45,3,1257628.24,1,36336137.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-03,COMP001,CASH001,658388228.28,13726530.98,40532206.09,631582553.17,581582553.17,50000000.0,581582553.17,2,63408738.39,0,0.0,13726530.98,1,3448518.17,1,37083687.92,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-04,COMP001,CASH001,631582553.17,39655321.96,3557300.22,667680574.91,617680574.91,50000000.0,617680574.91,2,8681765.14,2,49703406.17,39655321.96,4,3557300.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-05,COMP001,CASH001,667680574.91,81307964.27,4018702.62,744969836.56,694969836.56,50000000.0,694969836.56,1,21220404.73,2,67445301.46000001,81307964.27,3,4018702.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-06,COMP001,CASH001,744969836.56,13611498.71,3857266.95,754724068.32,704724068.32,50000000.0,704724068.32,2,69328986.02,1,4830911.74,13611498.71,1,3857266.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-07,COMP001,CASH001,754724068.32,20559693.34,25649878.26,749633883.4,699633883.4,50000000.0,699633883.4,3,45243670.83,0,0.0,20559693.34,2,3522672.28,1,22127205.98,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-03-08,COMP001,CASH001,749633883.4,1102867.61,13070469.66,737666281.35,687666281.35,50000000.0,687666281.35,0,0.0,1,3654116.1,1102867.61,1,1272278.65,1,11798191.01,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-09,COMP001,CASH001,737666281.35,15746977.79,85447004.73,667966254.41,617966254.41,50000000.0,617966254.41,1,28861366.33,0,0.0,15746977.79,2,993436.35,1,84453568.38,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-10,COMP001,CASH001,667966254.41,34203140.68,24059208.96,678110186.13,628110186.13,50000000.0,628110186.13,1,13845037.52,2,42848858.28,34203140.68,2,3134775.58,1,20924433.380000003,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-11,COMP001,CASH001,678110186.13,45445148.34,3222548.12,720332786.35,670332786.35,50000000.0,670332786.35,2,38277969.29,0,0.0,45445148.34,3,3222548.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-12,COMP001,CASH001,720332786.35,50549875.51,3207374.64,767675287.22,717675287.22,50000000.0,717675287.22,0,0.0,0,0.0,50549875.510000005,4,3207374.64,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-13,COMP001,CASH001,767675287.22,45574641.39,3746679.32,809503249.29,759503249.29,50000000.0,759503249.29,2,36574741.67,2,21632854.310000002,45574641.39,2,3746679.32,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-03-14,COMP001,CASH001,809503249.29,24209339.3,38129315.34,795583273.25,745583273.25,50000000.0,745583273.25,2,48078855.910000004,0,0.0,24209339.3,2,3962535.51,1,34166779.83,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-15,COMP001,CASH001,795583273.25,8290189.75,76735621.95,727137841.05,677137841.05,50000000.0,677137841.05,1,20804937.24,0,0.0,8290189.75,2,1092786.75,1,75642835.2,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-16,COMP001,CASH001,727137841.05,17031977.13,30327459.65,713842358.53,663842358.53,50000000.0,663842358.53,1,8026905.73,1,11763359.06,17031977.13,2,1340147.7,1,28987311.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-17,COMP001,CASH001,713842358.53,68321566.91,3895910.75,778268014.69,728268014.69,50000000.0,728268014.69,1,5173992.4,2,30579336.450000003,68321566.91,3,3895910.75,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-18,COMP001,CASH001,778268014.69,50609675.29,43404743.46,785472946.52,735472946.52,50000000.0,735472946.52,0,0.0,0,0.0,50609675.29,3,3915640.88,1,39489102.58,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-19,COMP001,CASH001,785472946.52,5443280.82,8567695.02,782348532.32,732348532.32,50000000.0,732348532.32,3,70959079.52000001,0,0.0,5443280.82,1,3075909.07,1,5491785.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-20,COMP001,CASH001,782348532.32,29806650.56,3405609.74,808749573.14,758749573.14,50000000.0,758749573.14,0,0.0,2,31964416.810000002,29806650.560000002,2,3405609.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-21,COMP001,CASH001,808749573.14,25717500.38,4133442.45,830333631.07,780333631.07,50000000.0,780333631.07,1,26096894.65,1,24302300.5,25717500.38,2,4133442.45,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-22,COMP001,CASH001,830333631.07,1108683.66,26589222.29,804853092.44,754853092.44,50000000.0,754853092.44,1,16038543.04,0,0.0,1108683.66,1,932514.9,1,25656707.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-23,COMP001,CASH001,804853092.44,37231102.16,9532131.17,832552063.43,782552063.43,50000000.0,782552063.43,2,49271589.900000006,0,0.0,37231102.160000004,2,1130702.59,1,8401428.58,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-24,COMP001,CASH001,832552063.43,51542933.79,32814374.55,851280622.67,801280622.67,50000000.0,801280622.67,0,0.0,1,29042289.0,51542933.79000001,2,3198964.97,1,29615409.58,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-25,COMP001,CASH001,851280622.67,47882778.99,44533302.1,854630099.56,804630099.56,50000000.0,804630099.56,1,19651021.66,2,18661928.15,47882778.99,2,3656499.02,1,40876803.08,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-26,COMP001,CASH001,854630099.56,78718081.51,36759384.61,896588796.46,846588796.46,50000000.0,846588796.46,1,3223764.51,0,0.0,78718081.50999999,4,3907220.54,1,32852164.07,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-27,COMP001,CASH001,896588796.46,58811124.88,32249985.97,923149935.37,873149935.37,50000000.0,873149935.37,2,59963834.51,1,6190845.25,58811124.88,3,4057065.2,1,28192920.77,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-28,COMP001,CASH001,923149935.37,4883238.6,23816248.28,904216925.69,854216925.69,50000000.0,854216925.69,1,32547641.03,1,4154395.45,4883238.6,1,23816248.28,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-29,COMP001,CASH001,904216925.69,74252080.97,1268321.35,977200685.31,927200685.31,50000000.0,927200685.31,0,0.0,0,0.0,74252080.97,3,1268321.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-30,COMP001,CASH001,977200685.31,41701935.39,803097.04,1018099523.66,968099523.66,50000000.0,968099523.66,4,70617465.42,0,0.0,41701935.39,2,803097.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-31,COMP001,CASH001,1018099523.66,31884766.71,67796878.55,982187411.82,932187411.82,50000000.0,932187411.82,1,26263013.3,0,0.0,31884766.71,2,3994464.37,1,26132431.29,1,0.0,0,0.0,0,0.0,0,37669982.89,1,0
2025-04-01,COMP001,CASH001,982187411.82,25728694.9,20655977.44,987260129.28,937260129.28,50000000.0,937260129.28,0,0.0,0,0.0,25728694.9,2,3476208.27,1,17179769.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-02,COMP001,CASH001,987260129.28,50117644.21,3320514.38,1034057259.11,984057259.11,50000000.0,984057259.11,1,9270356.79,0,0.0,50117644.21,2,3320514.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-03,COMP001,CASH001,1034057259.11,129446509.85,3689188.59,1159814580.37,1109814580.37,50000000.0,1109814580.37,1,26282636.48,0,0.0,129446509.85,4,3689188.59,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-04,COMP001,CASH001,1159814580.37,62762167.42,3750672.37,1218826075.42,1168826075.42,50000000.0,1168826075.42,4,87864315.27,1,22497463.86,62762167.42,3,3750672.37,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-05,COMP001,CASH001,1218826075.42,1387500.66,37096090.27,1183117485.81,1133117485.81,50000000.0,1133117485.81,1,30815008.41,2,22045779.21,1387500.66,1,1294796.33,1,35801293.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-06,COMP001,CASH001,1183117485.81,1675499.16,25782928.84,1159010056.13,1109010056.13,50000000.0,1109010056.13,2,47261150.07,1,5211458.1,1675499.16,1,952780.67,1,24830148.17,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-07,COMP001,CASH001,1159010056.13,26282067.35,3281816.28,1182010307.2,1132010307.2,50000000.0,1132010307.2,0,0.0,2,40981288.620000005,26282067.35,2,3281816.28,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-08,COMP001,CASH001,1182010307.2,5293636.91,35652398.05,1151651546.06,1101651546.06,50000000.0,1101651546.06,1,39427723.03,0,0.0,5293636.91,1,4012729.69,1,31639668.36,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-09,COMP001,CASH001,1151651546.06,36816062.4,65837493.99,1122630114.47,1072630114.47,50000000.0,1072630114.47,1,5232302.73,0,0.0,36816062.4,2,3389003.23,1,62448490.760000005,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-10,COMP001,CASH001,1122630114.47,12742582.25,3605080.3,1131767616.42,1081767616.42,50000000.0,1081767616.42,2,32365031.33,1,39996436.82,12742582.25,1,3605080.3,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-11,COMP001,CASH001,1131767616.42,4128748.97,12516697.63,1123379667.76,1073379667.76,50000000.0,1073379667.76,2,26883121.03,0,0.0,4128748.97,1,3707198.71,1,8809498.92,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-12,COMP001,CASH001,1123379667.76,40407545.22,1380486.13,1162406726.85,1112406726.85,50000000.0,1112406726.85,1,18274231.41,2,61122971.269999996,40407545.22,2,1380486.13,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-13,COMP001,CASH001,1162406726.85,51304182.8,25809053.82,1187901855.83,1137901855.83,50000000.0,1137901855.83,2,9090085.64,1,15988328.9,51304182.8,3,1120974.06,1,24688079.759999998,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-14,COMP001,CASH001,1187901855.83,11964019.07,3807976.51,1196057898.39,1146057898.39,50000000.0,1146057898.39,0,0.0,1,33824251.54,11964019.07,1,3807976.51,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-15,COMP001,CASH001,1196057898.39,5363146.04,51173491.05,1150247553.38,1100247553.38,50000000.0,1100247553.38,1,27707367.16,0,0.0,5363146.04,1,3840712.97,1,47332778.08,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-16,COMP001,CASH001,1150247553.38,8199193.18,11547937.46,1146898809.1,1096898809.1,50000000.0,1096898809.1,2,45042721.1,0,0.0,8199193.18,2,3053868.22,1,8494069.24,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-17,COMP001,CASH001,1146898809.1,13508223.44,53761797.33,1106645235.21,1056645235.21,50000000.0,1056645235.21,0,0.0,2,24716639.12,13508223.44,1,3412419.45,1,50349377.879999995,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-18,COMP001,CASH001,1106645235.21,41051602.33,31042470.03,1116654367.51,1066654367.51,50000000.0,1066654367.51,0,0.0,1,16563099.29,41051602.33,2,3214400.57,1,27828069.46,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-19,COMP001,CASH001,1116654367.51,50168817.81,1296619.31,1165526566.01,1115526566.01,50000000.0,1115526566.01,1,21162519.65,2,41776470.9,50168817.809999995,3,1296619.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
