date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-01-22,COMP001,CASH001,405100039.88,0.0,7612192.83,397487847.05,334895820.02,62592027.03,328636617.32,1,32466236.25,0,0.0,0.0,0,7612192.83,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-01-23,COMP001,CASH001,397487847.05,0.0,6936355.32,390551491.73,335167332.77,55384158.96,329628916.87,1,37606917.5,0,0.0,0.0,0,6936355.32,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-24,COMP001,CASH001,390551491.73,71572312.14,10681720.94,451442082.93,401032380.46,50409702.47,395991410.21,1,29939231.53,0,0.0,71572312.14,1,10681720.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-01-25,COMP001,CASH001,451442082.93,0.0,1090536.32,450351546.61,386648432.11,63703114.5,380278120.66,0,0.0,0,0.0,0.0,0,1090536.32,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-26,COMP001,CASH001,450351546.61,0.0,1733547.63,448617998.98,397007688.13,51610310.85,391846657.04,0,0.0,0,0.0,0.0,0,1733547.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-27,COMP001,CASH001,448617998.98,0.0,9121127.43,439496871.55,381266076.34,58230795.21,375442996.82,2,106745536.84,1,33207449.01,0.0,0,9121127.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-28,COMP001,CASH001,439496871.55,0.0,30364564.11,409132307.44,345843856.77,63288450.67,339515011.7,1,30414319.76,1,12368420.76,0.0,0,17391789.77,1,12972774.34,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-29,COMP001,CASH001,409132307.44,0.0,70348629.52,338783677.92,275239379.53,63544298.39,268884949.69,1,38636448.2,1,51980986.11,0.0,0,11347119.33,1,59001510.19,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-30,COMP001,CASH001,338783677.92,0.0,19328770.88,319454907.04,269377075.07,50077831.97,264369291.87,1,41445522.24,0,0.0,0.0,0,19328770.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-01-31,COMP001,CASH001,319454907.04,0.0,5234939.62,314219967.42,250560517.91,63659449.51,244194572.96,1,36684794.95,0,0.0,0.0,0,5234939.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-01,COMP001,CASH001,314219967.42,34405804.22,1678377.08,346947394.56,282782708.26,64164686.3,276366239.63,1,20965891.37,1,14041304.61,34405804.22,1,1678377.08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-02,COMP001,CASH001,346947394.56,0.0,24504978.42,322442416.14,261525990.81,60916425.33,255434348.28,3,62930695.06,3,108959479.74,0.0,0,872018.16,1,23632960.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-03,COMP001,CASH001,322442416.14,93685843.27,4374070.76,411754188.65,359915962.1,51838226.55,354732139.45,1,58570252.28,1,55385806.77,93685843.27000001,2,4374070.76,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-02-04,COMP001,CASH001,411754188.65,0.0,5280287.34,406473901.31,343646937.28,62826964.03,337364240.88,2,52196978.62,0,0.0,0.0,0,5280287.34,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-05,COMP001,CASH001,406473901.31,0.0,5196491.0,401277410.31,346088526.04,55188884.27,340569637.61,2,44291827.89,0,0.0,0.0,0,5196491.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-06,COMP001,CASH001,401277410.31,0.0,17577045.97,383700364.34,320899742.01,62800622.33,314619679.78,1,15149695.73,1,23645172.87,0.0,0,7872427.08,1,9704618.89,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-07,COMP001,CASH001,383700364.34,0.0,4732761.04,378967603.3,319342561.35,59625041.95,313380057.16,3,41939302.78,1,41040883.48,0.0,0,4732761.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-08,COMP001,CASH001,378967603.3,48131737.88,1905446.0,425193895.18,363593799.04,61600096.14,357433789.43,2,22917758.94,1,45701903.46,48131737.88,1,1905446.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-09,COMP001,CASH001,425193895.18,0.0,21681550.0,403512345.18,342143597.71,61368747.47,336006722.96,3,67585339.78999999,1,37802557.31,0.0,0,1873905.76,1,19807644.24,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-10,COMP001,CASH001,403512345.18,0.0,6017822.65,397494522.53,340894270.28,56600252.25,335234245.05,1,25182057.86,0,0.0,0.0,0,6017822.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-11,COMP001,CASH001,397494522.53,31052891.78,64837199.81,363710214.5,311363188.68,52347025.82,306128486.1,1,41808613.12,2,61694706.8,31052891.78,1,8762955.85,1,56074243.96,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-12,COMP001,CASH001,363710214.5,0.0,36460121.83,327250092.67,272876722.32,54373370.35,267439385.28,1,3600999.38,0,0.0,0.0,0,4150324.91,1,32309796.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-13,COMP001,CASH001,327250092.67,0.0,8364769.11,318885323.56,263229074.47,55656249.09,257663449.56,0,0.0,0,0.0,0.0,0,8364769.11,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-14,COMP001,CASH001,318885323.56,14917858.7,50386860.9,283416321.36,222565568.64,60850752.72,216480493.37,1,31188745.12,0,0.0,14917858.7,1,4487836.94,1,45899023.96,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-15,COMP001,CASH001,283416321.36,45858612.58,6650577.03,322624356.91,261091587.11,61532769.8,254938310.13,1,47270989.44,0,0.0,45858612.58,2,1511649.53,1,5138927.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-16,COMP001,CASH001,322624356.91,40287358.05,1092648.84,361819066.12,311165592.19,50653473.93,306100244.8,0,0.0,1,13232461.69,40287358.05,2,1092648.84,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-17,COMP001,CASH001,361819066.12,0.0,8677083.97,353141982.15,300454329.61,52687652.54,295185564.36,0,0.0,0,0.0,0.0,0,8677083.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-18,COMP001,CASH001,353141982.15,92470205.61,11230663.39,434381524.37,371878493.33,62503031.04,365628190.23,0,0.0,3,32216662.759999998,92470205.60999998,3,11230663.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-19,COMP001,CASH001,434381524.37,4487116.29,11014239.38,427854401.28,369674665.04,58179736.24,363856691.42,3,121804144.14,0,0.0,4487116.29,1,11014239.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-20,COMP001,CASH001,427854401.28,4110408.93,64616653.73,367348156.48,303175493.46,64172663.02,296758227.16,1,30582012.26,2,71566622.02,4110408.93,1,9824244.84,1,54792408.89,1,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-02-21,COMP001,CASH001,367348156.48,0.0,25571439.96,341776716.52,279181268.46,62595448.06,272921723.65,1,53902948.36,1,50060096.45,0.0,0,8619122.99,1,16952316.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-22,COMP001,CASH001,341776716.52,0.0,20909008.54,320867707.98,257874539.95,62993168.03,251575223.15,2,26622506.39,2,64183617.83,0.0,0,1755921.63,1,19153086.91,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-23,COMP001,CASH001,320867707.98,0.0,1515691.55,319352016.43,260089161.25,59262855.18,254162875.73,1,9160209.29,0,0.0,0.0,0,1515691.55,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-24,COMP001,CASH001,319352016.43,0.0,10736154.4,308615862.03,247771995.38,60843866.65,241687608.72,3,60385186.620000005,0,0.0,0.0,0,10736154.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-25,COMP001,CASH001,308615862.03,0.0,8177664.23,300438197.8,242531024.71,57907173.09,236740307.4,1,43741954.83,2,86599547.24000001,0.0,0,8177664.23,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-02-26,COMP001,CASH001,300438197.8,0.0,4375420.46,296062777.34,234419915.72,61642861.62,228255629.56,0,0.0,0,0.0,0.0,0,4375420.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-02-27,COMP001,CASH001,296062777.34,19373153.0,37227878.41,278208051.93,226792912.48,51415139.45,221651398.54,1,25024810.43,0,0.0,19373153.0,1,6813558.65,1,30414319.76,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-02-28,COMP001,CASH001,278208051.93,0.0,13798455.42,264409596.51,208268981.88,56140614.63,202654920.42,0,0.0,0,0.0,0.0,0,13798455.42,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-01,COMP001,CASH001,264409596.51,20270503.5,22279226.23,262400873.78,208449006.3,53951867.48,203053819.55,1,14353734.99,0,0.0,20270503.5,1,1313334.86,1,20965891.37,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-02,COMP001,CASH001,262400873.78,106231302.65,54956515.97,313675660.46,263078288.29,50597372.17,258018551.07,1,51949960.86,0,0.0,106231302.65,2,600845.04,1,54355670.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-03,COMP001,CASH001,313675660.46,0.0,65714768.36,247960892.1,184619261.1,63341631.0,178285098.0,2,94440488.86,0,0.0,0.0,0,11829086.97,1,53885681.39,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-04,COMP001,CASH001,247960892.1,52738088.45,4454801.85,296244178.7,232352048.19,63892130.51,225962835.14,2,10131367.92,2,73326868.97,52738088.45,3,4454801.85,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-05,COMP001,CASH001,296244178.7,122824827.75,5142499.41,413926507.04,360900988.04,53025519.0,355598436.14,1,31069272.15,2,100658977.92,122824827.75,2,5142499.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-06,COMP001,CASH001,413926507.04,194618970.03,5528054.83,603017422.24,549838650.39,53178771.85,544520773.21,2,103560870.35,1,5820593.76,0.0,0,5528054.83,1,0.0,0,0.0,0,194618970.03,1,0.0,0,0.0,0,0
2025-03-07,COMP001,CASH001,603017422.24,90021077.63,44210206.23,648828293.64,596696061.28,52132232.36,591482838.04,3,64834844.269999996,0,0.0,25187691.59,1,11743969.98,1,32466236.25,1,0.0,0,64833386.04,1,0.0,0,0.0,0,2
2025-03-08,COMP001,CASH001,648828293.64,0.0,16534763.16,632293530.48,581384093.47,50909437.01,576293149.77,0,0.0,1,4007692.36,0.0,0,1602414.85,1,14932348.309999999,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-09,COMP001,CASH001,632293530.48,22880783.63,125578543.94,529595770.17,464818581.26,64777188.91,458340862.37,1,42840483.27,0,0.0,22880783.63,1,1960884.54,1,123617659.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-10,COMP001,CASH001,529595770.17,32787272.34,39169179.49,523213863.02,469162037.69,54051825.33,463756855.16,1,19707219.96,2,62767160.05,32787272.34,1,10177484.82,1,28991694.669999998,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-11,COMP001,CASH001,523213863.02,62385941.44,9780708.82,575819095.64,518748932.66,57070162.98,513041916.36,2,55725520.25,0,0.0,62385941.440000005,2,9780708.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-12,COMP001,CASH001,575819095.64,70171633.77,10942279.37,635048450.04,575815006.8,59233443.24,569891662.48,0,0.0,0,0.0,70171633.77,3,10942279.37,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-13,COMP001,CASH001,635048450.04,52685689.76,5438379.43,682295760.37,630709873.2,51585887.17,625551284.48,2,53101629.07,2,30083045.84,52685689.76,1,5438379.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-03-14,COMP001,CASH001,682295760.37,31433276.23,60870432.66,652858603.94,599608337.98,53250265.96,594283311.38,2,70824183.42999999,0,0.0,31433276.23,1,11478366.44,1,49392066.22,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-15,COMP001,CASH001,652858603.94,10744149.37,89387310.65,574215442.66,511736294.52,62479148.14,505488379.71,1,30429227.65,0,0.0,10744149.37,1,670798.97,1,88716511.68,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-16,COMP001,CASH001,574215442.66,23893536.75,44359938.94,553749040.47,503744850.91,50004189.56,498744431.95,1,10744152.07,1,16500309.91,23893536.75,1,1325431.34,1,43034507.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-17,COMP001,CASH001,553749040.47,89300047.27,7857793.48,635191294.26,575433832.56,59757461.7,569458086.39,1,6349123.43,2,43865464.260000005,89300047.27000001,2,7857793.48,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-18,COMP001,CASH001,635191294.26,71107561.81,95559246.8,610739609.27,558000425.78,52739183.49,552726507.43,0,0.0,0,0.0,71107561.81,2,5420785.47,1,59212941.81,1,0.0,0,0.0,0,30925519.52,1,0.0,0,0
2025-03-19,COMP001,CASH001,610739609.27,0.0,18282699.61,592456909.66,535956457.3,56500452.36,530306412.06,3,104450473.85,0,0.0,0.0,0,11444002.34,1,6838697.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-20,COMP001,CASH001,592456909.66,24890184.39,6176438.61,611170655.44,558510260.62,52660394.82,553244221.14,0,0.0,2,45999236.7,24890184.39,1,6176438.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-21,COMP001,CASH001,611170655.44,31686678.94,8649773.14,634207561.24,582790736.33,51416824.91,577649053.84,1,38581702.56,1,35817057.52,31686678.94,1,8649773.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-03-22,COMP001,CASH001,634207561.24,0.0,38498102.95,595709458.29,537671842.01,58037616.28,531868080.38,1,23086404.14,0,0.0,0.0,0,594526.69,1,37903576.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-23,COMP001,CASH001,595709458.29,57708049.14,13291991.36,640125516.07,578136556.42,61988959.65,571937660.45,2,72661638.5,0,0.0,57708049.14,1,1970871.65,1,11321119.71,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-24,COMP001,CASH001,640125516.07,60052361.69,53366223.03,646811654.73,583497472.94,63314181.79,577166054.76,0,0.0,1,43119201.97,60052361.69,1,10985727.19,1,42380495.84,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-25,COMP001,CASH001,646811654.73,69421954.01,69260782.46,646972826.28,584278003.53,62694822.75,578008521.26,1,28651573.91,2,25506213.64,69421954.01,1,9531653.39,1,59729129.07,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-26,COMP001,CASH001,646972826.28,116032011.04,50610046.27,712394791.05,647588255.42,64806535.63,641107601.86,1,3344718.31,0,0.0,116032011.04,3,3243198.91,1,47366847.36,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-27,COMP001,CASH001,712394791.05,72545955.84,49486295.01,735454451.88,674025917.37,61428534.51,667883063.92,2,89133474.78,1,7915626.46,72545955.84,2,7675579.22,1,41810715.79,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-03-28,COMP001,CASH001,735454451.88,0.0,6762789.14,728691662.74,677609789.48,51081873.26,672501602.15,1,48519338.88,1,4778392.99,0.0,0,6762789.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-29,COMP001,CASH001,728691662.74,116122248.93,1679248.32,843134663.35,785435704.16,57698959.19,779665808.24,0,0.0,0,0.0,116122248.93,2,1679248.32,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-30,COMP001,CASH001,843134663.35,63592906.76,2097415.82,904630154.29,844484377.0,60145777.29,838469799.27,4,102302581.86,0,0.0,63592906.76,1,2097415.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-03-31,COMP001,CASH001,904630154.29,28369615.49,58194480.42,874805289.36,824399176.06,50406113.3,819358564.73,1,38837615.08,0,0.0,28369615.49,1,19558032.22,1,38636448.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-01,COMP001,CASH001,874805289.36,31684885.01,10881378.58,895608795.79,839646438.76,55962357.03,834050203.06,0,0.0,0,0.0,31684885.01,1,4672654.24,1,0.0,0,0.0,0,0.0,0,0.0,0,6208724.34,1,0
2025-04-02,COMP001,CASH001,895608795.79,73306718.18,4402835.89,964512678.08,910320501.97,54192176.11,904901284.36,1,12659738.83,0,0.0,73306718.18,1,4402835.89,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-03,COMP001,CASH001,964512678.08,185213540.97,5437441.96,1144288777.09,1087065206.42,57223570.67,1081342849.35,1,38867845.39,0,0.0,185213540.97,3,5437441.96,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-04,COMP001,CASH001,1144288777.09,92790729.41,7313766.63,1229765739.87,1165933546.76,63832193.11,1159550327.45,4,128872053.25999999,1,33036633.52,92790729.41,2,7313766.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-05,COMP001,CASH001,1229765739.87,0.0,55338140.12,1174427599.75,1120063763.35,54363836.4,1114627379.71,1,45850148.1,2,30719173.380000003,0.0,0,1806417.03,1,53531723.09,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-06,COMP001,CASH001,1174427599.75,0.0,36389472.17,1138038127.58,1082878749.66,55159377.92,1077362811.87,2,69564474.44,1,6406840.85,0.0,0,1380865.53,1,35008606.64,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-07,COMP001,CASH001,1138038127.58,19486923.51,4377656.38,1153147394.71,1100662994.22,52484400.49,1095414554.17,0,0.0,2,59890093.27,19486923.51,1,4377656.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-08,COMP001,CASH001,1153147394.71,0.0,55814496.29,1097332898.42,1043725825.66,53607072.76,1038365118.38,1,59118384.12,0,0.0,0.0,0,8693926.12,1,47120570.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-09,COMP001,CASH001,1097332898.42,51356220.94,102218349.76,1046470769.6,989933155.62,56537613.98,984279394.22,1,6438952.86,0,0.0,51356220.94,1,10878782.92,1,91339566.84,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-10,COMP001,CASH001,1046470769.6,0.0,6272325.64,1040198443.96,980326766.3,59871677.66,974339598.53,2,46616399.61,1,59994510.78,0.0,0,6272325.64,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-11,COMP001,CASH001,1040198443.96,0.0,63534945.28,976663498.68,916301161.38,60362337.3,910264927.65,2,38171294.55,0,0.0,0.0,0,3681969.47,1,11949768.6,1,47903207.21,1,0.0,0,0.0,0,0.0,0,1
2025-04-12,COMP001,CASH001,976663498.68,61519968.26,1261696.99,1036921769.95,980967497.8,55954272.15,975372070.58,1,26530572.71,2,90919171.95,61519968.26,1,1261696.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-13,COMP001,CASH001,1036921769.95,78958530.98,36718078.09,1079162222.84,1028535559.26,50626663.58,1023472892.9,2,10760402.2,1,23009047.23,78958530.98,2,1928333.59,1,34789744.5,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-14,COMP001,CASH001,1079162222.84,0.0,5098671.57,1074063551.27,1023684971.03,50378580.24,1018647113.01,0,0.0,1,50486009.13,0.0,0,5098671.57,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-15,COMP001,CASH001,1074063551.27,0.0,53384605.81,1020678945.46,969307696.58,51371248.88,964170571.69,1,41062700.77,0,0.0,0.0,0,6985246.21,1,46399359.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-16,COMP001,CASH001,1020678945.46,4385008.92,22447844.85,1002616109.53,950116528.59,52499580.94,944866570.5,2,66146894.66,0,0.0,4385008.92,1,10984008.45,1,11463836.4,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-17,COMP001,CASH001,1002616109.53,0.0,81416569.89,921199539.64,866849147.37,54350392.27,861414108.14,0,0.0,2,34833741.339999996,0.0,0,8716176.95,1,72700392.94,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-18,COMP001,CASH001,921199539.64,58240244.36,47312560.84,932127223.16,867849472.09,64277751.07,861421696.98,0,0.0,1,23894504.31,58240244.36,1,7685534.91,1,39627025.93,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-19,COMP001,CASH001,932127223.16,77334212.84,1534596.92,1007926839.08,948140636.75,59786202.33,942162016.52,1,30980097.84,2,61115103.830000006,77334212.84,2,1534596.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-20,COMP001,CASH001,1007926839.08,0.0,63355232.8,944571606.28,894353729.98,50217876.3,889331942.35,3,87157833.65,1,12812279.86,0.0,0,1554441.0,1,61800791.8,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-21,COMP001,CASH001,944571606.28,30983769.7,4023713.99,971531661.99,907443326.36,64088335.63,901034492.8,1,39097656.97,0,0.0,30983769.7,1,4023713.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-22,COMP001,CASH001,971531661.99,68332949.81,63399135.65,976465476.15,917586807.45,58878668.7,911698940.58,3,99064821.47,0,0.0,68332949.81,1,9496187.29,1,53902948.36,1,0.0,0,0.0,0,0.0,0,0.0,0,1
