transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN5D1753A5,COMP001,OPERATING_EXPENSE,-3973957.5,2025-01-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFFFA323A,COMP001,CUSTOMER_PAYMENT,5351024.82,2025-01-14,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB783597D,COMP001,CUSTOMER_PAYMENT,4392148.08,2025-01-15,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4A5349F5,COMP001,OPERATING_EXPENSE,-3644827.74,2025-01-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF5A982E5,COMP001,SUPPLIER_PAYMENT,-17736821.33,2025-01-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN91760190,COMP001,OPERATING_EXPENSE,-4018013.39,2025-01-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8F525C0B,COMP001,CUSTOMER_PAYMENT,11718502.61,2025-01-16,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN1D4A7D06,COMP001,OPERATING_EXPENSE,-3316965.71,2025-01-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8E4BEDF3,COMP001,CUSTOMER_PAYMENT,5371169.44,2025-01-17,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNF300F8CA,COMP001,OPERATING_EXPENSE,-948807.26,2025-01-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN49BFEF6C,COMP001,CUSTOMER_PAYMENT,25285342.8,2025-01-18,RECEIVABLE,Collection from CUST021 – RCV00262,RECEIVABLE,RCV00262,COMPLETED
TXN0FE3464F,COMP001,CUSTOMER_PAYMENT,952674.53,2025-01-18,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN65A79BF1,COMP001,OPERATING_EXPENSE,-952019.16,2025-01-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8DA33CF0,COMP001,CUSTOMER_PAYMENT,1044054.56,2025-01-19,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNC948582F,COMP001,OPERATING_EXPENSE,-3649656.94,2025-01-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4DB6382D,COMP001,CUSTOMER_PAYMENT,12077587.01,2025-01-20,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN0F5F6564,COMP001,OPERATING_EXPENSE,-4124356.8,2025-01-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN89DDB3DC,COMP001,CUSTOMER_PAYMENT,5631874.34,2025-01-21,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNBE7B082C,COMP001,OPERATING_EXPENSE,-3402376.35,2025-01-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0859DD4D,COMP001,CUSTOMER_PAYMENT,5080656.85,2025-01-22,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNDF5FDD9F,COMP001,OPERATING_EXPENSE,-3153376.65,2025-01-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN47516B81,COMP001,CUSTOMER_PAYMENT,13288256.37,2025-01-23,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN366840D8,COMP001,CUSTOMER_PAYMENT,44813730.55,2025-01-24,RECEIVABLE,Collection from CUST001 – RCV00298,RECEIVABLE,RCV00298,COMPLETED
TXNCF8AC5D3,COMP001,OPERATING_EXPENSE,-3198378.26,2025-01-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAC54F7F7,COMP001,CUSTOMER_PAYMENT,5148866.04,2025-01-24,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN05668F36,COMP001,CUSTOMER_PAYMENT,1430787.11,2025-01-25,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN8AEB862B,COMP001,OPERATING_EXPENSE,-1037059.54,2025-01-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN271DC4D9,COMP001,CUSTOMER_PAYMENT,1690471.04,2025-01-26,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN5FC789C3,COMP001,OPERATING_EXPENSE,-1348710.89,2025-01-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEB277E91,COMP001,OPERATING_EXPENSE,-3909899.31,2025-01-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFF4C5D8C,COMP001,CUSTOMER_PAYMENT,13373041.0,2025-01-27,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN500E8D60,COMP001,OPERATING_EXPENSE,-4004737.3,2025-01-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB68B5AE6,COMP001,CUSTOMER_PAYMENT,5154255.4,2025-01-28,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN92E47762,COMP001,OPERATING_EXPENSE,-21438290.85,2025-01-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN535170AA,COMP001,SUPPLIER_PAYMENT,-9473555.27,2025-01-28,PAYABLE,Payment to SUP003 – INV00309,INVOICE,INV00309,COMPLETED
TXNDB9FE5BA,COMP001,OPERATING_EXPENSE,-3690355.23,2025-01-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNED9BB14F,COMP001,CUSTOMER_PAYMENT,4105648.99,2025-01-29,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNEDD23CE8,COMP001,SUPPLIER_PAYMENT,-39351857.49,2025-01-29,PAYABLE,Payment to SUP001 – INV00197,INVOICE,INV00197,COMPLETED
TXN220D35E9,COMP001,CUSTOMER_PAYMENT,13793998.23,2025-01-30,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNA926A08D,COMP001,OPERATING_EXPENSE,-3508474.49,2025-01-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN68E6D7F3,COMP001,CUSTOMER_PAYMENT,4884446.48,2025-01-31,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNCC42A41C,COMP001,OPERATING_EXPENSE,-3231174.95,2025-01-31,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC0B079DC,COMP001,OPERATING_EXPENSE,-840338.02,2025-02-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFCA8BEC9,COMP001,CUSTOMER_PAYMENT,1781009.66,2025-02-01,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN089B732E,COMP001,SUPPLIER_PAYMENT,-15484933.95,2025-02-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN298A2F93,COMP001,CUSTOMER_PAYMENT,21942033.36,2025-02-01,RECEIVABLE,Collection from CUST013 – RCV00014,RECEIVABLE,RCV00014,COMPLETED
TXN258D468A,COMP001,OPERATING_EXPENSE,-942833.29,2025-02-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND50D737B,COMP001,CUSTOMER_PAYMENT,1080894.98,2025-02-02,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNF3675D2B,COMP001,SUPPLIER_PAYMENT,-16393325.08,2025-02-02,PAYABLE,Payment to SUP002 – INV00443,INVOICE,INV00443,COMPLETED
TXNF8641F53,COMP001,CUSTOMER_PAYMENT,15653208.91,2025-02-03,RECEIVABLE,Collection from CUST023 – RCV00015,RECEIVABLE,RCV00015,COMPLETED
TXNFC532412,COMP001,CUSTOMER_PAYMENT,43538079.25,2025-02-03,RECEIVABLE,Collection from CUST013 – RCV00178,RECEIVABLE,RCV00178,COMPLETED
TXN090A0987,COMP001,CUSTOMER_PAYMENT,13704829.71,2025-02-03,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNBB57AD72,COMP001,OPERATING_EXPENSE,-4165862.66,2025-02-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFA3B49D9,COMP001,OPERATING_EXPENSE,-4168707.63,2025-02-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9888EF07,COMP001,CUSTOMER_PAYMENT,5394996.63,2025-02-04,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN80280A64,COMP001,CUSTOMER_PAYMENT,5564950.97,2025-02-05,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB7B4117C,COMP001,OPERATING_EXPENSE,-3904094.51,2025-02-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBA2F8D1D,COMP001,SUPPLIER_PAYMENT,-7352121.03,2025-02-06,PAYABLE,Payment to SUP002 – INV00335,INVOICE,INV00335,COMPLETED
TXNF5236737,COMP001,CUSTOMER_PAYMENT,14326122.15,2025-02-06,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN112BF901,COMP001,OPERATING_EXPENSE,-3325117.26,2025-02-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN17E79880,COMP001,CUSTOMER_PAYMENT,4900575.12,2025-02-07,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNF4DD51FE,COMP001,OPERATING_EXPENSE,-3136639.17,2025-02-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB5230951,COMP001,CUSTOMER_PAYMENT,1068976.16,2025-02-08,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN1C0A1316,COMP001,CUSTOMER_PAYMENT,30388761.77,2025-02-08,RECEIVABLE,Collection from CUST014 – RCV00226,RECEIVABLE,RCV00226,COMPLETED
TXN6252D77F,COMP001,OPERATING_EXPENSE,-1123852.9,2025-02-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND2D68E2F,COMP001,OPERATING_EXPENSE,-1362933.49,2025-02-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN064704CA,COMP001,CUSTOMER_PAYMENT,1152937.62,2025-02-09,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE3E5044F,COMP001,SUPPLIER_PAYMENT,-13910225.21,2025-02-09,PAYABLE,Payment to SUP004 – INV00265,INVOICE,INV00265,COMPLETED
TXNA071006E,COMP001,CUSTOMER_PAYMENT,11689053.38,2025-02-10,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNDF6384D0,COMP001,OPERATING_EXPENSE,-3753303.09,2025-02-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC8240F2F,COMP001,CUSTOMER_PAYMENT,19878702.64,2025-02-11,RECEIVABLE,Collection from CUST003 – RCV00158,RECEIVABLE,RCV00158,COMPLETED
TXN361623F8,COMP001,SUPPLIER_PAYMENT,-37451702.22,2025-02-11,PAYABLE,Payment to SUP001 – INV00426,INVOICE,INV00426,COMPLETED
TXN432FF9BB,COMP001,CUSTOMER_PAYMENT,5574606.04,2025-02-11,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXND62116CC,COMP001,OPERATING_EXPENSE,-4176697.32,2025-02-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN117D2E26,COMP001,OPERATING_EXPENSE,-3870887.12,2025-02-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC8E4D9E8,COMP001,CUSTOMER_PAYMENT,3854044.2,2025-02-12,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4F977534,COMP001,SUPPLIER_PAYMENT,-22025657.65,2025-02-12,PAYABLE,Payment to SUP005 – INV00414,INVOICE,INV00414,COMPLETED
TXNAC7B0D60,COMP001,CUSTOMER_PAYMENT,11823295.61,2025-02-13,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN52E762B2,COMP001,OPERATING_EXPENSE,-3623410.56,2025-02-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN233EC2F1,COMP001,CUSTOMER_PAYMENT,9949451.5,2025-02-14,RECEIVABLE,Collection from CUST014 – RCV00107,RECEIVABLE,RCV00107,COMPLETED
TXNBC63158B,COMP001,SUPPLIER_PAYMENT,-7033797.78,2025-02-14,PAYABLE,Payment to SUP014 – INV00213,INVOICE,INV00213,COMPLETED
TXND8DC9B49,COMP001,OPERATING_EXPENSE,-3968452.53,2025-02-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB534C22E,COMP001,CUSTOMER_PAYMENT,4469094.75,2025-02-14,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXND971CD06,COMP001,SUPPLIER_PAYMENT,-24865568.65,2025-02-14,PAYABLE,Payment to SUP003 – INV00420,INVOICE,INV00420,COMPLETED
TXN3CC6932E,COMP001,SUPPLIER_PAYMENT,-17836674.25,2025-02-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN34342EEC,COMP001,SUPPLIER_PAYMENT,-4388426.62,2025-02-15,PAYABLE,Payment to SUP007 – INV00371,INVOICE,INV00371,COMPLETED
TXNAA99CFD6,COMP001,OPERATING_EXPENSE,-1251435.04,2025-02-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN13AC689E,COMP001,CUSTOMER_PAYMENT,4889332.04,2025-02-15,RECEIVABLE,Collection from CUST012 – RCV00259,RECEIVABLE,RCV00259,COMPLETED
TXN1BF86C3B,COMP001,CUSTOMER_PAYMENT,1255415.39,2025-02-15,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN533C66A4,COMP001,CUSTOMER_PAYMENT,24869814.16,2025-02-15,RECEIVABLE,Collection from CUST012 – RCV00147,RECEIVABLE,RCV00147,COMPLETED
TXN7FFCFF96,COMP001,CUSTOMER_PAYMENT,11433911.81,2025-02-16,RECEIVABLE,Collection from CUST011 – RCV00016,RECEIVABLE,RCV00016,COMPLETED
TXN4575AD96,COMP001,OPERATING_EXPENSE,-1340019.31,2025-02-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA1EAAFED,COMP001,CUSTOMER_PAYMENT,1723877.82,2025-02-16,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN94EDD5EF,COMP001,CUSTOMER_PAYMENT,14896770.06,2025-02-16,RECEIVABLE,Collection from CUST004 – RCV00316,RECEIVABLE,RCV00316,COMPLETED
TXN4020EA16,COMP001,CUSTOMER_PAYMENT,11967611.96,2025-02-17,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNC93E238F,COMP001,OPERATING_EXPENSE,-3223020.57,2025-02-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN5E4D12F1,COMP001,CUSTOMER_PAYMENT,2081755.92,2025-02-18,RECEIVABLE,Collection from CUST005 – RCV00305,RECEIVABLE,RCV00305,COMPLETED
TXN5B9E0C89,COMP001,OPERATING_EXPENSE,-3324992.26,2025-02-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN5CEF38E6,COMP001,CUSTOMER_PAYMENT,26591706.01,2025-02-18,RECEIVABLE,Collection from CUST001 – RCV00255,RECEIVABLE,RCV00255,COMPLETED
TXN7D5B5B27,COMP001,CUSTOMER_PAYMENT,30538972.3,2025-02-18,RECEIVABLE,Collection from CUST021 – RCV00196,RECEIVABLE,RCV00196,COMPLETED
TXNC85E1A39,COMP001,CUSTOMER_PAYMENT,4758614.81,2025-02-18,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN86DB46C2,COMP001,CUSTOMER_PAYMENT,4974487.37,2025-02-19,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN67388026,COMP001,OPERATING_EXPENSE,-4045133.62,2025-02-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA356B42A,COMP001,CUSTOMER_PAYMENT,3530533.1,2025-02-19,RECEIVABLE,Collection from CUST004 – RCV00128,RECEIVABLE,RCV00128,COMPLETED
TXN71DA3AB5,COMP001,CUSTOMER_PAYMENT,13397975.37,2025-02-20,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNEA292493,COMP001,SUPPLIER_PAYMENT,-36619633.84,2025-02-20,PAYABLE,Payment to SUP008 – INV00406,INVOICE,INV00406,COMPLETED
TXN7C279FBE,COMP001,CUSTOMER_PAYMENT,3298713.18,2025-02-20,RECEIVABLE,Collection from CUST012 – RCV00190,RECEIVABLE,RCV00190,COMPLETED
TXN1B6F02C2,COMP001,OPERATING_EXPENSE,-3183687.52,2025-02-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4CF950EB,COMP001,OPERATING_EXPENSE,-4050504.39,2025-02-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN090474B1,COMP001,CUSTOMER_PAYMENT,4527183.47,2025-02-21,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8F353262,COMP001,SUPPLIER_PAYMENT,-12056767.15,2025-02-21,PAYABLE,Payment to SUP003 – INV00164,INVOICE,INV00164,COMPLETED
TXN2DC830AA,COMP001,SUPPLIER_PAYMENT,-13485337.12,2025-02-22,PAYABLE,Payment to SUP005 – INV00352,INVOICE,INV00352,COMPLETED
TXN77BDD561,COMP001,OPERATING_EXPENSE,-845464.63,2025-02-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNDE04FD5F,COMP001,CUSTOMER_PAYMENT,1307797.99,2025-02-22,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN873B9530,COMP001,OPERATING_EXPENSE,-1371333.44,2025-02-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC6BD2435,COMP001,CUSTOMER_PAYMENT,1033185.73,2025-02-23,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN66458DB0,COMP001,OPERATING_EXPENSE,-3531366.16,2025-02-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEAB8642B,COMP001,CUSTOMER_PAYMENT,14161336.15,2025-02-24,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN33C20704,COMP001,CUSTOMER_PAYMENT,4841229.98,2025-02-25,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN9C570C14,COMP001,OPERATING_EXPENSE,-3762156.93,2025-02-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND61DC6B8,COMP001,OPERATING_EXPENSE,-3827677.54,2025-02-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN18826E0C,COMP001,CUSTOMER_PAYMENT,5205921.33,2025-02-26,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC64A1493,COMP001,OPERATING_EXPENSE,-3136495.2,2025-02-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN617643A3,COMP001,CUSTOMER_PAYMENT,13665395.76,2025-02-27,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN0F6B2DE9,COMP001,CUSTOMER_PAYMENT,12691171.08,2025-02-27,RECEIVABLE,Collection from CUST008 – RCV00337,RECEIVABLE,RCV00337,COMPLETED
TXN3B52DC49,COMP001,SUPPLIER_PAYMENT,-20795260.19,2025-02-27,PAYABLE,Payment to SUP004 – INV00239,INVOICE,INV00239,COMPLETED
TXN5C075055,COMP001,OPERATING_EXPENSE,-3098990.25,2025-02-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN82008724,COMP001,CUSTOMER_PAYMENT,5064472.84,2025-02-28,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN6865ED60,COMP001,OPERATING_EXPENSE,-20745763.59,2025-02-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN4CEE7C09,COMP001,OPERATING_EXPENSE,-1267663.8,2025-03-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1678819E,COMP001,SUPPLIER_PAYMENT,-15126665.01,2025-03-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN0B86C6E2,COMP001,CUSTOMER_PAYMENT,1764145.92,2025-03-01,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXND2F63146,COMP001,SUPPLIER_PAYMENT,-14662069.83,2025-03-01,PAYABLE,Payment to SUP007 – INV00027,INVOICE,INV00027,COMPLETED
TXN22910A5E,COMP001,CUSTOMER_PAYMENT,13243386.77,2025-03-01,RECEIVABLE,Collection from CUST004 – RCV00287,RECEIVABLE,RCV00287,COMPLETED
TXNFB2689B1,COMP001,CUSTOMER_PAYMENT,42034170.1,2025-03-02,RECEIVABLE,Collection from CUST022 – RCV00299,RECEIVABLE,RCV00299,COMPLETED
TXN76CCBDC4,COMP001,CUSTOMER_PAYMENT,811969.59,2025-03-02,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNCFE67965,COMP001,CUSTOMER_PAYMENT,24877400.76,2025-03-02,RECEIVABLE,Collection from CUST007 – RCV00265,RECEIVABLE,RCV00265,COMPLETED
TXNCDE12422,COMP001,SUPPLIER_PAYMENT,-36336137.27,2025-03-02,PAYABLE,Payment to SUP013 – INV00301,INVOICE,INV00301,COMPLETED
TXNBAB311F0,COMP001,OPERATING_EXPENSE,-1257628.24,2025-03-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB9056AB7,COMP001,OPERATING_EXPENSE,-3448518.17,2025-03-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
