decision_id,company_id,created_at,decision_type,chosen_action,confidence,reasoning,status
DECCF820098,COMP001,2025-06-29,OBLIGATION_PAYMENT,PAY_NOW,0.85,"Strong liquidity (₹870,350,815); HIGH obligation – paying immediately.",EXECUTED
DECC1EEF3D5,COMP001,2025-07-01,OBLIGATION_PAYMENT,PAY_NOW,0.88,"Strong liquidity (₹864,393,383); CRITICAL obligation – paying immediately.",EXECUTED
DEC1740E2D2,COMP001,2025-07-02,OBLIGATION_PAYMENT,PAY_NOW,0.84,"Strong liquidity (₹809,224,001); CRITICAL obligation – paying immediately.",EXECUTED
DEC0B3E7C9B,COMP001,2025-07-03,OBLIGATION_PAYMENT,PAY_NOW,0.91,"Strong liquidity (₹821,766,168); HIGH obligation – paying immediately.",EXECUTED
DEC69923003,COMP001,2025-07-08,OBLIGATION_PAYMENT,PAY_NOW,0.93,"Strong liquidity (₹797,800,352); HIGH obligation – paying immediately.",EXECUTED
DECDDAB6656,COMP001,2025-07-11,OBLIGATION_PAYMENT,PAY_NOW,0.84,"Strong liquidity (₹869,064,903); HIGH obligation – paying immediately.",EXECUTED
DECBF7B7690,COMP001,2025-07-13,OBLIGATION_PAYMENT,PAY_AT_MATURITY,0.73,Adequate cash; scheduling payment at maturity.,EXECUTED
DEC1B896428,COMP001,2025-07-15,OBLIGATION_PAYMENT,PAY_AT_MATURITY,0.83,Adequate cash; scheduling payment at maturity.,EXECUTED
DEC4248AF63,COMP001,2025-07-24,OBLIGATION_PAYMENT,PAY_NOW,0.91,"Strong liquidity (₹647,897,583); CRITICAL obligation – paying immediately.",EXECUTED
DEC40F5B61A,COMP001,2025-07-24,OBLIGATION_PAYMENT,PAY_NOW,0.91,"Strong liquidity (₹647,897,583); HIGH obligation – paying immediately.",EXECUTED
DEC385B2475,COMP001,2025-07-26,OBLIGATION_PAYMENT,PAY_NOW,0.89,"Strong liquidity (₹598,434,846); HIGH obligation – paying immediately.",EXECUTED
DEC88FA35D6,COMP001,2025-07-29,OBLIGATION_PAYMENT,PAY_NOW,0.85,"Strong liquidity (₹497,053,329); HIGH obligation – paying immediately.",EXECUTED
DEC6628E0B1,COMP001,2025-08-17,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.57,Cash very tight – deferring non-critical payment.,EXECUTED
DECC69BF7A8,COMP001,2025-08-21,OBLIGATION_PAYMENT,BANK_FINANCE,0.65,"Cash (₹0) below obligation (₹58,178,993); drawing bank finance.",EXECUTED
DEC47AEFA28,COMP001,2025-08-28,OBLIGATION_PAYMENT,BANK_FINANCE,0.69,"Cash (₹0) below obligation (₹16,497,197); drawing bank finance.",EXECUTED
DEC7841DF4A,COMP001,2025-08-30,OBLIGATION_PAYMENT,BANK_FINANCE,0.79,"Cash (₹0) below obligation (₹12,272,654); drawing bank finance.",EXECUTED
DECCE4B7CE9,COMP001,2025-09-02,OBLIGATION_PAYMENT,BANK_FINANCE,0.79,"Cash (₹0) below obligation (₹18,268,820); drawing bank finance.",EXECUTED
DECD6E3B9BD,COMP001,2025-09-17,OBLIGATION_PAYMENT,BANK_FINANCE,0.75,"Cash (₹0) below obligation (₹54,092,704); drawing bank finance.",EXECUTED
DEC10F4FEB6,COMP001,2025-09-19,OBLIGATION_PAYMENT,BANK_FINANCE,0.78,"Cash (₹0) below obligation (₹47,754,837); drawing bank finance.",EXECUTED
DEC9225DCA7,COMP001,2025-09-20,OBLIGATION_PAYMENT,BANK_FINANCE,0.61,"Cash (₹0) below obligation (₹20,221,945); drawing bank finance.",EXECUTED
DECB3C86CCC,COMP001,2025-09-21,OBLIGATION_PAYMENT,BANK_FINANCE,0.65,"Cash (₹0) below obligation (₹46,876,939); drawing bank finance.",EXECUTED
DEC577DC371,COMP001,2025-09-23,OBLIGATION_PAYMENT,BANK_FINANCE,0.7,"Cash (₹0) below obligation (₹22,470,197); drawing bank finance.",EXECUTED
DEC09C52D70,COMP001,2025-09-25,OBLIGATION_PAYMENT,BANK_FINANCE,0.79,"Cash (₹0) below obligation (₹10,564,108); drawing bank finance.",EXECUTED
DEC3088B0DE,COMP001,2025-09-26,OBLIGATION_PAYMENT,BANK_FINANCE,0.78,"Cash (₹0) below obligation (₹34,759,862); drawing bank finance.",EXECUTED
DEC7D7A75D6,COMP001,2025-09-27,OBLIGATION_PAYMENT,BANK_FINANCE,0.64,"Cash (₹0) below obligation (₹34,229,541); drawing bank finance.",EXECUTED
DEC2689CF7A,COMP001,2025-09-27,OBLIGATION_PAYMENT,BANK_FINANCE,0.7,"Cash (₹0) below obligation (₹11,618,382); drawing bank finance.",EXECUTED
DEC3590C2EE,COMP001,2025-10-10,OBLIGATION_PAYMENT,BANK_FINANCE,0.69,"Cash (₹0) below obligation (₹47,553,325); drawing bank finance.",EXECUTED
DECC773B090,COMP001,2025-10-14,OBLIGATION_PAYMENT,BANK_FINANCE,0.71,"Cash (₹0) below obligation (₹39,944,158); drawing bank finance.",EXECUTED
DECB80AC5FA,COMP001,2025-10-25,OBLIGATION_PAYMENT,BANK_FINANCE,0.71,"Cash (₹0) below obligation (₹47,120,679); drawing bank finance.",EXECUTED
DEC56676813,COMP001,2025-10-27,OBLIGATION_PAYMENT,BANK_FINANCE,0.7,"Cash (₹0) below obligation (₹49,886,173); drawing bank finance.",EXECUTED
DECA94CD12C,COMP001,2025-11-04,OBLIGATION_PAYMENT,BANK_FINANCE,0.76,"Cash (₹0) below obligation (₹19,572,614); drawing bank finance.",EXECUTED
DECC1226418,COMP001,2025-11-12,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.55,Cash very tight – deferring non-critical payment.,EXECUTED
DEC59F3BF07,COMP001,2025-11-14,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.6,Cash very tight – deferring non-critical payment.,EXECUTED
DEC954F6E16,COMP001,2025-11-14,OBLIGATION_PAYMENT,BANK_FINANCE,0.68,"Cash (₹0) below obligation (₹46,094,881); drawing bank finance.",EXECUTED
DEC1B8E0ACC,COMP001,2025-12-04,OBLIGATION_PAYMENT,BANK_FINANCE,0.64,"Cash (₹0) below obligation (₹38,178,349); drawing bank finance.",EXECUTED
DECE8D08EF8,COMP001,2025-12-06,OBLIGATION_PAYMENT,BANK_FINANCE,0.79,"Cash (₹0) below obligation (₹25,988,272); drawing bank finance.",EXECUTED
DEC9647EEA4,COMP001,2025-12-06,OBLIGATION_PAYMENT,BANK_FINANCE,0.71,"Cash (₹0) below obligation (₹51,198,254); drawing bank finance.",EXECUTED
DECE5A6A2B6,COMP001,2025-12-07,OBLIGATION_PAYMENT,BANK_FINANCE,0.63,"Cash (₹0) below obligation (₹56,049,463); drawing bank finance.",EXECUTED
DEC7CA45A7F,COMP001,2025-12-08,OBLIGATION_PAYMENT,BANK_FINANCE,0.61,"Cash (₹0) below obligation (₹28,632,098); drawing bank finance.",EXECUTED
DEC0CB4C04E,COMP001,2025-12-23,OBLIGATION_PAYMENT,BANK_FINANCE,0.8,"Cash (₹0) below obligation (₹40,061,892); drawing bank finance.",EXECUTED
DEC4E05D0EF,COMP001,2025-12-31,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.52,Cash very tight – deferring non-critical payment.,EXECUTED
DEC592EE2D4,COMP001,2025-12-31,OBLIGATION_PAYMENT,BANK_FINANCE,0.77,"Cash (₹0) below obligation (₹44,305,842); drawing bank finance.",EXECUTED
DECC546F5E5,COMP001,2025-12-31,OBLIGATION_PAYMENT,BANK_FINANCE,0.62,"Cash (₹0) below obligation (₹53,835,712); drawing bank finance.",EXECUTED
DEC87C3C59B,COMP001,2025-12-31,OBLIGATION_PAYMENT,BANK_FINANCE,0.65,"Cash (₹0) below obligation (₹55,035,278); drawing bank finance.",EXECUTED
DEC19BE5ACF,COMP001,2025-12-31,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.61,Cash very tight – deferring non-critical payment.,EXECUTED
DEC6E03C6E8,COMP001,2025-12-31,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.51,Cash very tight – deferring non-critical payment.,EXECUTED
DECD3F77EDB,COMP001,2025-12-31,OBLIGATION_PAYMENT,DELAY_PAYMENT,0.58,Cash very tight – deferring non-critical payment.,EXECUTED
