date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash
2025-01-18,COMP001,CASH001,385692699.06,39838682.04,1920605.43,423610775.67,367302963.53,56307812.14,361672182.32
2025-01-19,COMP001,CASH001,423610775.67,0.0,693618.65,422917157.02,359917708.43,62999448.59,353617763.57
2025-01-20,COMP001,CASH001,422917157.02,0.0,11262398.39,411654758.63,353330199.45,58324559.18,347497743.53
2025-01-21,COMP001,CASH001,411654758.63,0.0,6554718.75,405100039.88,340799230.15,64300809.73,334369149.18
2025-01-22,COMP001,CASH001,405100039.88,0.0,7612192.83,397487847.05,334895820.02,62592027.03,328636617.32
2025-01-23,COMP001,CASH001,397487847.05,0.0,6936355.32,390551491.73,335167332.77,55384158.96,329628916.87
2025-01-24,COMP001,CASH001,390551491.73,71572312.14,10681720.94,451442082.93,401032380.46,50409702.47,395991410.21
2025-01-25,COMP001,CASH001,451442082.93,0.0,1090536.32,450351546.61,386648432.11,63703114.5,380278120.66
2025-01-26,COMP001,CASH001,450351546.61,0.0,1733547.63,448617998.98,397007688.13,51610310.85,391846657.04
2025-01-27,COMP001,CASH001,448617998.98,0.0,9121127.43,439496871.55,381266076.34,58230795.21,375442996.82
2025-01-28,COMP001,CASH001,439496871.55,0.0,30364564.11,409132307.44,345843856.77,63288450.67,339515011.7
2025-01-29,COMP001,CASH001,409132307.44,0.0,70348629.52,338783677.92,275239379.53,63544298.39,268884949.69
2025-01-30,COMP001,CASH001,338783677.92,0.0,19328770.88,319454907.04,269377075.07,50077831.97,264369291.87
2025-01-31,COMP001,CASH001,319454907.04,0.0,5234939.62,314219967.42,250560517.91,63659449.51,244194572.96
2025-02-01,COMP001,CASH001,314219967.42,34405804.22,1678377.08,346947394.56,282782708.26,64164686.3,276366239.63
2025-02-02,COMP001,CASH001,346947394.56,0.0,24504978.42,322442416.14,261525990.81,60916425.33,255434348.28
2025-02-03,COMP001,CASH001,322442416.14,93685843.27,4374070.76,411754188.65,359915962.1,51838226.55,354732139.45
2025-02-04,COMP001,CASH001,411754188.65,0.0,5280287.34,406473901.31,343646937.28,62826964.03,337364240.88
2025-02-05,COMP001,CASH001,406473901.31,0.0,5196491.0,401277410.31,346088526.04,55188884.27,340569637.61
2025-02-06,COMP001,CASH001,401277410.31,0.0,17577045.97,383700364.34,320899742.01,62800622.33,314619679.78
2025-02-07,COMP001,CASH001,383700364.34,0.0,4732761.04,378967603.3,319342561.35,59625041.95,313380057.16
2025-02-08,COMP001,CASH001,378967603.3,48131737.88,1905446.0,425193895.18,363593799.04,61600096.14,357433789.43
2025-02-09,COMP001,CASH001,425193895.18,0.0,21681550.0,403512345.18,342143597.71,61368747.47,336006722.96
2025-02-10,COMP001,CASH001,403512345.18,0.0,6017822.65,397494522.53,340894270.28,56600252.25,335234245.05
2025-02-11,COMP001,CASH001,397494522.53,31052891.78,64837199.81,363710214.5,311363188.68,52347025.82,306128486.1
2025-02-12,COMP001,CASH001,363710214.5,0.0,36460121.83,327250092.67,272876722.32,54373370.35,267439385.28
2025-02-13,COMP001,CASH001,327250092.67,0.0,8364769.11,318885323.56,263229074.47,55656249.09,257663449.56
2025-02-14,COMP001,CASH001,318885323.56,14917858.7,50386860.9,283416321.36,222565568.64,60850752.72,216480493.37
2025-02-15,COMP001,CASH001,283416321.36,45858612.58,6650577.03,322624356.91,261091587.11,61532769.8,254938310.13
2025-02-16,COMP001,CASH001,322624356.91,40287358.05,1092648.84,361819066.12,311165592.19,50653473.93,306100244.8
2025-02-17,COMP001,CASH001,361819066.12,0.0,8677083.97,353141982.15,300454329.61,52687652.54,295185564.36
2025-02-18,COMP001,CASH001,353141982.15,92470205.61,11230663.39,434381524.37,371878493.33,62503031.04,365628190.23
2025-02-19,COMP001,CASH001,434381524.37,4487116.29,11014239.38,427854401.28,369674665.04,58179736.24,363856691.42
2025-02-20,COMP001,CASH001,427854401.28,4110408.93,64616653.73,367348156.48,303175493.46,64172663.02,296758227.16
2025-02-21,COMP001,CASH001,367348156.48,0.0,25571439.96,341776716.52,279181268.46,62595448.06,272921723.65
2025-02-22,COMP001,CASH001,341776716.52,0.0,20909008.54,320867707.98,257874539.95,62993168.03,251575223.15
2025-02-23,COMP001,CASH001,320867707.98,0.0,1515691.55,319352016.43,260089161.25,59262855.18,254162875.73
2025-02-24,COMP001,CASH001,319352016.43,0.0,10736154.4,308615862.03,247771995.38,60843866.65,241687608.72
2025-02-25,COMP001,CASH001,308615862.03,0.0,8177664.23,300438197.8,242531024.71,57907173.09,236740307.4
2025-02-26,COMP001,CASH001,300438197.8,0.0,4375420.46,296062777.34,234419915.72,61642861.62,228255629.56
2025-02-27,COMP001,CASH001,296062777.34,19373153.0,37227878.41,278208051.93,226792912.48,51415139.45,221651398.54
2025-02-28,COMP001,CASH001,278208051.93,0.0,13798455.42,264409596.51,208268981.88,56140614.63,202654920.42
2025-03-01,COMP001,CASH001,264409596.51,20270503.5,22279226.23,262400873.78,208449006.3,53951867.48,203053819.55
2025-03-02,COMP001,CASH001,262400873.78,106231302.65,54956515.97,313675660.46,263078288.29,50597372.17,258018551.07
2025-03-03,COMP001,CASH001,313675660.46,0.0,65714768.36,247960892.1,184619261.1,63341631.0,178285098.0
2025-03-04,COMP001,CASH001,247960892.1,52738088.45,4454801.85,296244178.7,232352048.19,63892130.51,225962835.14
2025-03-05,COMP001,CASH001,296244178.7,122824827.75,5142499.41,413926507.04,360900988.04,53025519.0,355598436.14
2025-03-06,COMP001,CASH001,413926507.04,194618970.03,5528054.83,603017422.24,549838650.39,53178771.85,544520773.21
2025-03-07,COMP001,CASH001,603017422.24,90021077.63,44210206.23,648828293.64,596696061.28,52132232.36,591482838.04
2025-03-08,COMP001,CASH001,648828293.64,0.0,16534763.16,632293530.48,581384093.47,50909437.01,576293149.77
2025-03-09,COMP001,CASH001,632293530.48,22880783.63,125578543.94,529595770.17,464818581.26,64777188.91,458340862.37
2025-03-10,COMP001,CASH001,529595770.17,32787272.34,39169179.49,523213863.02,469162037.69,54051825.33,463756855.16
2025-03-11,COMP001,CASH001,523213863.02,62385941.44,9780708.82,575819095.64,518748932.66,57070162.98,513041916.36
2025-03-12,COMP001,CASH001,575819095.64,70171633.77,10942279.37,635048450.04,575815006.8,59233443.24,569891662.48
2025-03-13,COMP001,CASH001,635048450.04,52685689.76,5438379.43,682295760.37,630709873.2,51585887.17,625551284.48
2025-03-14,COMP001,CASH001,682295760.37,31433276.23,60870432.66,652858603.94,599608337.98,53250265.96,594283311.38
2025-03-15,COMP001,CASH001,652858603.94,10744149.37,89387310.65,574215442.66,511736294.52,62479148.14,505488379.71
2025-03-16,COMP001,CASH001,574215442.66,23893536.75,44359938.94,553749040.47,503744850.91,50004189.56,498744431.95
2025-03-17,COMP001,CASH001,553749040.47,89300047.27,7857793.48,635191294.26,575433832.56,59757461.7,569458086.39
2025-03-18,COMP001,CASH001,635191294.26,71107561.81,95559246.8,610739609.27,558000425.78,52739183.49,552726507.43
2025-03-19,COMP001,CASH001,610739609.27,0.0,18282699.61,592456909.66,535956457.3,56500452.36,530306412.06
2025-03-20,COMP001,CASH001,592456909.66,24890184.39,6176438.61,611170655.44,558510260.62,52660394.82,553244221.14
2025-03-21,COMP001,CASH001,611170655.44,31686678.94,8649773.14,634207561.24,582790736.33,51416824.91,577649053.84
2025-03-22,COMP001,CASH001,634207561.24,0.0,38498102.95,595709458.29,537671842.01,58037616.28,531868080.38
2025-03-23,COMP001,CASH001,595709458.29,57708049.14,13291991.36,640125516.07,578136556.42,61988959.65,571937660.45
2025-03-24,COMP001,CASH001,640125516.07,60052361.69,53366223.03,646811654.73,583497472.94,63314181.79,577166054.76
2025-03-25,COMP001,CASH001,646811654.73,69421954.01,69260782.46,646972826.28,584278003.53,62694822.75,578008521.26
2025-03-26,COMP001,CASH001,646972826.28,116032011.04,50610046.27,712394791.05,647588255.42,64806535.63,641107601.86
2025-03-27,COMP001,CASH001,712394791.05,72545955.84,49486295.01,735454451.88,674025917.37,61428534.51,667883063.92
2025-03-28,COMP001,CASH001,735454451.88,0.0,6762789.14,728691662.74,677609789.48,51081873.26,672501602.15
2025-03-29,COMP001,CASH001,728691662.74,116122248.93,1679248.32,843134663.35,785435704.16,57698959.19,779665808.24
2025-03-30,COMP001,CASH001,843134663.35,63592906.76,2097415.82,904630154.29,844484377.0,60145777.29,838469799.27
2025-03-31,COMP001,CASH001,904630154.29,28369615.49,58194480.42,874805289.36,824399176.06,50406113.3,819358564.73
2025-04-01,COMP001,CASH001,874805289.36,31684885.01,10881378.58,895608795.79,839646438.76,55962357.03,834050203.06
2025-04-02,COMP001,CASH001,895608795.79,73306718.18,4402835.89,964512678.08,910320501.97,54192176.11,904901284.36
2025-04-03,COMP001,CASH001,964512678.08,185213540.97,5437441.96,1144288777.09,1087065206.42,57223570.67,1081342849.35
2025-04-04,COMP001,CASH001,1144288777.09,92790729.41,7313766.63,1229765739.87,1165933546.76,63832193.11,1159550327.45
2025-04-05,COMP001,CASH001,1229765739.87,0.0,55338140.12,1174427599.75,1120063763.35,54363836.4,1114627379.71
2025-04-06,COMP001,CASH001,1174427599.75,0.0,36389472.17,1138038127.58,1082878749.66,55159377.92,1077362811.87
2025-04-07,COMP001,CASH001,1138038127.58,19486923.51,4377656.38,1153147394.71,1100662994.22,52484400.49,1095414554.17
2025-04-08,COMP001,CASH001,1153147394.71,0.0,55814496.29,1097332898.42,1043725825.66,53607072.76,1038365118.38
2025-04-09,COMP001,CASH001,1097332898.42,51356220.94,102218349.76,1046470769.6,989933155.62,56537613.98,984279394.22
2025-04-10,COMP001,CASH001,1046470769.6,0.0,6272325.64,1040198443.96,980326766.3,59871677.66,974339598.53
2025-04-11,COMP001,CASH001,1040198443.96,0.0,63534945.28,976663498.68,916301161.38,60362337.3,910264927.65
2025-04-12,COMP001,CASH001,976663498.68,61519968.26,1261696.99,1036921769.95,980967497.8,55954272.15,975372070.58
2025-04-13,COMP001,CASH001,1036921769.95,78958530.98,36718078.09,1079162222.84,1028535559.26,50626663.58,1023472892.9
2025-04-14,COMP001,CASH001,1079162222.84,0.0,5098671.57,1074063551.27,1023684971.03,50378580.24,1018647113.01
2025-04-15,COMP001,CASH001,1074063551.27,0.0,53384605.81,1020678945.46,969307696.58,51371248.88,964170571.69
2025-04-16,COMP001,CASH001,1020678945.46,4385008.92,22447844.85,1002616109.53,950116528.59,52499580.94,944866570.5
2025-04-17,COMP001,CASH001,1002616109.53,0.0,81416569.89,921199539.64,866849147.37,54350392.27,861414108.14
2025-04-18,COMP001,CASH001,921199539.64,58240244.36,47312560.84,932127223.16,867849472.09,64277751.07,861421696.98
2025-04-19,COMP001,CASH001,932127223.16,77334212.84,1534596.92,1007926839.08,948140636.75,59786202.33,942162016.52
2025-04-20,COMP001,CASH001,1007926839.08,0.0,63355232.8,944571606.28,894353729.98,50217876.3,889331942.35
2025-04-21,COMP001,CASH001,944571606.28,30983769.7,4023713.99,971531661.99,907443326.36,64088335.63,901034492.8
2025-04-22,COMP001,CASH001,971531661.99,68332949.81,63399135.65,976465476.15,917586807.45,58878668.7,911698940.58
2025-04-23,COMP001,CASH001,976465476.15,0.0,46582910.18,929882565.97,864965064.73,64917501.24,858473314.61
2025-04-24,COMP001,CASH001,929882565.97,185428652.78,8690127.79,1106621090.96,1052993737.37,53627353.59,1047631002.01
2025-04-25,COMP001,CASH001,1106621090.96,160746828.73,114734781.89,1152633137.8,1100014680.98,52618456.82,1094752835.3
2025-04-26,COMP001,CASH001,1152633137.8,0.0,1669159.5,1150963978.3,1091083255.29,59880723.01,1085095182.99
2025-04-27,COMP001,CASH001,1150963978.3,62077709.57,26971029.3,1186070658.57,1123102497.11,62968161.46,1116805680.96
2025-04-28,COMP001,CASH001,1186070658.57,0.0,26385836.24,1159684822.33,1101389956.55,58294865.78,1095560469.97
2025-04-29,COMP001,CASH001,1159684822.33,0.0,39814223.29,1119870599.04,1068438997.99,51431601.05,1063295837.88
2025-04-30,COMP001,CASH001,1119870599.04,47843568.0,14831153.87,1152883013.17,1093698720.15,59184293.02,1087780290.85
2025-05-01,COMP001,CASH001,1152883013.17,47893883.36,30584625.56,1170192270.97,1117967929.29,52224341.68,1112745495.12
2025-05-02,COMP001,CASH001,1170192270.97,31489269.41,70441466.18,1131240074.2,1077228523.71,54011550.49,1071827368.66
2025-05-03,COMP001,CASH001,1131240074.2,53040047.39,40639454.23,1143640667.36,1082825798.45,60814868.91,1076744311.56
2025-05-04,COMP001,CASH001,1143640667.36,73903188.1,45816209.18,1171727646.28,1119466504.82,52261141.46,1114240390.67
2025-05-05,COMP001,CASH001,1171727646.28,0.0,36079100.27,1135648546.01,1079642956.58,56005589.43,1074042397.64
2025-05-06,COMP001,CASH001,1135648546.01,38011699.34,12966510.86,1160693734.49,1108374454.88,52319279.61,1103142526.92
2025-05-07,COMP001,CASH001,1160693734.49,68771752.81,67669653.43,1161795833.87,1100794209.16,61001624.71,1094694046.69
2025-05-08,COMP001,CASH001,1161795833.87,59527834.81,10084179.68,1211239489.0,1156669696.3,54569792.7,1151212717.03
2025-05-09,COMP001,CASH001,1211239489.0,82921061.69,52695517.38,1241465033.31,1177981664.72,63483368.59,1171633327.86
2025-05-10,COMP001,CASH001,1241465033.31,57410486.2,121101977.31,1177773542.2,1127172404.22,50601137.98,1122112290.42
2025-05-11,COMP001,CASH001,1177773542.2,31042802.7,645897.18,1208170447.72,1143502303.28,64668144.44,1137035488.84
2025-05-12,COMP001,CASH001,1208170447.72,0.0,30012659.02,1178157788.7,1118945072.86,59212715.84,1113023801.28
2025-05-13,COMP001,CASH001,1178157788.7,0.0,13493129.17,1164664659.53,1101384020.37,63280639.16,1095055956.45
2025-05-14,COMP001,CASH001,1164664659.53,41400249.68,62090481.79,1143974427.42,1086534171.3,57440256.12,1080790145.69
2025-05-15,COMP001,CASH001,1143974427.42,54297812.53,49586867.36,1148685372.59,1087100461.5,61584911.09,1080941970.39
2025-05-16,COMP001,CASH001,1148685372.59,0.0,33469668.24,1115215704.35,1056951314.02,58264390.33,1051124874.99
2025-05-17,COMP001,CASH001,1115215704.35,166856325.56,1444729.51,1280627300.4,1226407542.97,54219757.43,1220985567.23
2025-05-18,COMP001,CASH001,1280627300.4,0.0,47283497.24,1233343803.16,1175990240.89,57353562.27,1170254884.66
2025-05-19,COMP001,CASH001,1233343803.16,0.0,5650343.08,1227693460.08,1177252792.29,50440667.79,1172208725.51
2025-05-20,COMP001,CASH001,1227693460.08,87583011.96,30191977.87,1285084494.17,1230569855.37,54514638.8,1225118391.49
2025-05-21,COMP001,CASH001,1285084494.17,74565925.82,10773445.57,1348876974.42,1289995580.95,58881393.47,1284107441.6
2025-05-22,COMP001,CASH001,1348876974.42,19193295.83,7391801.28,1360678468.97,1297402640.52,63275828.45,1291075057.68
2025-05-23,COMP001,CASH001,1360678468.97,93470801.45,73449114.99,1380700155.43,1325438140.96,55262014.47,1319911939.51
2025-05-24,COMP001,CASH001,1380700155.43,0.0,974830.48,1379725324.95,1318436990.41,61288334.54,1312308156.96
2025-05-25,COMP001,CASH001,1379725324.95,0.0,113834823.83,1265890501.12,1211353406.71,54537094.41,1205899697.27
2025-05-26,COMP001,CASH001,1265890501.12,0.0,94038051.85,1171852449.27,1112925879.48,58926569.79,1107033222.5
2025-05-27,COMP001,CASH001,1171852449.27,0.0,56342420.63,1115510028.64,1055476154.8,60033873.84,1049472767.42
2025-05-28,COMP001,CASH001,1115510028.64,0.0,17996282.58,1097513746.06,1044645420.26,52868325.8,1039358587.68
2025-05-29,COMP001,CASH001,1097513746.06,63745698.77,32260942.23,1128998502.6,1067831532.06,61166970.54,1061714835.01
2025-05-30,COMP001,CASH001,1128998502.6,44547623.61,56332650.85,1117213475.36,1064479254.71,52734220.65,1059205832.64
2025-05-31,COMP001,CASH001,1117213475.36,0.0,2853690.58,1114359784.78,1052249889.52,62109895.26,1046038899.99
2025-06-01,COMP001,CASH001,1114359784.78,118499122.01,179573880.32,1053285026.47,994657585.22,58627441.25,988794841.1
2025-06-02,COMP001,CASH001,1053285026.47,106046491.1,15205847.18,1144125670.39,1079560454.47,64565215.92,1073103932.88
2025-06-03,COMP001,CASH001,1144125670.39,35066844.65,60605868.27,1118586646.77,1059832767.12,58753879.65,1053957379.16
2025-06-04,COMP001,CASH001,1118586646.77,14389118.31,34529196.37,1098446568.71,1042686973.78,55759594.93,1037111014.29
2025-06-05,COMP001,CASH001,1098446568.71,116428468.31,101842812.02,1113032225.0,1048920619.67,64111605.33,1042509459.14
2025-06-06,COMP001,CASH001,1113032225.0,0.0,85763332.66,1027268892.34,971951125.8,55317766.54,966419349.15
2025-06-07,COMP001,CASH001,1027268892.34,14692309.0,35671590.36,1006289610.98,955775721.72,50513889.26,950724332.79
2025-06-08,COMP001,CASH001,1006289610.98,122287698.95,24002473.19,1104574836.74,1047508315.36,57066521.38,1041801663.22
2025-06-09,COMP001,CASH001,1104574836.74,0.0,74109950.02,1030464886.72,969716317.05,60748569.67,963641460.08
2025-06-10,COMP001,CASH001,1030464886.72,0.0,62094375.05,968370511.67,908101963.85,60268547.82,902075109.07
2025-06-11,COMP001,CASH001,968370511.67,57096239.93,23333076.57,1002133675.03,947267783.57,54865891.46,941781194.42
2025-06-12,COMP001,CASH001,1002133675.03,25122943.82,22528187.43,1004728431.42,952943116.17,51785315.25,947764584.64
2025-06-13,COMP001,CASH001,1004728431.42,0.0,6386994.62,998341436.8,945960305.07,52381131.73,940722191.9
2025-06-14,COMP001,CASH001,998341436.8,90328639.98,69696218.79,1018973857.99,958287901.66,60685956.33,952219306.03
2025-06-15,COMP001,CASH001,1018973857.99,0.0,13117488.73,1005856369.26,955426055.18,50430314.08,950383023.77
2025-06-16,COMP001,CASH001,1005856369.26,0.0,23776747.16,982079622.1,926708346.29,55371275.81,921171218.71
2025-06-17,COMP001,CASH001,982079622.1,0.0,10024820.3,972054801.8,912484824.32,59569977.48,906527826.57
2025-06-18,COMP001,CASH001,972054801.8,96070442.41,78004986.78,990120257.43,936954309.72,53165947.71,931637714.95
2025-06-19,COMP001,CASH001,990120257.43,72358441.88,130759856.61,931718842.7,872536179.81,59182662.89,866617913.52
2025-06-20,COMP001,CASH001,931718842.7,111570085.16,65018769.03,978270158.83,919381084.67,58889074.16,913492177.25
2025-06-21,COMP001,CASH001,978270158.83,0.0,1743080.47,976527078.36,912517414.02,64009664.34,906116447.59
2025-06-22,COMP001,CASH001,976527078.36,0.0,1578655.51,974948422.85,910175805.25,64772617.6,903698543.49
2025-06-23,COMP001,CASH001,974948422.85,0.0,11628730.76,963319692.09,906418419.13,56901272.96,900728291.83
2025-06-24,COMP001,CASH001,963319692.09,0.0,72072382.48,891247309.61,840618393.67,50628915.94,835555502.08
2025-06-25,COMP001,CASH001,891247309.61,10767736.28,154679658.9,747335386.99,691811952.91,55523434.08,686259609.5
2025-06-26,COMP001,CASH001,747335386.99,11802104.41,63512400.47,695625090.93,631905227.76,63719863.17,625533241.44
2025-06-27,COMP001,CASH001,695625090.93,176395195.15,5403857.85,866616428.23,803853633.83,62762794.4,797577354.39
2025-06-28,COMP001,CASH001,866616428.23,65877028.78,1313281.5,931180175.51,871070979.87,60109195.64,865060060.31
2025-06-29,COMP001,CASH001,931180175.51,0.0,2146008.7,929034166.81,870350815.11,58683351.7,864482479.94
2025-06-30,COMP001,CASH001,929034166.81,90885807.09,54483503.14,965436470.76,909421488.38,56014982.38,903819990.14
2025-07-01,COMP001,CASH001,965436470.76,3709463.32,40952185.01,928193749.07,864393383.38,63800365.69,858013346.81
2025-07-02,COMP001,CASH001,928193749.07,0.0,62721527.78,865472221.29,809224001.29,56248220.0,803599179.29
2025-07-03,COMP001,CASH001,865472221.29,20259976.11,10879492.41,874852704.99,821766168.23,53086536.76,816457514.55
2025-07-04,COMP001,CASH001,874852704.99,0.0,81048277.29,793804427.7,732007013.89,61797413.81,725827272.51
2025-07-05,COMP001,CASH001,793804427.7,52183330.49,1510441.83,844477316.36,787847898.68,56629417.68,782184956.91
2025-07-06,COMP001,CASH001,844477316.36,62458449.4,24670462.37,882265303.39,830775663.58,51489639.81,825626699.6
2025-07-07,COMP001,CASH001,882265303.39,0.0,40850243.55,841415059.84,781757722.42,59657337.42,775791988.68
2025-07-08,COMP001,CASH001,841415059.84,103943603.48,88694591.17,856664072.15,797800351.77,58863720.38,791913979.73
2025-07-09,COMP001,CASH001,856664072.15,0.0,25024650.82,831639421.33,772380124.42,59259296.91,766454194.73
2025-07-10,COMP001,CASH001,831639421.33,23323726.52,7538102.27,847425045.58,796457208.95,50967836.63,791360425.29
2025-07-11,COMP001,CASH001,847425045.58,89411869.9,6727746.74,930109168.74,869064902.86,61044265.88,862960476.27
2025-07-12,COMP001,CASH001,930109168.74,0.0,137589113.13,792520055.61,737761966.71,54758088.9,732286157.82
2025-07-13,COMP001,CASH001,792520055.61,24194088.84,12782015.55,803932128.9,749753414.23,54178714.67,744335542.76
2025-07-14,COMP001,CASH001,803932128.9,38293128.54,63599097.9,778626159.54,715748095.63,62878063.91,709460289.24
2025-07-15,COMP001,CASH001,778626159.54,77310285.94,11818852.0,844117593.48,792186742.74,51930850.74,786993657.67
2025-07-16,COMP001,CASH001,844117593.48,0.0,64593502.57,779524090.91,728432067.69,51092023.22,723322865.37
2025-07-17,COMP001,CASH001,779524090.91,119198463.97,108988498.44,789734056.44,727453241.53,62280814.91,721225160.04
2025-07-18,COMP001,CASH001,789734056.44,0.0,172146512.72,617587543.72,557233932.11,60353611.61,551198570.95
2025-07-19,COMP001,CASH001,617587543.72,45869919.57,732009.54,662725453.75,609392734.62,53332719.13,604059462.71
2025-07-20,COMP001,CASH001,662725453.75,40701274.68,1550891.22,701875837.21,642719941.55,59155895.66,636804351.98
2025-07-21,COMP001,CASH001,701875837.21,0.0,34862526.98,667013310.23,615099338.99,51913971.24,609907941.87
2025-07-22,COMP001,CASH001,667013310.23,0.0,94017119.41,572996190.82,519920641.68,53075549.14,514613086.77
2025-07-23,COMP001,CASH001,572996190.82,63680150.2,3404011.62,633272329.4,574820958.79,58451370.61,568975821.73
2025-07-24,COMP001,CASH001,633272329.4,72261013.57,7191729.22,698341613.75,647897582.78,50444030.97,642853179.68
2025-07-25,COMP001,CASH001,698341613.75,0.0,24195815.29,674145798.46,623775196.18,50370602.28,618738135.95
2025-07-26,COMP001,CASH001,674145798.46,4647288.25,15616022.28,663177064.43,598434845.91,64742218.52,591960624.06
2025-07-27,COMP001,CASH001,663177064.43,0.0,88697021.42,574480043.01,511936076.61,62543966.4,505681679.97
2025-07-28,COMP001,CASH001,574480043.01,16994671.14,15114623.7,576360090.45,525076054.15,51284036.3,519947650.52
2025-07-29,COMP001,CASH001,576360090.45,0.0,23759493.33,552600597.12,497053328.78,55547268.34,491498601.95
2025-07-30,COMP001,CASH001,552600597.12,10438328.57,12004192.5,551034733.19,486707298.16,64327435.03,480274554.66
2025-07-31,COMP001,CASH001,551034733.19,0.0,47756128.41,503278604.78,452630874.18,50647730.6,447566101.12
2025-08-01,COMP001,CASH001,503278604.78,60496142.03,69642766.23,494131980.58,437989791.92,56142188.66,432375573.05
2025-08-02,COMP001,CASH001,494131980.58,36713034.01,7189662.92,523655351.67,466838163.66,56817188.01,461156444.86
2025-08-03,COMP001,CASH001,523655351.67,0.0,634429.11,523020922.56,463643738.59,59377183.97,457706020.19
2025-08-04,COMP001,CASH001,523020922.56,155750068.3,54823913.25,623947077.61,560784507.83,63162569.78,554468250.85
2025-08-05,COMP001,CASH001,623947077.61,36318888.63,66917806.93,593348159.31,535989933.15,57358226.16,530254110.53
2025-08-06,COMP001,CASH001,593348159.31,0.0,65612435.15,527735724.16,470150356.91,57585367.25,464391820.18
2025-08-07,COMP001,CASH001,527735724.16,41946659.28,10333674.38,559348709.06,496687591.53,62661117.53,490421479.78
2025-08-08,COMP001,CASH001,559348709.06,0.0,43122754.57,516225954.49,458141424.43,58084530.06,452332971.42
2025-08-09,COMP001,CASH001,516225954.49,0.0,50971439.83,465254514.66,413767663.19,51486851.47,408618978.04
2025-08-10,COMP001,CASH001,465254514.66,9172927.0,170126558.59,304300883.07,248548457.36,55752425.71,242973214.79
2025-08-11,COMP001,CASH001,304300883.07,0.0,68465932.03,235834951.04,173040881.16,62794069.88,166761474.17
2025-08-12,COMP001,CASH001,235834951.04,9933398.98,60591475.13,185176874.89,127409429.94,57767444.95,121632685.44
2025-08-13,COMP001,CASH001,185176874.89,0.0,70835457.77,114341417.12,49384451.46,64956965.66,42888754.89
2025-08-14,COMP001,CASH001,114341417.12,27426621.47,161445810.3,-19677771.71,0.0,52950395.68,0.0
2025-08-15,COMP001,CASH001,-19677771.71,0.0,19649299.37,-39327071.08,0.0,53538181.1,0.0
2025-08-16,COMP001,CASH001,-39327071.08,35478730.91,41930687.53,-45779027.7,0.0,50428549.37,0.0
2025-08-17,COMP001,CASH001,-45779027.7,17052534.66,1489210.9,-30215703.94,0.0,51142958.21,0.0
2025-08-18,COMP001,CASH001,-30215703.94,0.0,51512885.38,-81728589.32,0.0,51407085.83,0.0
2025-08-19,COMP001,CASH001,-81728589.32,6999389.94,62263717.97,-136992917.35,0.0,62646782.33,0.0
2025-08-20,COMP001,CASH001,-136992917.35,104510308.34,7266227.36,-39748836.37,0.0,57264645.03,0.0
2025-08-21,COMP001,CASH001,-39748836.37,0.0,47420425.77,-87169262.14,0.0,54747340.39,0.0
2025-08-22,COMP001,CASH001,-87169262.14,0.0,43549149.88,-130718412.02,0.0,57659337.13,0.0
2025-08-23,COMP001,CASH001,-130718412.02,63188798.97,1672757.09,-69202370.14,0.0,64464824.83,0.0
