date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash
2025-03-09,COMP001,CASH001,737666281.35,15746977.79,85447004.73,667966254.41,617966254.41,50000000.0,617966254.41
2025-03-10,COMP001,CASH001,667966254.41,34203140.68,24059208.96,678110186.13,628110186.13,50000000.0,628110186.13
2025-03-11,COMP001,CASH001,678110186.13,45445148.34,3222548.12,720332786.35,670332786.35,50000000.0,670332786.35
2025-03-12,COMP001,CASH001,720332786.35,50549875.51,3207374.64,767675287.22,717675287.22,50000000.0,717675287.22
2025-03-13,COMP001,CASH001,767675287.22,45574641.39,3746679.32,809503249.29,759503249.29,50000000.0,759503249.29
2025-03-14,COMP001,CASH001,809503249.29,24209339.3,38129315.34,795583273.25,745583273.25,50000000.0,745583273.25
2025-03-15,COMP001,CASH001,795583273.25,8290189.75,76735621.95,727137841.05,677137841.05,50000000.0,677137841.05
2025-03-16,COMP001,CASH001,727137841.05,17031977.13,30327459.65,713842358.53,663842358.53,50000000.0,663842358.53
2025-03-17,COMP001,CASH001,713842358.53,68321566.91,3895910.75,778268014.69,728268014.69,50000000.0,728268014.69
2025-03-18,COMP001,CASH001,778268014.69,50609675.29,43404743.46,785472946.52,735472946.52,50000000.0,735472946.52
2025-03-19,COMP001,CASH001,785472946.52,5443280.82,8567695.02,782348532.32,732348532.32,50000000.0,732348532.32
2025-03-20,COMP001,CASH001,782348532.32,29806650.56,3405609.74,808749573.14,758749573.14,50000000.0,758749573.14
2025-03-21,COMP001,CASH001,808749573.14,25717500.38,4133442.45,830333631.07,780333631.07,50000000.0,780333631.07
2025-03-22,COMP001,CASH001,830333631.07,1108683.66,26589222.29,804853092.44,754853092.44,50000000.0,754853092.44
2025-03-23,COMP001,CASH001,804853092.44,37231102.16,9532131.17,832552063.43,782552063.43,50000000.0,782552063.43
2025-03-24,COMP001,CASH001,832552063.43,51542933.79,32814374.55,851280622.67,801280622.67,50000000.0,801280622.67
2025-03-25,COMP001,CASH001,851280622.67,47882778.99,44533302.1,854630099.56,804630099.56,50000000.0,804630099.56
2025-03-26,COMP001,CASH001,854630099.56,78718081.51,36759384.61,896588796.46,846588796.46,50000000.0,846588796.46
2025-03-27,COMP001,CASH001,896588796.46,58811124.88,32249985.97,923149935.37,873149935.37,50000000.0,873149935.37
2025-03-28,COMP001,CASH001,923149935.37,4883238.6,23816248.28,904216925.69,854216925.69,50000000.0,854216925.69
2025-03-29,COMP001,CASH001,904216925.69,74252080.97,1268321.35,977200685.31,927200685.31,50000000.0,927200685.31
2025-03-30,COMP001,CASH001,977200685.31,41701935.39,803097.04,1018099523.66,968099523.66,50000000.0,968099523.66
2025-03-31,COMP001,CASH001,1018099523.66,31884766.71,67796878.55,982187411.82,932187411.82,50000000.0,932187411.82
2025-04-01,COMP001,CASH001,982187411.82,25728694.9,20655977.44,987260129.28,937260129.28,50000000.0,937260129.28
2025-04-02,COMP001,CASH001,987260129.28,50117644.21,3320514.38,1034057259.11,984057259.11,50000000.0,984057259.11
2025-04-03,COMP001,CASH001,1034057259.11,129446509.85,3689188.59,1159814580.37,1109814580.37,50000000.0,1109814580.37
2025-04-04,COMP001,CASH001,1159814580.37,62762167.42,3750672.37,1218826075.42,1168826075.42,50000000.0,1168826075.42
2025-04-05,COMP001,CASH001,1218826075.42,1387500.66,37096090.27,1183117485.81,1133117485.81,50000000.0,1133117485.81
2025-04-06,COMP001,CASH001,1183117485.81,1675499.16,25782928.84,1159010056.13,1109010056.13,50000000.0,1109010056.13
2025-04-07,COMP001,CASH001,1159010056.13,26282067.35,3281816.28,1182010307.2,1132010307.2,50000000.0,1132010307.2
2025-04-08,COMP001,CASH001,1182010307.2,5293636.91,35652398.05,1151651546.06,1101651546.06,50000000.0,1101651546.06
2025-04-09,COMP001,CASH001,1151651546.06,36816062.4,65837493.99,1122630114.47,1072630114.47,50000000.0,1072630114.47
2025-04-10,COMP001,CASH001,1122630114.47,12742582.25,3605080.3,1131767616.42,1081767616.42,50000000.0,1081767616.42
2025-04-11,COMP001,CASH001,1131767616.42,4128748.97,12516697.63,1123379667.76,1073379667.76,50000000.0,1073379667.76
2025-04-12,COMP001,CASH001,1123379667.76,40407545.22,1380486.13,1162406726.85,1112406726.85,50000000.0,1112406726.85
2025-04-13,COMP001,CASH001,1162406726.85,51304182.8,25809053.82,1187901855.83,1137901855.83,50000000.0,1137901855.83
2025-04-14,COMP001,CASH001,1187901855.83,11964019.07,3807976.51,1196057898.39,1146057898.39,50000000.0,1146057898.39
2025-04-15,COMP001,CASH001,1196057898.39,5363146.04,51173491.05,1150247553.38,1100247553.38,50000000.0,1100247553.38
2025-04-16,COMP001,CASH001,1150247553.38,8199193.18,11547937.46,1146898809.1,1096898809.1,50000000.0,1096898809.1
2025-04-17,COMP001,CASH001,1146898809.1,13508223.44,53761797.33,1106645235.21,1056645235.21,50000000.0,1056645235.21
2025-04-18,COMP001,CASH001,1106645235.21,41051602.33,31042470.03,1116654367.51,1066654367.51,50000000.0,1066654367.51
2025-04-19,COMP001,CASH001,1116654367.51,50168817.81,1296619.31,1165526566.01,1115526566.01,50000000.0,1115526566.01
2025-04-20,COMP001,CASH001,1165526566.01,1214120.99,43219092.56,1123521594.44,1073521594.44,50000000.0,1073521594.44
2025-04-21,COMP001,CASH001,1123521594.44,34320634.02,4162693.8,1153679534.66,1103679534.66,50000000.0,1103679534.66
2025-04-22,COMP001,CASH001,1153679534.66,48211288.79,39686619.95,1162204203.5,1112204203.5,50000000.0,1112204203.5
2025-04-23,COMP001,CASH001,1162204203.5,3979238.81,32990923.92,1133192518.39,1083192518.39,50000000.0,1083192518.39
2025-04-24,COMP001,CASH001,1133192518.39,128581455.69,3076705.8,1258697268.28,1208697268.28,50000000.0,1208697268.28
2025-04-25,COMP001,CASH001,1258697268.28,106658523.1,75782079.79,1289573711.59,1239573711.59,50000000.0,1239573711.59
2025-04-26,COMP001,CASH001,1289573711.59,1689358.46,913728.14,1290349341.91,1240349341.91,50000000.0,1240349341.91
2025-04-27,COMP001,CASH001,1290349341.91,40429189.24,18513685.6,1312264845.55,1262264845.55,50000000.0,1262264845.55
2025-04-28,COMP001,CASH001,1312264845.55,13031288.12,37101997.86,1288194135.81,1238194135.81,50000000.0,1238194135.81
2025-04-29,COMP001,CASH001,1288194135.81,5019891.19,28226329.51,1264987697.49,1214987697.49,50000000.0,1214987697.49
2025-04-30,COMP001,CASH001,1264987697.49,35847023.07,3791368.72,1297043351.84,1247043351.84,50000000.0,1247043351.84
2025-05-01,COMP001,CASH001,1297043351.84,43164465.55,34796331.85,1305411485.54,1255411485.54,50000000.0,1255411485.54
2025-05-02,COMP001,CASH001,1305411485.54,25510918.83,44854478.53,1286067925.84,1236067925.84,50000000.0,1236067925.84
2025-05-03,COMP001,CASH001,1286067925.84,35328343.63,27769936.88,1293626332.59,1243626332.59,50000000.0,1243626332.59
2025-05-04,COMP001,CASH001,1293626332.59,47340183.56,31727464.36,1309239051.79,1259239051.79,50000000.0,1259239051.79
2025-05-05,COMP001,CASH001,1309239051.79,12165082.25,22552737.93,1298851396.11,1248851396.11,50000000.0,1248851396.11
2025-05-06,COMP001,CASH001,1298851396.11,29139768.56,9118745.82,1318872418.85,1268872418.85,50000000.0,1268872418.85
2025-05-07,COMP001,CASH001,1318872418.85,48165767.2,45868620.49,1321169565.56,1271169565.56,50000000.0,1271169565.56
2025-05-08,COMP001,CASH001,1321169565.56,50853868.24,3251632.98,1368771800.82,1318771800.82,50000000.0,1318771800.82
2025-05-09,COMP001,CASH001,1368771800.82,57223313.73,34878830.29,1391116284.26,1341116284.26,50000000.0,1341116284.26
2025-05-10,COMP001,CASH001,1391116284.26,37051353.62,82399827.47,1345767810.41,1295767810.41,50000000.0,1295767810.41
2025-05-11,COMP001,CASH001,1345767810.41,20737581.66,906758.31,1365598633.76,1315598633.76,50000000.0,1315598633.76
2025-05-12,COMP001,CASH001,1365598633.76,12255204.11,22267641.03,1355586196.84,1305586196.84,50000000.0,1305586196.84
2025-05-13,COMP001,CASH001,1355586196.84,5083575.82,8577075.28,1352092697.38,1302092697.38,50000000.0,1302092697.38
2025-05-14,COMP001,CASH001,1352092697.38,32149921.98,41329426.36,1342913193.0,1292913193.0,50000000.0,1292913193.0
2025-05-15,COMP001,CASH001,1342913193.0,46395951.3,46275998.69,1343033145.61,1293033145.61,50000000.0,1293033145.61
2025-05-16,COMP001,CASH001,1343033145.61,5148248.22,23127419.76,1325053974.07,1275053974.07,50000000.0,1275053974.07
2025-05-17,COMP001,CASH001,1325053974.07,106316423.13,957641.75,1430412755.45,1380412755.45,50000000.0,1380412755.45
2025-05-18,COMP001,CASH001,1430412755.45,1167882.4,32195055.31,1399385582.54,1349385582.54,50000000.0,1349385582.54
2025-05-19,COMP001,CASH001,1399385582.54,14164519.3,3571518.24,1409978583.6,1359978583.6,50000000.0,1359978583.6
2025-05-20,COMP001,CASH001,1409978583.6,59288845.48,17396403.21,1451871025.87,1401871025.87,50000000.0,1401871025.87
2025-05-21,COMP001,CASH001,1451871025.87,52006973.63,8533502.18,1495344497.32,1445344497.32,50000000.0,1445344497.32
2025-05-22,COMP001,CASH001,1495344497.32,26273340.6,3723767.85,1517894070.07,1467894070.07,50000000.0,1467894070.07
2025-05-23,COMP001,CASH001,1517894070.07,63304803.52,50295023.32,1530903850.27,1480903850.27,50000000.0,1480903850.27
2025-05-24,COMP001,CASH001,1530903850.27,1570836.75,1199837.87,1531274849.15,1481274849.15,50000000.0,1481274849.15
2025-05-25,COMP001,CASH001,1531274849.15,1786934.23,77009497.69,1456052285.69,1406052285.69,50000000.0,1406052285.69
2025-05-26,COMP001,CASH001,1456052285.69,13222519.45,60556642.63,1408718162.51,1358718162.51,50000000.0,1358718162.51
2025-05-27,COMP001,CASH001,1408718162.51,4690326.52,34675066.2,1378733422.83,1328733422.83,50000000.0,1328733422.83
2025-05-28,COMP001,CASH001,1378733422.83,5067026.45,29953545.94,1353846903.34,1303846903.34,50000000.0,1303846903.34
2025-05-29,COMP001,CASH001,1353846903.34,52665275.49,17520176.26,1388992002.57,1338992002.57,50000000.0,1338992002.57
2025-05-30,COMP001,CASH001,1388992002.57,33962382.97,31661416.77,1391292968.77,1341292968.77,50000000.0,1341292968.77
2025-05-31,COMP001,CASH001,1391292968.77,1491351.22,1040437.1,1391743882.89,1341743882.89,50000000.0,1341743882.89
2025-06-01,COMP001,CASH001,1391743882.89,76724071.29,140187570.28,1328280383.9,1278280383.9,50000000.0,1278280383.9
2025-06-02,COMP001,CASH001,1328280383.9,79617332.05,11381596.64,1396516119.31,1346516119.31,50000000.0,1346516119.31
2025-06-03,COMP001,CASH001,1396516119.31,28053960.15,40463011.93,1384107067.53,1334107067.53,50000000.0,1334107067.53
2025-06-04,COMP001,CASH001,1384107067.53,14887958.67,22183025.56,1376812000.64,1326812000.64,50000000.0,1326812000.64
2025-06-05,COMP001,CASH001,1376812000.64,85277268.9,69820303.39,1392268966.15,1342268966.15,50000000.0,1342268966.15
2025-06-06,COMP001,CASH001,1392268966.15,4483703.05,59504866.08,1337247803.12,1287247803.12,50000000.0,1287247803.12
2025-06-07,COMP001,CASH001,1337247803.12,10992294.21,23951413.64,1324288683.69,1274288683.69,50000000.0,1274288683.69
2025-06-08,COMP001,CASH001,1324288683.69,78260932.28,16771654.21,1385777961.76,1335777961.76,50000000.0,1335777961.76
2025-06-09,COMP001,CASH001,1385777961.76,13790220.15,51764032.44,1347804149.47,1297804149.47,50000000.0,1297804149.47
2025-06-10,COMP001,CASH001,1347804149.47,4097990.04,39129140.79,1312772998.72,1262772998.72,50000000.0,1262772998.72
2025-06-11,COMP001,CASH001,1312772998.72,40900927.11,14657869.49,1339016056.34,1289016056.34,50000000.0,1289016056.34
2025-06-12,COMP001,CASH001,1339016056.34,29501650.17,13065172.22,1355452534.29,1305452534.29,50000000.0,1305452534.29
2025-06-13,COMP001,CASH001,1355452534.29,4241268.27,3735665.93,1355958136.63,1305958136.63,50000000.0,1305958136.63
2025-06-14,COMP001,CASH001,1355958136.63,58883966.99,47472175.64,1367369927.98,1317369927.98,50000000.0,1317369927.98
2025-06-15,COMP001,CASH001,1367369927.98,1527477.64,27819220.8,1341078184.82,1291078184.82,50000000.0,1291078184.82
2025-06-16,COMP001,CASH001,1341078184.82,12142877.5,15353869.48,1337867192.84,1287867192.84,50000000.0,1287867192.84
2025-06-17,COMP001,CASH001,1337867192.84,5144371.28,3055603.97,1339955960.15,1289955960.15,50000000.0,1289955960.15
2025-06-18,COMP001,CASH001,1339955960.15,65719883.08,51686019.46,1353989823.77,1303989823.77,50000000.0,1303989823.77
2025-06-19,COMP001,CASH001,1353989823.77,58101384.52,90144375.61,1321946832.68,1271946832.68,50000000.0,1271946832.68
2025-06-20,COMP001,CASH001,1321946832.68,76318087.53,39138498.0,1359126422.21,1309126422.21,50000000.0,1309126422.21
2025-06-21,COMP001,CASH001,1359126422.21,1475551.67,1378852.67,1359223121.21,1309223121.21,50000000.0,1309223121.21
2025-06-22,COMP001,CASH001,1359223121.21,1259581.99,987319.46,1359495383.74,1309495383.74,50000000.0,1309495383.74
2025-06-23,COMP001,CASH001,1359495383.74,11744682.42,4034251.91,1367205814.25,1317205814.25,50000000.0,1317205814.25
2025-06-24,COMP001,CASH001,1367205814.25,5347346.7,47791778.08,1324761382.87,1274761382.87,50000000.0,1274761382.87
2025-06-25,COMP001,CASH001,1324761382.87,11396948.45,100398522.26,1235759809.06,1185759809.06,50000000.0,1185759809.06
2025-06-26,COMP001,CASH001,1235759809.06,20603521.42,40020495.1,1216342835.38,1166342835.38,50000000.0,1166342835.38
2025-06-27,COMP001,CASH001,1216342835.38,116396599.57,4064162.66,1328675272.29,1278675272.29,50000000.0,1278675272.29
2025-06-28,COMP001,CASH001,1328675272.29,42422852.42,20500392.09,1350597732.62,1300597732.62,50000000.0,1300597732.62
2025-06-29,COMP001,CASH001,1350597732.62,1311188.5,1260887.73,1350648033.39,1300648033.39,50000000.0,1300648033.39
2025-06-30,COMP001,CASH001,1350648033.39,71863412.99,58987866.74,1363523579.64,1313523579.64,50000000.0,1313523579.64
2025-07-01,COMP001,CASH001,1363523579.64,8326991.81,43307315.77,1328543255.68,1278543255.68,50000000.0,1278543255.68
2025-07-02,COMP001,CASH001,1328543255.68,4655727.11,42725507.42,1290473475.37,1240473475.37,50000000.0,1240473475.37
2025-07-03,COMP001,CASH001,1290473475.37,27988557.2,3104115.31,1315357917.26,1265357917.26,50000000.0,1265357917.26
2025-07-04,COMP001,CASH001,1315357917.26,4247395.84,56000780.56,1263604532.54,1213604532.54,50000000.0,1213604532.54
2025-07-05,COMP001,CASH001,1263604532.54,34243737.7,849729.52,1296998540.72,1246998540.72,50000000.0,1246998540.72
2025-07-06,COMP001,CASH001,1296998540.72,41584837.17,17163442.69,1321419935.2,1271419935.2,50000000.0,1271419935.2
2025-07-07,COMP001,CASH001,1321419935.2,13943751.79,25664613.04,1309699073.95,1259699073.95,50000000.0,1259699073.95
2025-07-08,COMP001,CASH001,1309699073.95,70826063.92,59736360.93,1320788776.94,1270788776.94,50000000.0,1270788776.94
2025-07-09,COMP001,CASH001,1320788776.94,4545020.95,18683780.64,1306650017.25,1256650017.25,50000000.0,1256650017.25
2025-07-10,COMP001,CASH001,1306650017.25,27074718.02,4062084.99,1329662650.28,1279662650.28,50000000.0,1279662650.28
2025-07-11,COMP001,CASH001,1329662650.28,62223854.56,3647922.91,1388238581.93,1338238581.93,50000000.0,1338238581.93
2025-07-12,COMP001,CASH001,1388238581.93,1276975.65,93926807.49,1295588750.09,1245588750.09,50000000.0,1245588750.09
2025-07-13,COMP001,CASH001,1295588750.09,16756287.61,9747962.45,1302597075.25,1252597075.25,50000000.0,1252597075.25
2025-07-14,COMP001,CASH001,1302597075.25,36234558.82,38430248.72,1300401385.35,1250401385.35,50000000.0,1250401385.35
2025-07-15,COMP001,CASH001,1300401385.35,52787305.65,21086722.12,1332101968.88,1282101968.88,50000000.0,1282101968.88
2025-07-16,COMP001,CASH001,1332101968.88,4895120.67,42722649.29,1294274440.26,1244274440.26,50000000.0,1244274440.26
2025-07-17,COMP001,CASH001,1294274440.26,86595772.76,73779581.05,1307090631.97,1257090631.97,50000000.0,1257090631.97
2025-07-18,COMP001,CASH001,1307090631.97,4979825.95,113967027.96,1198103429.96,1148103429.96,50000000.0,1148103429.96
2025-07-19,COMP001,CASH001,1198103429.96,30320011.57,1020578.76,1227402862.77,1177402862.77,50000000.0,1177402862.77
2025-07-20,COMP001,CASH001,1227402862.77,27369765.41,1149164.31,1253623463.87,1203623463.87,50000000.0,1203623463.87
2025-07-21,COMP001,CASH001,1253623463.87,12583570.54,21268296.78,1244938737.63,1194938737.63,50000000.0,1194938737.63
2025-07-22,COMP001,CASH001,1244938737.63,5077076.31,62560347.18,1187455466.76,1137455466.76,50000000.0,1137455466.76
2025-07-23,COMP001,CASH001,1187455466.76,45423161.83,3221461.26,1229657167.33,1179657167.33,50000000.0,1179657167.33
2025-07-24,COMP001,CASH001,1229657167.33,58742128.97,3308246.91,1285091049.39,1235091049.39,50000000.0,1235091049.39
2025-07-25,COMP001,CASH001,1285091049.39,4219032.66,16710187.81,1272599894.24,1222599894.24,50000000.0,1222599894.24
2025-07-26,COMP001,CASH001,1272599894.24,4465674.1,11234385.97,1265831182.37,1215831182.37,50000000.0,1215831182.37
2025-07-27,COMP001,CASH001,1265831182.37,1372864.81,60031574.08,1207172473.1,1157172473.1,50000000.0,1157172473.1
2025-07-28,COMP001,CASH001,1207172473.1,23257863.05,26968759.18,1203461576.97,1153461576.97,50000000.0,1153461576.97
2025-07-29,COMP001,CASH001,1203461576.97,4098761.88,15450272.01,1192110066.84,1142110066.84,50000000.0,1142110066.84
2025-07-30,COMP001,CASH001,1192110066.84,12939514.38,3246420.08,1201803161.14,1151803161.14,50000000.0,1151803161.14
2025-07-31,COMP001,CASH001,1201803161.14,11729955.02,23828396.03,1189704720.13,1139704720.13,50000000.0,1139704720.13
2025-08-01,COMP001,CASH001,1189704720.13,44369288.67,61500816.37,1172573192.43,1122573192.43,50000000.0,1122573192.43
2025-08-02,COMP001,CASH001,1172573192.43,24769343.27,5862710.02,1191479825.68,1141479825.68,50000000.0,1141479825.68
2025-08-03,COMP001,CASH001,1191479825.68,1401730.08,996042.06,1191885513.7,1141885513.7,50000000.0,1141885513.7
2025-08-04,COMP001,CASH001,1191885513.7,111642026.18,39405864.59,1264121675.29,1214121675.29,50000000.0,1214121675.29
2025-08-05,COMP001,CASH001,1264121675.29,27990338.84,47487811.04,1244624203.09,1194624203.09,50000000.0,1194624203.09
2025-08-06,COMP001,CASH001,1244624203.09,5392304.69,40379136.83,1209637370.95,1159637370.95,50000000.0,1159637370.95
2025-08-07,COMP001,CASH001,1209637370.95,40022943.1,3553050.94,1246107263.11,1196107263.11,50000000.0,1196107263.11
2025-08-08,COMP001,CASH001,1246107263.11,4799558.74,29255236.02,1221651585.83,1171651585.83,50000000.0,1171651585.83
2025-08-09,COMP001,CASH001,1221651585.83,1520694.7,33976441.61,1189195838.92,1139195838.92,50000000.0,1139195838.92
2025-08-10,COMP001,CASH001,1189195838.92,7737402.29,114625545.42,1082307695.79,1032307695.79,50000000.0,1032307695.79
2025-08-11,COMP001,CASH001,1082307695.79,13007006.95,44674814.28,1050639888.46,1000639888.46,50000000.0,1000639888.46
2025-08-12,COMP001,CASH001,1050639888.46,11421484.88,41526869.08,1020534504.26,970534504.26,50000000.0,970534504.26
2025-08-13,COMP001,CASH001,1020534504.26,4834200.64,46636500.66,978732204.24,928732204.24,50000000.0,928732204.24
2025-08-14,COMP001,CASH001,978732204.24,29517147.85,84451565.87,923797786.22,873797786.22,50000000.0,873797786.22
