alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DA9D25F2AC,DEC1740E2D2,CAPTURE_DISCOUNT,0.56,2572880.46,1107587.5,-0.28,0.21
DADC231BA5,DEC1740E2D2,BANK_FINANCE,0.6,3683318.84,2059323.28,0.21,0.35
DA36A7A2B5,DEC1740E2D2,SUPPLIER_FINANCE,0.76,1508629.28,1297667.25,-0.06,0.76
DA9F3A5AFA,DEC1740E2D2,RETAIN_CASH,0.68,3730617.69,2010495.63,0.23,0.42
DA2C6A5EB6,DECB80AC5FA,PAY_NOW,0.17,3017325.01,1548952.09,0.29,0.68
DAECD05529,DECB80AC5FA,PAY_AT_MATURITY,0.9,3517133.65,1618885.45,0.29,0.52
DAE36E0F6E,DECB80AC5FA,DELAY_PAYMENT,0.52,2794118.96,1643805.5,0.19,0.84
DA023B59CF,DECB80AC5FA,CAPTURE_DISCOUNT,0.65,2557195.1,1156943.31,-0.03,0.14
DA01B3D1B8,DECB80AC5FA,BANK_FINANCE,0.71,3493852.46,700029.4,-0.22,0.26
DA9BC1F0D0,DECB80AC5FA,SUPPLIER_FINANCE,0.77,1642848.0,759050.1,-0.11,0.59
DA4902617F,DECB80AC5FA,RETAIN_CASH,0.32,2372200.33,255584.12,-0.09,0.61
DA8B571CD2,DEC6E03C6E8,PAY_NOW,0.58,102455.7,96071.44,0.12,0.2
DA28D8271F,DEC6E03C6E8,PAY_AT_MATURITY,0.49,66917.11,87111.84,0.13,0.33
DAC733C9A7,DEC6E03C6E8,DELAY_PAYMENT,0.51,350422.66,188030.97,0.22,0.54
DADF352787,DEC6E03C6E8,CAPTURE_DISCOUNT,0.74,204205.08,179685.67,-0.03,0.17
DA7FC9E630,DEC6E03C6E8,BANK_FINANCE,0.17,237876.65,73353.57,0.04,0.82
DAD628AD76,DEC6E03C6E8,SUPPLIER_FINANCE,0.13,188064.31,183046.54,-0.27,0.18
DA8C52A32E,DEC6E03C6E8,RETAIN_CASH,0.76,340457.15,65945.24,0.27,0.5
DA49B3B3D0,DECB3C86CCC,PAY_NOW,0.81,1501861.7,847513.62,-0.28,0.51
DAD41A15F9,DECB3C86CCC,PAY_AT_MATURITY,0.61,874320.44,1135352.82,-0.19,0.25
DADDE96E5A,DECB3C86CCC,DELAY_PAYMENT,0.5,2937698.22,311668.26,0.21,0.32
DA0E657981,DECB3C86CCC,CAPTURE_DISCOUNT,0.71,2034826.46,245297.1,-0.06,0.3
DA5F0213BE,DECB3C86CCC,BANK_FINANCE,0.65,712195.1,512283.83,0.01,0.72
DAB3CBD53A,DECB3C86CCC,SUPPLIER_FINANCE,0.69,1612237.88,1865412.43,0.2,0.56
DA17D9712B,DECB3C86CCC,RETAIN_CASH,0.42,3460256.17,776116.17,-0.13,0.32
DA8DCF8DB9,DEC19BE5ACF,PAY_NOW,0.54,732533.33,110496.49,0.28,0.38
DA343A8C40,DEC19BE5ACF,PAY_AT_MATURITY,0.56,1198792.31,552444.07,-0.16,0.64
DAF4A57690,DEC19BE5ACF,DELAY_PAYMENT,0.61,275853.2,700894.45,0.28,0.57
DAFAE56F16,DEC19BE5ACF,CAPTURE_DISCOUNT,0.67,1473763.01,275712.39,-0.13,0.42
DA1A6E55FC,DEC19BE5ACF,BANK_FINANCE,0.86,942746.74,490382.88,0.27,0.54
DA4F9E9678,DEC19BE5ACF,SUPPLIER_FINANCE,0.54,367579.15,542528.2,0.08,0.62
DAE4DB7B9A,DEC19BE5ACF,RETAIN_CASH,0.48,1459706.99,401013.76,-0.24,0.26
DAD7CE206A,DECB6ED7AAE,PAY_NOW,0.63,2289406.7,542185.82,0.11,0.42
DADE66BAB8,DECB6ED7AAE,PAY_AT_MATURITY,0.71,2272845.02,968150.24,-0.07,0.13
DA2A742718,DECB6ED7AAE,DELAY_PAYMENT,0.79,298309.33,640680.59,-0.27,0.56
DA17B6842F,DECB6ED7AAE,CAPTURE_DISCOUNT,0.77,440204.47,718322.64,-0.25,0.2
DACE55EAAF,DECB6ED7AAE,BANK_FINANCE,0.61,660160.69,823437.15,-0.29,0.9
DAD83B9C3B,DECB6ED7AAE,SUPPLIER_FINANCE,0.61,1748143.21,918743.81,0.22,0.36
DA47DAA9FD,DECB6ED7AAE,RETAIN_CASH,0.12,1139172.24,263895.72,-0.16,0.79
DAE79E9109,DEC69923003,PAY_NOW,0.93,806390.22,722818.68,-0.07,0.72
DA9408FDEE,DEC69923003,PAY_AT_MATURITY,0.49,2330084.86,1781898.48,0.19,0.35
DA60B1D1C4,DEC69923003,DELAY_PAYMENT,0.7,2268567.08,636008.78,-0.13,0.72
DA20BBD8A3,DEC69923003,CAPTURE_DISCOUNT,0.41,2852132.18,1424950.13,-0.18,0.74
DAD91FCBF0,DEC69923003,BANK_FINANCE,0.59,1438136.75,1443396.96,-0.13,0.48
DA9BEF2F66,DEC69923003,SUPPLIER_FINANCE,0.14,1161256.18,454668.08,-0.18,0.42
DAABA18FE6,DEC69923003,RETAIN_CASH,0.59,2514538.21,2070870.32,0.28,0.78
DA845DB086,DECC1226418,PAY_NOW,0.14,1087129.59,473206.97,-0.12,0.55
DADA85DBE8,DECC1226418,PAY_AT_MATURITY,0.14,766884.64,626990.84,-0.08,0.59
DA465EA5BA,DECC1226418,DELAY_PAYMENT,0.55,1569160.72,451382.96,-0.21,0.52
DAFD689838,DECC1226418,CAPTURE_DISCOUNT,0.71,846034.01,267078.9,0.12,0.67
DA6850EA26,DECC1226418,BANK_FINANCE,0.81,1295866.31,370602.44,0.14,0.62
DA73562659,DECC1226418,SUPPLIER_FINANCE,0.73,977938.15,737206.55,0.19,0.66
DADFF358AF,DECC1226418,RETAIN_CASH,0.43,789900.63,639534.43,-0.18,0.47
DA270986ED,DEC9225DCA7,PAY_NOW,0.22,1015598.17,313036.22,-0.14,0.65
DA892A9E93,DEC9225DCA7,PAY_AT_MATURITY,0.68,1004752.31,699815.11,0.13,0.76
DAA2F110C0,DEC9225DCA7,DELAY_PAYMENT,0.11,1506735.14,651646.28,-0.01,0.41
DA1673A94C,DEC9225DCA7,CAPTURE_DISCOUNT,0.35,1586146.05,229543.93,-0.07,0.64
DA2141AF43,DEC9225DCA7,BANK_FINANCE,0.61,387880.82,615388.76,-0.17,0.71
DA80C27ED1,DEC9225DCA7,SUPPLIER_FINANCE,0.46,849365.78,255126.64,0.1,0.34
DA60EA810F,DEC9225DCA7,RETAIN_CASH,0.46,458402.71,595881.49,0.2,0.62
DA768FD245,DEC7841DF4A,PAY_NOW,0.52,278213.53,362940.08,-0.24,0.27
DAD53ACE2A,DEC7841DF4A,PAY_AT_MATURITY,0.61,695894.91,291843.35,0.14,0.59
DADF009A4D,DEC7841DF4A,DELAY_PAYMENT,0.84,368778.49,266376.62,0.03,0.27
DA4DC4BC6E,DEC7841DF4A,CAPTURE_DISCOUNT,0.39,169646.28,272129.73,-0.06,0.57
DA828A49AB,DEC7841DF4A,BANK_FINANCE,0.79,308887.06,355677.23,0.01,0.19
DAB46140FD,DEC7841DF4A,SUPPLIER_FINANCE,0.68,864074.28,463122.43,-0.13,0.27
DA0CE96602,DEC7841DF4A,RETAIN_CASH,0.17,517587.76,358761.89,0.26,0.24
DA06099A8A,DEC79633864,PAY_NOW,0.87,2279283.93,335293.86,0.08,0.79
DA40D97023,DEC79633864,PAY_AT_MATURITY,0.63,2313277.56,466095.88,-0.19,0.25
DA79F5819A,DEC79633864,DELAY_PAYMENT,0.39,3617412.24,341893.1,-0.04,0.12
DAF8F1BD86,DEC79633864,CAPTURE_DISCOUNT,0.59,558199.63,647677.74,0.04,0.47
DABD4BDEF5,DEC79633864,BANK_FINANCE,0.81,1329376.07,416442.76,-0.04,0.23
DA267CA2AC,DEC79633864,SUPPLIER_FINANCE,0.57,693707.78,711759.03,-0.02,0.43
DA16DD7075,DEC79633864,RETAIN_CASH,0.2,2288106.5,907847.48,-0.08,0.45
DA76728F1F,DEC4248AF63,PAY_NOW,0.91,3614949.89,1843803.26,-0.13,0.66
DA709D52D9,DEC4248AF63,PAY_AT_MATURITY,0.79,1248781.71,2178209.23,0.06,0.19
DA88E63066,DEC4248AF63,DELAY_PAYMENT,0.49,2509395.3,748935.22,0.23,0.85
DA9AEFE214,DEC4248AF63,CAPTURE_DISCOUNT,0.72,2869832.71,1250924.38,0.07,0.77
DAE52116DA,DEC4248AF63,BANK_FINANCE,0.58,3274590.77,581024.72,-0.28,0.14
DA659B90FD,DEC4248AF63,SUPPLIER_FINANCE,0.38,745530.24,1937983.75,0.06,0.74
DA6404D995,DEC4248AF63,RETAIN_CASH,0.71,3870924.6,586438.21,0.16,0.2
DA1FCD1108,DEC87C3C59B,PAY_NOW,0.27,3833429.06,1021692.56,-0.15,0.46
DADBC44C1F,DEC87C3C59B,PAY_AT_MATURITY,0.74,1352258.56,1648438.79,0.18,0.36
DAE1347C0B,DEC87C3C59B,DELAY_PAYMENT,0.37,2757461.91,1265962.7,0.01,0.88
DAA41CC218,DEC87C3C59B,CAPTURE_DISCOUNT,0.7,3309859.78,1401134.1,0.05,0.88
DA3EB5457F,DEC87C3C59B,BANK_FINANCE,0.65,3607472.94,1187340.49,-0.13,0.28
DAF9FB3121,DEC87C3C59B,SUPPLIER_FINANCE,0.71,2928820.15,1017958.65,-0.16,0.75
DA45B4B40D,DEC87C3C59B,RETAIN_CASH,0.55,1326778.36,2092779.6,-0.08,0.14
DAE115DE7B,DEC3E09E350,PAY_NOW,0.95,1444960.25,545799.85,0.15,0.81
DA7AB634A3,DEC3E09E350,PAY_AT_MATURITY,0.66,942320.02,497483.82,0.02,0.14
DA22AC3C91,DEC3E09E350,DELAY_PAYMENT,0.1,805558.71,507174.76,0.22,0.32
DA25BB6C8E,DEC3E09E350,CAPTURE_DISCOUNT,0.76,1368441.8,198420.33,-0.05,0.78
DAFEC89372,DEC3E09E350,BANK_FINANCE,0.29,1415880.2,309263.46,-0.25,0.7
DACF134FEB,DEC3E09E350,SUPPLIER_FINANCE,0.73,863479.57,690003.36,-0.09,0.83
DA8CF96841,DEC3E09E350,RETAIN_CASH,0.21,922845.69,641898.17,0.07,0.58
DA89420AAB,DECC546F5E5,PAY_NOW,0.19,1266233.57,753998.75,-0.24,0.84
DA4738CBCD,DECC546F5E5,PAY_AT_MATURITY,0.7,3071599.48,974456.27,0.28,0.28
DA0A6BCBC0,DECC546F5E5,DELAY_PAYMENT,0.56,3560613.14,1412867.84,-0.19,0.54
DA98E30FA1,DECC546F5E5,CAPTURE_DISCOUNT,0.4,2422616.04,286386.06,0.05,0.87
DA1821CA7C,DECC546F5E5,BANK_FINANCE,0.62,3849636.78,1752190.67,0.11,0.87
DA4377AECA,DECC546F5E5,SUPPLIER_FINANCE,0.56,1514732.75,1583478.04,-0.24,0.19
DAD3E331B5,DECC546F5E5,RETAIN_CASH,0.5,4288539.47,1557668.33,0.0,0.21
DA81002F23,DECC1EEF3D5,PAY_NOW,0.88,3162999.68,1553236.83,-0.03,0.67
DA8C570DFA,DECC1EEF3D5,PAY_AT_MATURITY,0.57,1090614.06,752784.53,-0.22,0.61
DA01616A8E,DECC1EEF3D5,DELAY_PAYMENT,0.84,867801.5,1177257.66,-0.23,0.44
DABCFA68B7,DECC1EEF3D5,CAPTURE_DISCOUNT,0.82,3568471.72,354017.04,-0.14,0.41
DAC18046D1,DECC1EEF3D5,BANK_FINANCE,0.42,2526801.42,960973.94,0.09,0.35
DA8A901F9F,DECC1EEF3D5,SUPPLIER_FINANCE,0.79,4281669.63,1862873.24,-0.24,0.16
DA640A781C,DECC1EEF3D5,RETAIN_CASH,0.25,1787757.45,2038396.43,-0.15,0.19
DA33752CC5,DECCF820098,PAY_NOW,0.85,997470.81,338125.22,-0.03,0.8
DA6DC94D0F,DECCF820098,PAY_AT_MATURITY,0.61,1175996.9,667218.52,0.04,0.9
DAC5E63B8B,DECCF820098,DELAY_PAYMENT,0.73,1474464.95,286838.34,-0.05,0.19
DAC46EF4B7,DECCF820098,CAPTURE_DISCOUNT,0.47,1179711.04,199356.52,0.23,0.16
DA49C7DD92,DECCF820098,BANK_FINANCE,0.32,510891.41,538810.31,-0.19,0.32
DA3E07B2A3,DECCF820098,SUPPLIER_FINANCE,0.62,1923567.51,1078774.95,0.18,0.6
DA392B21DF,DECCF820098,RETAIN_CASH,0.16,804177.31,927116.77,0.2,0.64
DA3A356147,DECA2CCCE14,PAY_NOW,0.95,989536.53,623541.31,-0.15,0.65
DA66D5834E,DECA2CCCE14,PAY_AT_MATURITY,0.56,347673.91,642964.23,-0.15,0.16
DA27999CAD,DECA2CCCE14,DELAY_PAYMENT,0.4,328043.46,143573.54,-0.1,0.17
DA5C588DF2,DECA2CCCE14,CAPTURE_DISCOUNT,0.83,643951.56,419387.16,-0.0,0.63
DA46A089D3,DECA2CCCE14,BANK_FINANCE,0.65,1320910.76,403839.86,0.24,0.6
DAF80716DA,DECA2CCCE14,SUPPLIER_FINANCE,0.57,1477915.96,452075.71,-0.24,0.65
DA9C202F85,DECA2CCCE14,RETAIN_CASH,0.55,287178.75,520433.99,0.13,0.33
DA6B9DEA46,DEC09C52D70,PAY_NOW,0.13,271015.72,378070.59,-0.29,0.48
DA9BC40F56,DEC09C52D70,PAY_AT_MATURITY,0.39,610950.42,166209.54,-0.05,0.31
DA9CB593D0,DEC09C52D70,DELAY_PAYMENT,0.37,471496.13,274484.13,0.09,0.3
DA847DC2D6,DEC09C52D70,CAPTURE_DISCOUNT,0.39,705847.39,418973.85,0.1,0.81
DA9C39F398,DEC09C52D70,BANK_FINANCE,0.79,683566.96,192085.56,-0.22,0.15
DAA50AE012,DEC09C52D70,SUPPLIER_FINANCE,0.74,388708.43,413904.9,-0.21,0.57
DAB73DA0A2,DEC09C52D70,RETAIN_CASH,0.5,748754.03,155272.74,-0.15,0.65
DAD4A9BD29,DEC592EE2D4,PAY_NOW,0.41,846544.79,1220250.78,-0.22,0.19
DAFBB3EE26,DEC592EE2D4,PAY_AT_MATURITY,0.78,779579.37,1549886.33,-0.08,0.38
DA317AAAEB,DEC592EE2D4,DELAY_PAYMENT,0.34,3495120.2,868381.5,-0.03,0.22
DAC4628B8E,DEC592EE2D4,CAPTURE_DISCOUNT,0.5,3092941.4,1656546.37,-0.05,0.34
DAD865C23B,DEC592EE2D4,BANK_FINANCE,0.77,1035898.75,1635611.16,-0.09,0.53
DA88319E6E,DEC592EE2D4,SUPPLIER_FINANCE,0.18,2894323.21,1537102.6,-0.26,0.48
DA6D883119,DEC592EE2D4,RETAIN_CASH,0.54,939738.05,1723399.83,0.12,0.2
DAC78E0C36,DECD6E3B9BD,PAY_NOW,0.57,1658864.32,1533979.8,-0.21,0.68
DAC021B99E,DECD6E3B9BD,PAY_AT_MATURITY,0.4,2012382.62,841988.08,-0.07,0.48
DA9CD59611,DECD6E3B9BD,DELAY_PAYMENT,0.13,4177280.42,1427950.66,0.04,0.43
DA56719B07,DECD6E3B9BD,CAPTURE_DISCOUNT,0.58,3550878.35,376685.98,-0.14,0.32
DA40116D99,DECD6E3B9BD,BANK_FINANCE,0.75,4089239.48,653859.29,-0.04,0.28
DA81ED7D7E,DECD6E3B9BD,SUPPLIER_FINANCE,0.72,1136642.16,545102.51,-0.22,0.75
DA0589085A,DECD6E3B9BD,RETAIN_CASH,0.63,2750620.13,959874.6,-0.18,0.22
DAABFA853D,DEC954F6E16,PAY_NOW,0.74,646357.71,1467217.24,-0.24,0.33
DA0E84FBE4,DEC954F6E16,PAY_AT_MATURITY,0.18,1789517.08,1748556.05,0.26,0.55
DAC638109F,DEC954F6E16,DELAY_PAYMENT,0.52,1421160.8,1838730.01,-0.2,0.7
DA9FBDEDD8,DEC954F6E16,CAPTURE_DISCOUNT,0.34,2152058.16,1370090.1,0.07,0.83
DACD1325FA,DEC954F6E16,BANK_FINANCE,0.68,2386827.02,1383914.39,-0.06,0.62
DA6E1E5CCA,DEC954F6E16,SUPPLIER_FINANCE,0.5,2913318.03,1162433.61,-0.12,0.57
DAAB1A93E3,DEC954F6E16,RETAIN_CASH,0.52,3009883.7,1585508.45,0.05,0.2
DA2EF3FE03,DEC6B7D9544,PAY_NOW,0.9,2002459.22,1190272.37,-0.13,0.29
DA89F64ADE,DEC6B7D9544,PAY_AT_MATURITY,0.72,2632476.1,309526.19,-0.19,0.7
DA492F09B6,DEC6B7D9544,DELAY_PAYMENT,0.15,2027258.39,576782.47,0.17,0.85
DA565AEB2E,DEC6B7D9544,CAPTURE_DISCOUNT,0.41,1089294.35,576533.95,0.02,0.11
DA3A400CEA,DEC6B7D9544,BANK_FINANCE,0.88,788360.39,937706.4,-0.24,0.53
DAB7825A28,DEC6B7D9544,SUPPLIER_FINANCE,0.6,1823627.63,1153046.39,0.25,0.61
DA263FD41C,DEC6B7D9544,RETAIN_CASH,0.32,814201.66,1111307.71,-0.1,0.33
DA4ABD3DC4,DECB7D8643C,PAY_NOW,0.86,2989405.29,1603346.79,0.05,0.78
DAE273F709,DECB7D8643C,PAY_AT_MATURITY,0.32,878402.8,919056.37,-0.07,0.89
DAA82F1F72,DECB7D8643C,DELAY_PAYMENT,0.8,2231949.02,1295913.01,0.15,0.26
DA50F4E4D4,DECB7D8643C,CAPTURE_DISCOUNT,0.19,4381596.85,1160703.73,-0.13,0.16
DA3FF0CC36,DECB7D8643C,BANK_FINANCE,0.62,3427383.15,545086.29,-0.22,0.25
DADF3CDD91,DECB7D8643C,SUPPLIER_FINANCE,0.71,4477131.1,1650552.11,-0.21,0.87
DACBC28DBC,DECB7D8643C,RETAIN_CASH,0.45,1573015.92,1810957.41,-0.13,0.24
DADD46CA9E,DEC577DC371,PAY_NOW,0.8,1311495.95,383208.88,0.23,0.36
DAC3420989,DEC577DC371,PAY_AT_MATURITY,0.79,890913.27,317100.91,0.06,0.9
DA99275683,DEC577DC371,DELAY_PAYMENT,0.63,647081.83,835749.55,-0.14,0.19
DAFE237B6B,DEC577DC371,CAPTURE_DISCOUNT,0.79,1724908.29,619554.38,-0.17,0.62
DA9037B072,DEC577DC371,BANK_FINANCE,0.7,1540988.4,858366.25,0.23,0.28
DA7A298E67,DEC577DC371,SUPPLIER_FINANCE,0.17,497785.22,355947.75,-0.16,0.58
DA6086F603,DEC577DC371,RETAIN_CASH,0.25,1747781.55,345803.01,0.29,0.27
DAE93B9C0A,DEC88FA35D6,PAY_NOW,0.85,873435.22,771213.2,-0.19,0.45
DA555EF3CA,DEC88FA35D6,PAY_AT_MATURITY,0.13,3088379.06,618118.78,-0.27,0.46
DAF0E1C683,DEC88FA35D6,DELAY_PAYMENT,0.32,2636300.11,1275159.43,0.2,0.3
DA2DBE5108,DEC88FA35D6,CAPTURE_DISCOUNT,0.75,3338925.29,1253208.8,-0.23,0.32
DA865801B8,DEC88FA35D6,BANK_FINANCE,0.67,2109161.1,373589.39,0.01,0.26
DA628027BE,DEC88FA35D6,SUPPLIER_FINANCE,0.17,2420636.43,1193405.84,-0.05,0.79
DA662AC0CE,DEC88FA35D6,RETAIN_CASH,0.69,628741.24,532117.22,-0.3,0.47
DA4E9DB1C9,DECF008F2D6,PAY_NOW,0.86,1109281.25,563633.7,0.23,0.26
DA6F15FFCC,DECF008F2D6,PAY_AT_MATURITY,0.7,2702017.3,760871.03,0.07,0.89
DA485EE057,DECF008F2D6,DELAY_PAYMENT,0.86,2999739.45,629109.33,-0.08,0.42
DAAF0DD6D1,DECF008F2D6,CAPTURE_DISCOUNT,0.29,491219.13,615683.2,-0.2,0.68
DA393DCAEE,DECF008F2D6,BANK_FINANCE,0.52,833767.86,441286.69,0.12,0.5
DA0D3CD127,DECF008F2D6,SUPPLIER_FINANCE,0.52,1341202.4,1424831.95,-0.11,0.52
DAC816A820,DECF008F2D6,RETAIN_CASH,0.47,681143.07,1237595.89,-0.2,0.89
DAA01FC5D4,DECA94CD12C,PAY_NOW,0.4,341299.29,361602.62,0.23,0.22
DA3F399177,DECA94CD12C,PAY_AT_MATURITY,0.71,871274.82,565435.84,-0.21,0.73
DACA01EE8C,DECA94CD12C,DELAY_PAYMENT,0.29,683547.8,553443.15,0.22,0.17
DADBDFE69A,DECA94CD12C,CAPTURE_DISCOUNT,0.18,1318873.43,670813.24,0.18,0.4
DAB7113DCE,DECA94CD12C,BANK_FINANCE,0.76,1390979.83,766948.39,-0.19,0.79
DADA834739,DECA94CD12C,SUPPLIER_FINANCE,0.13,1405014.65,441305.63,0.06,0.12
DA351DDDCC,DECA94CD12C,RETAIN_CASH,0.35,1061704.84,211696.67,0.29,0.42
DAE981C7DC,DEC7CA45A7F,PAY_NOW,0.29,1831837.06,496699.41,0.2,0.55
DA5363DE0B,DEC7CA45A7F,PAY_AT_MATURITY,0.85,1805456.6,978320.7,0.03,0.75
DAC1A94FA1,DEC7CA45A7F,DELAY_PAYMENT,0.28,1080831.79,832052.57,-0.18,0.88
DA2F7B81A3,DEC7CA45A7F,CAPTURE_DISCOUNT,0.73,2067227.3,277402.1,0.3,0.87
DA3399AA66,DEC7CA45A7F,BANK_FINANCE,0.61,1906744.67,388799.88,-0.02,0.28
DA54C8D346,DEC7CA45A7F,SUPPLIER_FINANCE,0.51,940694.28,1074269.15,0.08,0.44
DAC480A263,DEC7CA45A7F,RETAIN_CASH,0.3,733294.82,920945.92,0.27,0.16
DAFA697B37,DECC1F692EE,PAY_NOW,0.86,1604673.13,1148977.67,-0.24,0.54
DA91BE1528,DECC1F692EE,PAY_AT_MATURITY,0.36,1457266.32,384413.5,0.26,0.35
DA8A4EAC16,DECC1F692EE,DELAY_PAYMENT,0.3,789419.96,963938.27,-0.28,0.57
DA75009E66,DECC1F692EE,CAPTURE_DISCOUNT,0.42,686412.66,1236460.0,-0.08,0.36
DAE94B844B,DECC1F692EE,BANK_FINANCE,0.53,640310.86,1480747.24,-0.26,0.72
DAE550ED43,DECC1F692EE,SUPPLIER_FINANCE,0.57,2403915.59,1515068.58,-0.1,0.14
DA8303C998,DECC1F692EE,RETAIN_CASH,0.16,542619.32,585368.83,-0.16,0.49
DA7FE1BBD5,DEC27E35FCB,PAY_NOW,0.84,3393658.48,822958.3,-0.3,0.25
DA6AB8F9FA,DEC27E35FCB,PAY_AT_MATURITY,0.37,1759812.1,470707.16,-0.1,0.11
