alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DA5EB8FE4C,DEC26ADBBBC,DELAY_PAYMENT,0.1,959922.41,612121.58,-0.05,0.36
DA751A5A61,DEC26ADBBBC,CAPTURE_DISCOUNT,0.57,1631708.04,667255.52,-0.15,0.5
DA217B3114,DEC26ADBBBC,BANK_FINANCE,0.69,1483938.83,375696.97,-0.27,0.55
DAC8989736,DEC26ADBBBC,SUPPLIER_FINANCE,0.88,765197.6,289852.69,0.05,0.12
DABE6DC953,DEC26ADBBBC,RETAIN_CASH,0.73,602660.12,851898.11,-0.08,0.78
DA7C33D4F2,DEC5300446A,PAY_NOW,0.87,3393986.03,1558371.03,0.28,0.66
DAA1CF713F,DEC5300446A,PAY_AT_MATURITY,0.29,1907522.23,1674530.76,0.07,0.77
DA342453CE,DEC5300446A,DELAY_PAYMENT,0.25,1084473.93,1184518.31,0.1,0.41
DA24F2235A,DEC5300446A,CAPTURE_DISCOUNT,0.55,723035.84,1331546.67,-0.04,0.88
DA1ABCCA64,DEC5300446A,BANK_FINANCE,0.82,2401765.21,1509691.42,-0.21,0.39
DA943A7547,DEC5300446A,SUPPLIER_FINANCE,0.17,782352.86,956940.51,0.06,0.57
DA256A9C1E,DEC5300446A,RETAIN_CASH,0.2,1487881.92,399733.48,0.25,0.3
DA9CFF9ECA,DEC9992603A,PAY_NOW,0.86,504099.18,342729.16,0.13,0.63
DA4F1B630A,DEC9992603A,PAY_AT_MATURITY,0.14,1815939.99,507221.4,-0.23,0.16
DA07245662,DEC9992603A,DELAY_PAYMENT,0.89,613109.92,984121.95,-0.07,0.68
DA06BCBC47,DEC9992603A,CAPTURE_DISCOUNT,0.32,1315043.53,1114126.7,0.15,0.31
DA1C5B4119,DEC9992603A,BANK_FINANCE,0.32,1702523.94,938426.74,0.22,0.49
DAD0633512,DEC9992603A,SUPPLIER_FINANCE,0.1,2634581.84,1317878.78,-0.22,0.64
DA511D7918,DEC9992603A,RETAIN_CASH,0.72,574298.88,1022918.41,0.23,0.82
DA770102B5,DEC2DC16D8F,PAY_NOW,0.83,3628842.83,1865308.85,0.19,0.81
DAF21E8BCD,DEC2DC16D8F,PAY_AT_MATURITY,0.42,4699361.55,1459413.9,-0.28,0.17
DAB15D2055,DEC2DC16D8F,DELAY_PAYMENT,0.22,986171.0,1908822.74,0.18,0.89
DAC7A40345,DEC2DC16D8F,CAPTURE_DISCOUNT,0.68,4754805.31,2225012.11,0.2,0.89
DADFA4F884,DEC2DC16D8F,BANK_FINANCE,0.52,2774921.65,1767617.94,0.21,0.76
DA2BE6DE76,DEC2DC16D8F,SUPPLIER_FINANCE,0.84,3484025.33,1617734.96,0.04,0.46
DA9DB37405,DEC2DC16D8F,RETAIN_CASH,0.14,4420567.89,885706.4,-0.22,0.26
DA99E455E6,DECB1A8819E,PAY_NOW,0.85,1357832.48,1186100.16,-0.29,0.38
DAD3797A40,DECB1A8819E,PAY_AT_MATURITY,0.61,1308108.97,477142.62,0.18,0.42
DABE729157,DECB1A8819E,DELAY_PAYMENT,0.39,2171917.08,1313619.18,-0.26,0.84
DA05705F20,DECB1A8819E,CAPTURE_DISCOUNT,0.5,1854360.44,296434.75,0.11,0.17
DA0DA56A5A,DECB1A8819E,BANK_FINANCE,0.16,3327735.53,1737061.83,-0.03,0.86
DA177EC699,DECB1A8819E,SUPPLIER_FINANCE,0.77,1605976.99,1056004.25,0.04,0.69
DA132C9365,DECB1A8819E,RETAIN_CASH,0.34,1601237.5,1433720.29,-0.02,0.21
DA5D174A59,DEC0B7AF2B4,PAY_NOW,0.76,340457.15,65945.24,0.27,0.5
DA7F4FCF68,DEC0B7AF2B4,PAY_AT_MATURITY,0.76,119074.71,182469.34,-0.15,0.84
DAA6AE6A3C,DEC0B7AF2B4,DELAY_PAYMENT,0.31,297813.09,110581.78,0.17,0.89
DA9AA5FCF4,DEC0B7AF2B4,CAPTURE_DISCOUNT,0.38,228308.73,113654.42,0.11,0.55
DA852EC6E9,DEC0B7AF2B4,BANK_FINANCE,0.17,129478.28,186900.95,-0.08,0.38
DAA417B075,DEC0B7AF2B4,SUPPLIER_FINANCE,0.88,254705.53,67932.43,0.08,0.76
DACF247197,DEC0B7AF2B4,RETAIN_CASH,0.21,373750.13,162758.71,-0.22,0.45
DA1FACCDBA,DEC69DB571C,PAY_NOW,0.9,2743079.61,923528.88,0.1,0.16
DA5D7134D8,DEC69DB571C,PAY_AT_MATURITY,0.79,2340324.16,1441818.7,-0.27,0.85
DA2E1B835C,DEC69DB571C,DELAY_PAYMENT,0.54,1786817.53,269526.39,0.28,0.38
DAACB69B0D,DEC69DB571C,CAPTURE_DISCOUNT,0.56,2924130.56,1347538.32,-0.16,0.64
DA0EF7EA71,DEC69DB571C,BANK_FINANCE,0.15,3419286.02,1821078.42,0.05,0.67
DA4DADF200,DEC69DB571C,SUPPLIER_FINANCE,0.86,1345052.06,700754.33,-0.06,0.86
DA443E83C5,DEC69DB571C,RETAIN_CASH,0.55,2392313.59,1790765.69,0.03,0.54
DA6C24635C,DEC317C999C,PAY_NOW,0.52,550247.83,242885.99,-0.17,0.67
DA4A625ABF,DEC317C999C,PAY_AT_MATURITY,0.72,268715.41,263651.37,-0.18,0.44
DA755F0DFD,DEC317C999C,DELAY_PAYMENT,0.63,1524936.47,361141.13,0.11,0.42
DAED43CEC0,DEC317C999C,CAPTURE_DISCOUNT,0.89,1289738.17,356436.85,-0.28,0.79
DA71C1DE36,DEC317C999C,BANK_FINANCE,0.1,853493.79,134625.53,0.04,0.77
DA07F10FF3,DEC317C999C,SUPPLIER_FINANCE,0.16,956925.99,155310.1,-0.22,0.61
DA4B3E9A63,DEC317C999C,RETAIN_CASH,0.25,1096956.12,102772.69,0.3,0.61
DA46B776BF,DECEAE7B656,PAY_NOW,0.44,527791.45,379423.1,0.21,0.37
DA3F7E19B2,DECEAE7B656,PAY_AT_MATURITY,0.82,471902.63,997215.46,0.27,0.34
DA8E4E199B,DECEAE7B656,DELAY_PAYMENT,0.75,1030153.29,311387.52,-0.27,0.81
DACBAD1C9F,DECEAE7B656,CAPTURE_DISCOUNT,0.3,748618.05,415384.92,0.26,0.85
DA42348AE0,DECEAE7B656,BANK_FINANCE,0.68,1058766.41,168348.51,0.02,0.7
DA445FB169,DECEAE7B656,SUPPLIER_FINANCE,0.64,1664302.55,585627.47,0.16,0.4
DA9C77C012,DECEAE7B656,RETAIN_CASH,0.56,1646891.8,492446.54,0.02,0.51
DA53BB5630,DEC2990B0F1,PAY_NOW,0.82,2514538.21,2070870.32,0.28,0.78
DA26861D0A,DEC2990B0F1,PAY_AT_MATURITY,0.8,1406195.54,1624434.74,-0.04,0.62
DAD206AB1B,DEC2990B0F1,DELAY_PAYMENT,0.14,2749399.07,1196761.46,-0.12,0.55
DA7F5C8010,DEC2990B0F1,CAPTURE_DISCOUNT,0.14,1939485.34,1585687.72,-0.08,0.59
DAA5A97C1C,DEC2990B0F1,BANK_FINANCE,0.84,2283135.15,533087.82,0.02,0.71
DA0E7B1B53,DEC2990B0F1,SUPPLIER_FINANCE,0.45,1350908.84,1575158.4,0.13,0.81
DA118D7338,DEC2990B0F1,RETAIN_CASH,0.69,1874540.08,1637261.18,0.09,0.73
DA7F58ADB7,DECAF637E93,PAY_NOW,0.21,883586.88,625846.48,0.01,0.57
DAC1BC2663,DECAF637E93,PAY_AT_MATURITY,0.76,1515935.45,155592.5,-0.09,0.24
DA11CA3F54,DECAF637E93,DELAY_PAYMENT,0.83,438025.27,527035.43,-0.12,0.32
DABE9D2284,DECAF637E93,CAPTURE_DISCOUNT,0.65,1270236.26,521407.07,0.21,0.67
DAD2B0CC2C,DECAF637E93,BANK_FINANCE,0.76,234104.1,781906.49,0.17,0.49
DA32E27E84,DECAF637E93,SUPPLIER_FINANCE,0.41,667597.99,823116.06,-0.19,0.41
DA21D98344,DECAF637E93,RETAIN_CASH,0.64,402574.44,638700.8,-0.17,0.71
DA9AFF6F0C,DEC4321C084,PAY_NOW,0.9,1134727.01,769070.76,0.1,0.6
DA93DCD0DC,DEC4321C084,PAY_AT_MATURITY,0.51,1224989.34,142478.55,-0.06,0.6
DA08858501,DEC4321C084,DELAY_PAYMENT,0.57,254853.41,264931.23,-0.02,0.47
DA62456948,DEC4321C084,CAPTURE_DISCOUNT,0.19,263016.48,307940.86,0.22,0.83
DAD3A23A30,DEC4321C084,BANK_FINANCE,0.87,409572.04,304824.15,0.03,0.9
DA11874261,DEC4321C084,SUPPLIER_FINANCE,0.51,882018.65,181906.28,0.0,0.71
DA29DECFF5,DEC4321C084,RETAIN_CASH,0.87,524239.56,736633.75,-0.18,0.31
DA92F1EA71,DECAF0CE59C,PAY_NOW,0.91,305691.14,98019.84,-0.02,0.65
DA813DADDD,DECAF0CE59C,PAY_AT_MATURITY,0.85,276263.13,310253.54,0.13,0.45
DADE548E12,DECAF0CE59C,DELAY_PAYMENT,0.83,595488.79,104555.91,0.02,0.7
DA39E3E3B9,DECAF0CE59C,CAPTURE_DISCOUNT,0.73,704320.16,70037.95,-0.28,0.77
DA31CD1C34,DECAF0CE59C,BANK_FINANCE,0.57,861468.19,152830.32,0.23,0.88
DA1735740F,DECAF0CE59C,SUPPLIER_FINANCE,0.65,271913.2,445257.57,0.07,0.54
DA4BA2A805,DECAF0CE59C,RETAIN_CASH,0.71,405046.83,481743.82,0.05,0.46
DAF5A34D70,DEC8636377E,PAY_NOW,0.89,1932789.13,468783.6,0.0,0.4
DA0F4178CB,DEC8636377E,PAY_AT_MATURITY,0.39,2039868.88,831814.1,0.19,0.74
DABE877A3C,DEC8636377E,DELAY_PAYMENT,0.87,3453455.92,1764701.69,-0.23,0.22
DA55F36180,DEC8636377E,CAPTURE_DISCOUNT,0.6,1424601.61,1993411.5,0.05,0.74
DAB7A6C595,DEC8636377E,BANK_FINANCE,0.82,2256425.39,646201.58,-0.21,0.19
DA350048C1,DEC8636377E,SUPPLIER_FINANCE,0.41,2241288.79,510926.52,-0.12,0.52
DAD4C34D78,DEC8636377E,RETAIN_CASH,0.47,1572349.28,1105597.82,-0.03,0.12
DA30D5D12C,DEC0CC3BE30,PAY_NOW,0.91,3682568.81,783015.12,-0.08,0.11
DA465A2F6C,DEC0CC3BE30,PAY_AT_MATURITY,0.32,1356023.25,729400.89,0.07,0.16
DA20C58A8B,DEC0CC3BE30,DELAY_PAYMENT,0.83,1413369.05,1965671.59,-0.07,0.3
DA5F3AECFA,DEC0CC3BE30,CAPTURE_DISCOUNT,0.46,3744397.55,693399.09,0.13,0.74
DA3B139447,DEC0CC3BE30,BANK_FINANCE,0.36,1875718.61,1413946.74,0.01,0.51
DA251DA877,DEC0CC3BE30,SUPPLIER_FINANCE,0.88,3535611.97,1697200.4,0.05,0.56
DA288D1E60,DEC0CC3BE30,RETAIN_CASH,0.88,3699615.64,1217667.75,-0.13,0.28
DACB34E169,DEC9B9B4978,PAY_NOW,0.92,1177832.55,2051325.69,-0.24,0.83
DA0AB719D8,DEC9B9B4978,PAY_AT_MATURITY,0.6,4024852.91,1253610.02,-0.19,0.42
DAD835F4A6,DEC9B9B4978,DELAY_PAYMENT,0.84,3979423.12,805080.06,-0.05,0.16
DA3A3AEC37,DEC9B9B4978,CAPTURE_DISCOUNT,0.25,4333044.6,2172528.91,0.19,0.3
DA15ACAB48,DEC9B9B4978,BANK_FINANCE,0.49,732397.6,1369920.2,0.19,0.49
DAE373848E,DEC9B9B4978,SUPPLIER_FINANCE,0.82,3969975.31,1614388.56,0.14,0.74
DA8EB162DE,DEC9B9B4978,RETAIN_CASH,0.21,3197662.2,1301632.8,-0.3,0.74
DAFD2A64FD,DECE331C7EF,PAY_NOW,0.93,448326.46,598411.35,-0.25,0.34
DA56D81754,DECE331C7EF,PAY_AT_MATURITY,0.25,350698.09,615676.89,-0.1,0.12
DA42266803,DECE331C7EF,DELAY_PAYMENT,0.19,462580.92,275451.1,-0.24,0.84
DA0D04970A,DECE331C7EF,CAPTURE_DISCOUNT,0.7,1122117.87,355988.73,0.28,0.28
DADB7E4004,DECE331C7EF,BANK_FINANCE,0.56,1300764.53,516149.41,-0.19,0.54
DADC870790,DECE331C7EF,SUPPLIER_FINANCE,0.4,885031.0,104622.66,0.05,0.87
DAFFBB4F94,DECE331C7EF,RETAIN_CASH,0.8,1280221.9,572974.46,0.27,0.56
DA68222D3F,DECA73D8B1B,PAY_NOW,0.81,3323514.2,694617.68,0.3,0.26
DAE4F726F6,DECA73D8B1B,PAY_AT_MATURITY,0.26,553019.69,1004000.18,-0.19,0.43
DA0E325034,DECA73D8B1B,DELAY_PAYMENT,0.19,3536316.32,1523893.93,0.22,0.56
DAA8F6EB1D,DECA73D8B1B,CAPTURE_DISCOUNT,0.74,3594438.45,1999729.44,0.25,0.4
DA09E2E66B,DECA73D8B1B,BANK_FINANCE,0.8,557220.84,877933.16,-0.16,0.43
DAEB43473C,DECA73D8B1B,SUPPLIER_FINANCE,0.2,1473574.35,598913.17,-0.28,0.68
DA042FDD2E,DECA73D8B1B,RETAIN_CASH,0.58,1279296.9,1091252.18,0.05,0.22
DA6C7AB94E,DEC907A3FC7,PAY_NOW,0.92,1787757.45,2038396.43,-0.15,0.19
DA5FE77A8C,DEC907A3FC7,PAY_AT_MATURITY,0.14,572242.35,967466.9,0.01,0.75
DA3C422121,DEC907A3FC7,DELAY_PAYMENT,0.2,4174367.57,615959.59,0.06,0.16
DA57E02490,DEC907A3FC7,CAPTURE_DISCOUNT,0.22,1995525.25,1485972.7,0.16,0.2
DAFD2FA39D,DEC907A3FC7,BANK_FINANCE,0.4,2686750.13,1744789.62,0.28,0.64
DAA3323D71,DEC907A3FC7,SUPPLIER_FINANCE,0.3,1974452.41,1959758.28,-0.11,0.36
DA84321E50,DEC907A3FC7,RETAIN_CASH,0.82,4396654.72,2214134.56,0.2,0.18
DA7452623D,DECC033E377,PAY_NOW,0.81,1405638.8,816012.49,0.29,0.12
DA3B2626B0,DECC033E377,PAY_AT_MATURITY,0.62,814392.1,692696.37,0.15,0.29
DA6E3EE217,DECC033E377,DELAY_PAYMENT,0.65,1400242.65,243379.04,0.17,0.3
DA8BE43E0C,DECC033E377,CAPTURE_DISCOUNT,0.16,1005979.84,229637.32,-0.26,0.37
DA24225967,DECC033E377,BANK_FINANCE,0.17,2065155.04,450779.63,-0.02,0.5
DAA9F3DA80,DECC033E377,SUPPLIER_FINANCE,0.63,1607636.57,924665.3,-0.04,0.82
DA30F9EDC1,DECC033E377,RETAIN_CASH,0.6,1416409.09,1034572.24,0.0,0.18
DAE1F725F6,DEC18ABA2AB,PAY_NOW,0.89,601039.41,293449.46,-0.15,0.8
DA188CA9D4,DEC18ABA2AB,PAY_AT_MATURITY,0.24,1192380.25,148663.96,-0.08,0.24
DAAF6B539E,DEC18ABA2AB,DELAY_PAYMENT,0.24,996604.06,167214.74,0.21,0.26
DA42861DA0,DEC18ABA2AB,CAPTURE_DISCOUNT,0.15,1224852.81,127717.77,-0.1,0.18
DAA4FE4687,DEC18ABA2AB,BANK_FINANCE,0.88,255748.57,340686.01,0.08,0.45
DA5E660FB8,DEC18ABA2AB,SUPPLIER_FINANCE,0.4,766147.07,280625.88,0.13,0.21
DADF4B312D,DEC18ABA2AB,RETAIN_CASH,0.35,1573524.21,500022.01,0.02,0.23
DA848CD15E,DEC7D2FD67C,PAY_NOW,0.87,609637.92,313220.55,-0.04,0.64
DAD0BCA9F8,DEC7D2FD67C,PAY_AT_MATURITY,0.34,579994.01,346248.4,0.12,0.53
DAF7071379,DEC7D2FD67C,DELAY_PAYMENT,0.86,785557.79,278334.24,-0.24,0.13
DA33BA40FF,DEC7D2FD67C,CAPTURE_DISCOUNT,0.35,560373.91,197448.26,0.13,0.83
DA4ED930B0,DEC7D2FD67C,BANK_FINANCE,0.51,825580.86,233078.86,0.19,0.59
DABCD3A029,DEC7D2FD67C,SUPPLIER_FINANCE,0.16,747487.49,386981.93,0.2,0.32
DA8F0EADE7,DEC7D2FD67C,RETAIN_CASH,0.87,511610.72,243986.16,0.04,0.8
DA33ACEC8E,DEC384CCBFD,PAY_NOW,0.81,2227019.11,1202027.5,0.15,0.65
DAAECB5AAD,DEC384CCBFD,PAY_AT_MATURITY,0.14,1001099.12,1138274.44,-0.12,0.63
DAAEB7FC7F,DEC384CCBFD,DELAY_PAYMENT,0.22,2688355.27,804766.21,-0.07,0.34
DA24FFE631,DEC384CCBFD,CAPTURE_DISCOUNT,0.4,1929118.66,288254.28,0.28,0.59
DA584F231A,DEC384CCBFD,BANK_FINANCE,0.55,1730435.0,1142987.77,0.18,0.14
DA669E94FD,DEC384CCBFD,SUPPLIER_FINANCE,0.32,1286443.45,1674691.65,-0.18,0.45
DACE9D645A,DEC384CCBFD,RETAIN_CASH,0.28,2861276.05,465496.12,-0.21,0.2
DA97F8DCA6,DEC4EDD8622,PAY_NOW,0.9,1107155.93,1484867.12,-0.07,0.72
DA3D8DB7E5,DEC4EDD8622,PAY_AT_MATURITY,0.17,715310.24,1791231.19,-0.27,0.71
DA63C23A9B,DEC4EDD8622,DELAY_PAYMENT,0.18,1630908.87,469016.89,-0.05,0.85
DA4A032E91,DEC4EDD8622,CAPTURE_DISCOUNT,0.85,2647234.51,1261487.12,-0.12,0.9
DAB3C6E3B8,DEC4EDD8622,BANK_FINANCE,0.23,3379652.34,838153.41,0.01,0.67
DAFD4754AB,DEC4EDD8622,SUPPLIER_FINANCE,0.6,4011669.11,1400480.1,0.13,0.41
DA2113ABAC,DEC4EDD8622,RETAIN_CASH,0.62,2432489.4,1709400.76,0.05,0.34
DA14D46B49,DECB02EA059,PAY_NOW,0.83,3521430.81,961264.03,0.1,0.71
DA53B7EF1C,DECB02EA059,PAY_AT_MATURITY,0.53,1120443.64,1389795.39,0.23,0.33
DA6D27A426,DECB02EA059,DELAY_PAYMENT,0.29,2966288.6,1827055.01,-0.23,0.25
DA53C502AC,DECB02EA059,CAPTURE_DISCOUNT,0.7,656289.02,1407007.11,-0.09,0.72
DA39BD78E9,DECB02EA059,BANK_FINANCE,0.85,1722782.47,756018.53,-0.09,0.53
DAF034EB0D,DECB02EA059,SUPPLIER_FINANCE,0.11,3607338.84,547157.03,0.1,0.18
DA4A6CB587,DECB02EA059,RETAIN_CASH,0.53,2466967.27,1265678.35,0.21,0.83
DA85A748B9,DEC33A8F58E,PAY_NOW,0.91,1530913.69,1044859.84,-0.08,0.68
DA2FA043D8,DEC33A8F58E,PAY_AT_MATURITY,0.61,518792.9,847512.09,0.08,0.56
DA026AEDE8,DEC33A8F58E,DELAY_PAYMENT,0.78,984262.07,249031.8,-0.12,0.41
DA5BD7E843,DEC33A8F58E,CAPTURE_DISCOUNT,0.89,2360074.39,632769.26,-0.01,0.7
DAA322BC77,DEC33A8F58E,BANK_FINANCE,0.26,584121.09,1242205.7,-0.05,0.32
DAF8BD1EBA,DEC33A8F58E,SUPPLIER_FINANCE,0.16,1855221.47,971681.11,-0.23,0.2
DAB69D70C9,DEC33A8F58E,RETAIN_CASH,0.25,2103763.89,1269290.16,0.1,0.22
DAFF3A42EE,DEC221D5A9A,PAY_NOW,0.86,1296097.68,2325452.5,0.01,0.22
DAC247D5CA,DEC221D5A9A,PAY_AT_MATURITY,0.31,2764017.38,2096094.17,0.11,0.38
DA6C572CF0,DEC221D5A9A,DELAY_PAYMENT,0.81,1926662.04,2060661.6,-0.05,0.31
DA2A43B656,DEC221D5A9A,CAPTURE_DISCOUNT,0.58,4683842.0,1646189.43,-0.14,0.84
DA42B5B417,DEC221D5A9A,BANK_FINANCE,0.31,1061448.36,2073305.96,0.27,0.62
DADFACB234,DEC221D5A9A,SUPPLIER_FINANCE,0.27,3250000.16,2008199.72,0.27,0.81
DAE23B1D9A,DEC221D5A9A,RETAIN_CASH,0.28,944069.63,648708.41,-0.11,0.29
DA8702986C,DECC8A9DB68,PAY_NOW,0.84,1059440.47,539344.42,0.3,0.37
DA939C9D24,DECC8A9DB68,PAY_AT_MATURITY,0.62,1703662.44,303311.48,-0.22,0.37
DA02C68B0F,DECC8A9DB68,DELAY_PAYMENT,0.25,909356.99,142442.26,0.2,0.3
DA837E8404,DECC8A9DB68,CAPTURE_DISCOUNT,0.14,939501.14,330387.36,0.11,0.63
DAEFAA50DF,DECC8A9DB68,BANK_FINANCE,0.76,624681.88,755339.45,0.24,0.62
DA49740616,DECC8A9DB68,SUPPLIER_FINANCE,0.19,660132.4,669183.1,0.01,0.17
DA95DEB761,DECC8A9DB68,RETAIN_CASH,0.51,533011.46,182161.46,0.07,0.59
DA142AF77D,DEC99B8425A,PAY_NOW,0.95,2422638.0,307122.76,0.03,0.11
DAB7E6B68F,DEC99B8425A,PAY_AT_MATURITY,0.54,1629611.97,1458619.23,0.0,0.75
DAC31DDCA1,DEC99B8425A,DELAY_PAYMENT,0.38,1006454.37,706494.95,0.15,0.69
DA9B52C423,DEC99B8425A,CAPTURE_DISCOUNT,0.45,2724094.81,1469488.95,0.14,0.53
DA9B67B0DC,DEC99B8425A,BANK_FINANCE,0.27,638353.7,420855.36,0.04,0.86
DAFEE1D8DD,DEC99B8425A,SUPPLIER_FINANCE,0.16,538967.16,236317.9,-0.1,0.39
DA721DC31A,DEC99B8425A,RETAIN_CASH,0.3,1318685.53,1171539.47,0.18,0.22
DA01A0D6E5,DEC7132C91B,PAY_NOW,0.85,2475191.77,395955.76,0.29,0.79
DA17F1A876,DEC7132C91B,PAY_AT_MATURITY,0.69,2495805.6,216763.72,0.03,0.75
DA9259DB2E,DEC7132C91B,DELAY_PAYMENT,0.4,654008.89,692914.81,0.23,0.22
DAB3A75BA2,DEC7132C91B,CAPTURE_DISCOUNT,0.71,1669565.39,1083506.7,-0.21,0.73
DACA0C0924,DEC7132C91B,BANK_FINANCE,0.29,1309836.71,1060525.92,0.22,0.17
DAC0E788FE,DEC7132C91B,SUPPLIER_FINANCE,0.18,2527268.52,1285434.34,0.18,0.4
DA54EDCEFE,DEC7132C91B,RETAIN_CASH,0.8,2939303.33,424306.64,0.21,0.13
DAB4151731,DEC28E77477,PAY_NOW,0.88,1061704.84,211696.67,0.29,0.42
DA86CCD7A9,DEC28E77477,PAY_AT_MATURITY,0.19,1073954.37,141882.24,0.09,0.7
DAA49840EC,DEC28E77477,DELAY_PAYMENT,0.54,1050298.55,538874.37,-0.26,0.68
DAFE33DD49,DEC28E77477,CAPTURE_DISCOUNT,0.23,202233.26,712245.11,0.09,0.77
DA012C5258,DEC28E77477,BANK_FINANCE,0.89,930450.4,114917.69,0.25,0.2
DA62F8EB3F,DEC28E77477,SUPPLIER_FINANCE,0.64,1197605.68,173184.85,-0.17,0.64
DAA3DC3899,DEC28E77477,RETAIN_CASH,0.53,510497.91,363075.32,0.19,0.76
DAB19A4E58,DEC1EBB54E5,PAY_NOW,0.94,733294.82,920945.92,0.27,0.16
DA95F04BC8,DEC1EBB54E5,PAY_AT_MATURITY,0.17,537890.62,970962.49,0.04,0.36
DA6966AB3F,DEC1EBB54E5,DELAY_PAYMENT,0.33,2047804.34,808151.97,-0.26,0.55
DAC009E4DF,DEC1EBB54E5,CAPTURE_DISCOUNT,0.56,1381614.85,926758.55,0.03,0.63
DAD3870C4B,DEC1EBB54E5,BANK_FINANCE,0.64,431746.79,163122.91,-0.05,0.11
DA555DEED2,DEC1EBB54E5,SUPPLIER_FINANCE,0.87,568209.61,859888.5,-0.09,0.79
DA6F6070BE,DEC1EBB54E5,RETAIN_CASH,0.14,694162.63,685075.15,-0.3,0.2
DA4AAEBF2A,DEC29310234,PAY_NOW,0.85,1170737.66,569519.35,-0.01,0.83
DABC5BA219,DEC29310234,PAY_AT_MATURITY,0.81,1193023.79,633779.31,0.3,0.66
DA1307A32F,DEC29310234,DELAY_PAYMENT,0.77,1421503.8,218562.13,-0.19,0.37
DA5409D114,DEC29310234,CAPTURE_DISCOUNT,0.39,813057.0,697304.9,-0.3,0.28
DA01A4713D,DEC29310234,BANK_FINANCE,0.76,2399698.59,625372.52,-0.07,0.27
DA37972906,DEC29310234,SUPPLIER_FINANCE,0.11,725027.85,1113537.56,0.04,0.84
DA62ABE09A,DEC29310234,RETAIN_CASH,0.62,3241201.62,1298773.05,0.17,0.83
DA9689A0B7,DECC851FF97,PAY_NOW,0.86,1407942.45,963840.42,-0.24,0.43
DAEB3FCFE8,DECC851FF97,PAY_AT_MATURITY,0.13,1614461.14,875597.8,0.3,0.84
DAF95CB828,DECC851FF97,DELAY_PAYMENT,0.52,894419.71,316362.13,0.12,0.22
