invoice_id,supplier_id,company_id,amount,issue_date,discount_percentage,discount_deadline,late_penalty_percentage,currency,payment_method,status,actual_payment_date
INV00045,SUP005,COMP001,30858425.8,2025-03-23,2.0,2025-04-07,0.0,INR,NEFT,PAID,2025-05-10
INV00046,SUP005,COMP001,17472812.94,2025-08-31,0.0,,2.0,INR,CHEQUE,PAID,2025-10-13
INV00047,SUP014,COMP001,12334459.54,2025-08-18,0.0,,0.0,INR,CHEQUE,PAID,2025-10-01
INV00048,SUP006,COMP001,7763804.95,2025-09-19,1.5,2025-10-04,0.0,INR,IMPS,PAID,2025-11-03
INV00049,SUP004,COMP001,19095857.92,2025-10-12,0.0,,2.0,INR,NEFT,PAID,2025-11-08
INV00050,SUP010,COMP001,3390122.4,2025-02-12,0.0,,1.5,INR,CHEQUE,PAID,2025-04-13
INV00051,SUP004,COMP001,31737308.93,2025-02-15,0.0,,0.0,INR,NEFT,PAID,2025-03-15
INV00052,SUP012,COMP001,9409617.73,2025-06-08,1.5,2025-06-28,0.0,INR,NEFT,PAID,2025-08-05
INV00053,SUP001,COMP001,14017536.46,2025-04-22,0.0,,2.0,INR,NEFT,PAID,2025-05-20
INV00054,SUP008,COMP001,25812136.4,2025-10-05,0.0,,1.0,INR,RTGS,PAID,2025-11-17
INV00055,SUP012,COMP001,37899247.59,2025-10-11,0.0,,0.0,INR,CHEQUE,PAID,2025-12-16
INV00056,SUP010,COMP001,23623172.46,2025-06-27,2.0,2025-07-17,2.0,INR,IMPS,PAID,2025-08-24
INV00057,SUP003,COMP001,19136225.94,2025-03-07,0.0,,2.0,INR,IMPS,OVERDUE,
INV00058,SUP009,COMP001,33858264.98,2025-05-30,0.0,,2.0,INR,IMPS,PAID,2025-07-18
INV00059,SUP012,COMP001,13936640.56,2025-10-09,2.0,2025-10-29,1.0,INR,CHEQUE,PAID,2025-12-07
INV00060,SUP001,COMP001,26263013.3,2025-03-31,1.0,2025-04-10,1.5,INR,CHEQUE,OVERDUE,
INV00061,SUP009,COMP001,16787153.31,2025-07-14,2.0,2025-07-29,1.5,INR,IMPS,PAID,2025-08-27
INV00062,SUP013,COMP001,7980716.57,2025-06-30,0.0,,0.0,INR,NEFT,PAID,2025-08-27
INV00063,SUP010,COMP001,24963379.68,2025-05-02,1.5,2025-05-22,1.0,INR,IMPS,PAID,2025-06-30
INV00064,SUP003,COMP001,35811210.42,2025-12-08,2.5,2025-12-15,0.0,INR,IMPS,OVERDUE,
INV00065,SUP011,COMP001,23280135.23,2025-01-14,1.5,2025-02-03,1.0,INR,RTGS,PAID,2025-03-14
INV00066,SUP005,COMP001,19065867.33,2025-06-05,1.0,2025-06-20,0.0,INR,IMPS,PAID,2025-07-17
INV00067,SUP004,COMP001,27095500.64,2025-09-02,1.0,2025-09-12,1.0,INR,RTGS,PAID,2025-10-03
INV00068,SUP003,COMP001,33014957.64,2025-08-21,0.0,,1.0,INR,RTGS,OVERDUE,
INV00069,SUP015,COMP001,31703835.94,2025-07-01,1.5,2025-07-16,0.0,INR,NEFT,PAID,2025-08-14
INV00070,SUP012,COMP001,19688382.18,2025-01-08,2.0,2025-01-28,2.0,INR,CHEQUE,PAID,2025-03-09
INV00071,SUP004,COMP001,25464139.43,2025-01-23,0.0,,1.5,INR,RTGS,OVERDUE,
INV00072,SUP014,COMP001,19932739.89,2025-10-09,2.5,2025-10-24,2.0,INR,NEFT,PAID,2025-11-25
INV00073,SUP005,COMP001,26132431.29,2025-01-29,2.0,2025-02-13,0.0,INR,CHEQUE,PAID,2025-03-31
INV00074,SUP013,COMP001,13516681.4,2025-03-11,0.0,,0.0,INR,NEFT,PAID,2025-05-29
INV00075,SUP014,COMP001,22842021.66,2025-07-10,0.0,,1.5,INR,IMPS,PAID,2025-08-22
INV00076,SUP008,COMP001,17398879.66,2025-02-10,1.0,2025-02-25,1.0,INR,IMPS,PAID,2025-03-26
INV00077,SUP013,COMP001,28987311.95,2025-01-16,0.0,,0.0,INR,NEFT,PAID,2025-03-16
INV00078,SUP005,COMP001,14909077.6,2025-05-11,0.0,,1.5,INR,RTGS,OVERDUE,
INV00079,SUP006,COMP001,3223764.51,2025-03-26,1.5,2025-04-10,1.5,INR,CHEQUE,PAID,2025-05-07
INV00080,SUP011,COMP001,30066142.76,2025-06-13,0.0,,1.0,INR,RTGS,PAID,2025-08-14
INV00081,SUP009,COMP001,23525396.33,2025-07-24,1.5,2025-08-08,0.0,INR,CHEQUE,PAID,2025-09-07
INV00082,SUP013,COMP001,17680412.0,2025-12-19,0.0,,1.5,INR,IMPS,PENDING,
INV00083,SUP004,COMP001,6311260.05,2025-02-02,2.0,2025-02-12,0.0,INR,CHEQUE,PAID,2025-03-03
INV00084,SUP012,COMP001,38495062.23,2025-07-28,0.0,,1.0,INR,NEFT,PAID,2025-09-26
INV00085,SUP002,COMP001,20416753.15,2025-11-19,0.0,,1.0,INR,CHEQUE,PAID,2025-12-19
INV00086,SUP003,COMP001,23578151.12,2025-12-01,2.0,2025-12-08,1.5,INR,CHEQUE,PAID,2025-12-15
INV00087,SUP010,COMP001,20804937.24,2025-03-15,0.0,,0.0,INR,CHEQUE,OVERDUE,
INV00088,SUP008,COMP001,19821601.11,2025-04-04,1.5,2025-04-19,1.5,INR,IMPS,PAID,2025-05-16
INV00089,SUP013,COMP001,20904113.22,2025-02-20,2.0,2025-03-12,1.5,INR,RTGS,PAID,2025-04-18
INV00090,SUP001,COMP001,19130885.87,2025-07-15,0.0,,0.0,INR,RTGS,PAID,2025-08-14
INV00091,SUP015,COMP001,18896984.7,2025-10-08,1.5,2025-10-23,0.0,INR,NEFT,PAID,2025-11-21
INV00092,SUP003,COMP001,31541740.84,2025-04-23,0.0,,0.0,INR,IMPS,PAID,2025-05-09
INV00093,SUP001,COMP001,4442187.54,2025-04-13,0.0,,2.0,INR,RTGS,PAID,2025-05-13
INV00094,SUP003,COMP001,12780753.47,2025-08-25,0.0,,1.0,INR,IMPS,OVERDUE,
INV00095,SUP006,COMP001,13814048.35,2025-05-05,2.0,2025-05-20,1.5,INR,NEFT,PAID,2025-06-19
INV00096,SUP014,COMP001,32541705.54,2025-04-20,1.0,2025-05-05,1.0,INR,IMPS,PAID,2025-06-01
INV00097,SUP006,COMP001,14159190.91,2025-12-01,2.0,2025-12-16,1.5,INR,CHEQUE,PENDING,
INV00098,SUP001,COMP001,22829879.37,2025-05-11,0.0,,1.0,INR,NEFT,OVERDUE,
INV00099,SUP001,COMP001,29334166.69,2025-08-06,0.0,,0.0,INR,RTGS,PAID,2025-09-03
INV00100,SUP010,COMP001,27942096.37,2025-06-23,0.0,,1.0,INR,CHEQUE,PAID,2025-08-21
INV00101,SUP011,COMP001,33901603.17,2025-06-08,1.5,2025-06-28,0.0,INR,NEFT,PAID,2025-08-10
INV00102,SUP013,COMP001,28191555.88,2025-02-11,0.0,,1.0,INR,CHEQUE,OVERDUE,
INV00103,SUP004,COMP001,4987318.43,2025-05-06,0.0,,2.0,INR,IMPS,PAID,2025-06-12
INV00104,SUP003,COMP001,3267765.74,2025-11-30,0.0,,1.0,INR,RTGS,PAID,2025-12-12
INV00105,SUP012,COMP001,9270356.79,2025-04-02,2.0,2025-04-22,2.0,INR,NEFT,PAID,2025-06-06
INV00106,SUP001,COMP001,39521394.43,2025-06-06,1.0,2025-06-16,0.0,INR,NEFT,PAID,2025-07-04
INV00107,SUP010,COMP001,12148127.07,2025-05-13,0.0,,0.0,INR,RTGS,PAID,2025-07-12
INV00108,SUP014,COMP001,6104878.2,2025-11-03,1.5,2025-11-18,0.0,INR,NEFT,PAID,2025-12-17
INV00109,SUP006,COMP001,17225306.33,2025-09-08,0.0,,2.0,INR,RTGS,PAID,2025-10-20
INV00110,SUP014,COMP001,19784891.21,2025-09-18,1.0,2025-10-03,0.0,INR,CHEQUE,OVERDUE,
INV00111,SUP015,COMP001,22187494.91,2025-05-25,2.0,2025-06-09,0.0,INR,IMPS,OVERDUE,
INV00112,SUP013,COMP001,6716568.06,2025-04-16,2.0,2025-05-06,0.0,INR,RTGS,PAID,2025-06-14
INV00113,SUP005,COMP001,3546343.13,2025-08-12,0.0,,0.0,INR,NEFT,PAID,2025-09-26
INV00114,SUP002,COMP001,5921935.5,2025-02-05,2.0,2025-02-15,1.0,INR,IMPS,PAID,2025-03-10
INV00115,SUP008,COMP001,25182494.38,2025-07-17,1.0,2025-08-01,0.0,INR,CHEQUE,PAID,2025-08-28
INV00116,SUP006,COMP001,16115515.19,2025-02-09,2.0,2025-02-24,1.0,INR,IMPS,PAID,2025-03-25
INV00117,SUP011,COMP001,4647898.1,2025-04-13,1.5,2025-05-03,1.0,INR,RTGS,PAID,2025-06-12
INV00118,SUP005,COMP001,18403967.97,2025-10-11,0.0,,0.0,INR,NEFT,PAID,2025-11-25
INV00119,SUP013,COMP001,10464892.11,2025-04-04,0.0,,1.5,INR,NEFT,PAID,2025-06-01
INV00120,SUP002,COMP001,10728287.58,2025-05-04,1.5,2025-05-14,2.0,INR,NEFT,PAID,2025-06-11
INV00121,SUP011,COMP001,19789001.29,2025-11-08,0.0,,2.0,INR,IMPS,PENDING,
INV00122,SUP003,COMP001,31509232.0,2025-10-14,1.0,2025-10-21,2.0,INR,IMPS,OVERDUE,
INV00123,SUP013,COMP001,30775859.16,2025-09-02,2.5,2025-09-22,2.0,INR,NEFT,OVERDUE,
INV00124,SUP002,COMP001,5574786.02,2025-11-25,1.5,2025-12-05,0.0,INR,RTGS,PAID,2025-12-22
INV00125,SUP013,COMP001,13770175.17,2025-12-04,0.0,,1.0,INR,CHEQUE,PENDING,
INV00126,SUP006,COMP001,4933292.39,2025-11-03,1.5,2025-11-18,0.0,INR,IMPS,PAID,2025-12-17
INV00127,SUP011,COMP001,15912859.82,2025-09-04,2.5,2025-09-24,1.5,INR,RTGS,PAID,2025-11-02
INV00128,SUP004,COMP001,13293222.01,2025-12-09,0.0,,2.0,INR,NEFT,PENDING,
INV00129,SUP008,COMP001,7631010.32,2025-10-21,0.0,,1.0,INR,CHEQUE,OVERDUE,
INV00130,SUP015,COMP001,10956746.21,2025-03-30,1.5,2025-04-14,1.0,INR,NEFT,PAID,2025-05-12
INV00131,SUP001,COMP001,3527629.09,2025-07-06,1.0,2025-07-16,0.0,INR,IMPS,PAID,2025-08-04
INV00132,SUP007,COMP001,34300106.33,2025-09-20,1.5,2025-09-30,0.0,INR,IMPS,PAID,2025-10-20
INV00133,SUP013,COMP001,6809457.76,2025-09-20,0.0,,2.0,INR,CHEQUE,PAID,2025-11-16
INV00134,SUP013,COMP001,35460029.63,2025-10-27,2.0,2025-11-16,1.5,INR,NEFT,PAID,2025-12-23
INV00135,SUP010,COMP001,25072806.44,2025-10-28,0.0,,1.0,INR,IMPS,PAID,2025-12-27
INV00136,SUP011,COMP001,32237224.26,2025-03-03,2.0,2025-03-23,0.0,INR,IMPS,OVERDUE,
INV00137,SUP004,COMP001,23950074.54,2025-04-28,2.5,2025-05-08,0.0,INR,IMPS,PAID,2025-05-25
INV00138,SUP014,COMP001,36829446.56,2025-05-11,2.0,2025-05-26,0.0,INR,RTGS,PAID,2025-06-25
INV00139,SUP002,COMP001,9813054.05,2025-07-15,1.0,2025-07-25,2.0,INR,RTGS,PAID,2025-08-11
INV00140,SUP015,COMP001,32958109.3,2025-06-02,0.0,,0.0,INR,IMPS,PAID,2025-07-22
INV00141,SUP004,COMP001,37359500.03,2025-09-16,0.0,,1.5,INR,RTGS,PAID,2025-10-13
INV00142,SUP004,COMP001,32361918.35,2025-10-14,0.0,,2.0,INR,CHEQUE,OVERDUE,
INV00143,SUP010,COMP001,30096170.14,2025-06-16,1.0,2025-07-06,0.0,INR,RTGS,PAID,2025-08-12
INV00144,SUP008,COMP001,35641578.56,2025-05-10,2.0,2025-05-25,1.5,INR,IMPS,PAID,2025-06-24
INV00145,SUP004,COMP001,22233890.6,2025-09-09,1.5,2025-09-19,0.0,INR,CHEQUE,PAID,2025-10-16
INV00146,SUP009,COMP001,27955865.32,2025-01-30,0.0,,1.5,INR,CHEQUE,PAID,2025-03-15
INV00147,SUP004,COMP001,12182244.51,2025-02-08,2.0,2025-02-18,1.5,INR,RTGS,PAID,2025-03-09
INV00148,SUP006,COMP001,27057080.25,2025-07-16,2.0,2025-07-31,1.0,INR,NEFT,PAID,2025-08-27
INV00149,SUP001,COMP001,18274231.41,2025-04-12,1.0,2025-04-22,0.0,INR,NEFT,OVERDUE,
INV00150,SUP009,COMP001,10212994.58,2025-06-14,0.0,,0.0,INR,RTGS,PAID,2025-07-26
INV00151,SUP006,COMP001,32152675.6,2025-11-16,2.5,2025-12-01,0.0,INR,NEFT,PAID,2025-12-31
INV00152,SUP009,COMP001,21534012.02,2025-06-12,0.0,,1.5,INR,NEFT,OVERDUE,
INV00153,SUP012,COMP001,20486869.59,2025-01-24,0.0,,1.0,INR,CHEQUE,PAID,2025-03-24
INV00154,SUP011,COMP001,24154046.62,2025-05-18,1.5,2025-06-07,2.0,INR,CHEQUE,PAID,2025-07-17
INV00155,SUP008,COMP001,8682995.23,2025-09-29,0.0,,1.5,INR,IMPS,PAID,2025-11-13
INV00156,SUP008,COMP001,36280931.4,2025-11-04,1.5,2025-11-19,0.0,INR,NEFT,PAID,2025-12-24
INV00157,SUP007,COMP001,33148909.29,2025-04-28,0.0,,0.0,INR,RTGS,PAID,2025-05-26
INV00158,SUP006,COMP001,32905823.27,2025-08-29,1.0,2025-09-13,1.5,INR,IMPS,PAID,2025-10-10
INV00159,SUP015,COMP001,37395464.58,2025-11-23,2.5,2025-12-08,0.0,INR,IMPS,PENDING,
INV00160,SUP013,COMP001,14786915.61,2025-03-07,0.0,,0.0,INR,CHEQUE,PAID,2025-05-04
INV00161,SUP009,COMP001,31954908.73,2025-08-11,2.5,2025-08-26,1.5,INR,IMPS,OVERDUE,
INV00162,SUP013,COMP001,15764499.77,2025-02-04,2.0,2025-02-24,0.0,INR,RTGS,PAID,2025-05-01
INV00163,SUP001,COMP001,16030109.75,2025-10-07,0.0,,1.0,INR,IMPS,OVERDUE,
INV00164,SUP003,COMP001,12056767.15,2025-02-09,0.0,,1.0,INR,NEFT,PAID,2025-02-21
INV00165,SUP009,COMP001,14145160.81,2025-02-24,0.0,,1.5,INR,RTGS,PAID,2025-04-09
INV00166,SUP014,COMP001,28416474.84,2025-07-04,0.0,,2.0,INR,IMPS,OVERDUE,
INV00167,SUP007,COMP001,10886644.6,2025-02-06,2.5,2025-02-16,2.0,INR,CHEQUE,PAID,2025-03-14
INV00168,SUP011,COMP001,24670062.23,2025-10-05,2.5,2025-10-25,1.5,INR,NEFT,PAID,2025-12-03
INV00169,SUP010,COMP001,5491785.95,2025-01-21,0.0,,1.0,INR,CHEQUE,PAID,2025-03-19
INV00170,SUP012,COMP001,9507019.19,2025-08-17,1.0,2025-09-06,2.0,INR,IMPS,PAID,2025-10-13
INV00171,SUP014,COMP001,3032078.5,2025-03-04,1.5,2025-03-19,0.0,INR,IMPS,PAID,2025-04-17
INV00172,SUP005,COMP001,29816446.82,2025-06-05,0.0,,2.0,INR,NEFT,PAID,2025-07-18
INV00173,SUP010,COMP001,9720380.93,2025-04-10,2.0,2025-04-30,1.5,INR,RTGS,PAID,2025-06-09
INV00174,SUP012,COMP001,15002497.88,2025-01-02,1.0,2025-01-22,1.5,INR,IMPS,PAID,2025-03-10
INV00175,SUP009,COMP001,31789768.71,2025-04-25,0.0,,2.0,INR,IMPS,OVERDUE,
INV00176,SUP004,COMP001,15453284.41,2025-02-24,0.0,,0.0,INR,NEFT,PAID,2025-03-26
INV00177,SUP015,COMP001,17735341.8,2025-12-06,0.0,,2.0,INR,NEFT,PENDING,
INV00178,SUP012,COMP001,15920497.54,2025-05-08,1.5,2025-05-28,1.5,INR,RTGS,PAID,2025-07-06
INV00179,SUP008,COMP001,17169292.67,2025-06-07,2.5,2025-06-22,1.0,INR,IMPS,PAID,2025-07-21
INV00180,SUP012,COMP001,28843001.62,2025-09-07,1.5,2025-09-27,0.0,INR,IMPS,PAID,2025-11-03
INV00181,SUP014,COMP001,38358812.79,2025-12-06,1.0,2025-12-21,2.0,INR,IMPS,PENDING,
INV00182,SUP005,COMP001,10515275.8,2025-07-03,0.0,,1.0,INR,NEFT,PAID,2025-08-15
INV00183,SUP007,COMP001,24634826.43,2025-12-11,2.5,2025-12-21,1.5,INR,NEFT,PENDING,
INV00184,SUP007,COMP001,39489102.58,2025-02-19,1.5,2025-03-01,1.5,INR,RTGS,PAID,2025-03-18
INV00185,SUP010,COMP001,28330504.96,2025-10-06,1.5,2025-10-26,0.0,INR,NEFT,PAID,2025-12-03
INV00186,SUP008,COMP001,11568657.42,2025-09-25,0.0,,0.0,INR,IMPS,PAID,2025-11-20
INV00187,SUP010,COMP001,7436313.65,2025-07-21,0.0,,1.5,INR,RTGS,OVERDUE,
INV00188,SUP004,COMP001,10111740.55,2025-10-11,2.0,2025-10-21,0.0,INR,RTGS,PAID,2025-11-09
INV00189,SUP012,COMP001,8556902.84,2025-06-26,0.0,,0.0,INR,IMPS,PAID,2025-08-25
INV00190,SUP002,COMP001,22644650.4,2025-04-10,2.0,2025-04-20,1.0,INR,CHEQUE,OVERDUE,
INV00191,SUP015,COMP001,10004322.86,2025-11-17,0.0,,1.5,INR,IMPS,PENDING,
INV00192,SUP002,COMP001,17923583.1,2025-10-21,0.0,,1.0,INR,NEFT,PAID,2025-11-20
INV00193,SUP014,COMP001,8132679.68,2025-07-01,2.5,2025-07-16,1.5,INR,CHEQUE,PAID,2025-08-12
INV00194,SUP003,COMP001,20488450.07,2025-09-04,0.0,,1.5,INR,CHEQUE,PAID,2025-09-16
INV00195,SUP005,COMP001,34774535.99,2025-03-02,1.5,2025-03-17,0.0,INR,CHEQUE,OVERDUE,
INV00196,SUP005,COMP001,32547641.03,2025-03-28,1.0,2025-04-12,2.0,INR,CHEQUE,PAID,2025-05-10
INV00197,SUP001,COMP001,39351857.49,2025-01-01,1.5,2025-01-11,0.0,INR,NEFT,PAID,2025-01-29
INV00198,SUP010,COMP001,27352341.37,2025-06-17,0.0,,2.0,INR,RTGS,PAID,2025-08-16
INV00199,SUP007,COMP001,10878511.73,2025-08-20,0.0,,0.0,INR,CHEQUE,PAID,2025-09-17
INV00200,SUP001,COMP001,4799458.66,2025-02-08,0.0,,0.0,INR,CHEQUE,PAID,2025-03-08
INV00201,SUP004,COMP001,36281977.16,2025-12-21,2.0,2025-12-31,1.0,INR,IMPS,PENDING,
INV00202,SUP002,COMP001,12454513.43,2025-09-22,0.0,,0.0,INR,IMPS,OVERDUE,
INV00203,SUP003,COMP001,26541741.84,2025-07-03,2.0,2025-07-10,0.0,INR,CHEQUE,PAID,2025-07-17
INV00204,SUP008,COMP001,7132702.3,2025-02-19,1.0,2025-03-06,1.0,INR,RTGS,PAID,2025-04-20
INV00205,SUP007,COMP001,39427723.03,2025-04-08,0.0,,1.0,INR,NEFT,PAID,2025-05-07
INV00206,SUP010,COMP001,31914984.12,2025-07-19,0.0,,2.0,INR,NEFT,PAID,2025-10-07
INV00207,SUP006,COMP001,25095996.26,2025-11-22,0.0,,0.0,INR,RTGS,PENDING,
INV00208,SUP005,COMP001,31316742.63,2025-03-30,0.0,,0.0,INR,RTGS,PAID,2025-05-27
INV00209,SUP012,COMP001,38048803.37,2025-05-21,2.0,2025-06-10,2.0,INR,RTGS,OVERDUE,
INV00210,SUP008,COMP001,37865026.1,2025-09-16,0.0,,2.0,INR,RTGS,PAID,2025-10-29
INV00211,SUP001,COMP001,23666767.84,2025-07-21,0.0,,2.0,INR,CHEQUE,PAID,2025-08-19
INV00212,SUP002,COMP001,13845037.52,2025-03-10,1.5,2025-03-20,1.5,INR,NEFT,PAID,2025-04-06
INV00213,SUP014,COMP001,7033797.78,2025-01-03,0.0,,0.0,INR,CHEQUE,PAID,2025-02-14
INV00214,SUP015,COMP001,36535607.25,2025-09-17,1.0,2025-10-02,0.0,INR,IMPS,PAID,2025-11-01
INV00215,SUP002,COMP001,9750440.37,2025-12-01,1.5,2025-12-11,1.0,INR,NEFT,PAID,2025-12-30
INV00216,SUP005,COMP001,10022266.9,2025-07-28,0.0,,0.0,INR,RTGS,PAID,2025-09-10
INV00217,SUP008,COMP001,12018917.45,2025-06-27,1.0,2025-07-12,1.0,INR,CHEQUE,PAID,2025-08-19
INV00218,SUP012,COMP001,36642552.06,2025-03-19,2.5,2025-04-08,0.0,INR,NEFT,PAID,2025-06-03
INV00219,SUP011,COMP001,6584692.9,2025-05-11,0.0,,1.0,INR,NEFT,PAID,2025-07-09
INV00220,SUP007,COMP001,30416309.27,2025-05-07,0.0,,1.5,INR,RTGS,PAID,2025-06-05
INV00221,SUP002,COMP001,29417748.85,2025-04-28,1.5,2025-05-08,1.5,INR,NEFT,PAID,2025-06-01
INV00222,SUP010,COMP001,16184105.09,2025-07-10,0.0,,0.0,INR,RTGS,PAID,2025-09-08
INV00223,SUP012,COMP001,19535924.86,2025-08-17,0.0,,1.5,INR,RTGS,PAID,2025-10-13
INV00224,SUP002,COMP001,34156189.81,2025-05-21,0.0,,0.0,INR,NEFT,PAID,2025-06-19
INV00225,SUP006,COMP001,25642928.86,2025-06-13,2.5,2025-06-28,1.0,INR,NEFT,PAID,2025-07-27
INV00226,SUP009,COMP001,11875165.91,2025-05-05,0.0,,1.0,INR,CHEQUE,PAID,2025-06-16
INV00227,SUP003,COMP001,27181577.61,2025-08-05,1.0,2025-08-12,2.0,INR,RTGS,PAID,2025-08-18
INV00228,SUP013,COMP001,4977532.36,2025-02-07,0.0,,0.0,INR,CHEQUE,PAID,2025-05-06
INV00229,SUP012,COMP001,33120569.57,2025-10-22,1.5,2025-11-11,1.0,INR,NEFT,PAID,2025-12-18
INV00230,SUP014,COMP001,3930755.77,2025-07-18,2.5,2025-08-02,1.0,INR,NEFT,PAID,2025-09-16
INV00231,SUP004,COMP001,18566974.34,2025-05-16,0.0,,0.0,INR,IMPS,OVERDUE,
INV00232,SUP010,COMP001,17481778.06,2025-07-24,2.5,2025-08-13,0.0,INR,CHEQUE,PAID,2025-09-22
INV00233,SUP006,COMP001,28425851.2,2025-08-11,1.0,2025-08-26,0.0,INR,IMPS,PAID,2025-09-24
INV00234,SUP012,COMP001,8494069.24,2025-01-19,2.0,2025-02-08,2.0,INR,IMPS,PAID,2025-04-16
INV00235,SUP004,COMP001,7084979.91,2025-07-26,0.0,,0.0,INR,IMPS,PAID,2025-08-25
