event_id,company_id,event_type,payload,created_at,processed_at,status
EVT3B6FA484,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 48970378.66}",2025-02-20,2025-02-20 01:00:00,PROCESSED
EVTB2F56DCE,COMP001,PAYMENT_RECEIVED,"{""amount"": 24721562.18, ""customer_id"": ""CUST013""}",2025-02-22,2025-02-22 06:00:00,PROCESSED
EVT09F926BB,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP012"", ""amount"": 20522510.51}",2025-02-25,2025-02-25 05:00:00,PROCESSED
EVT9321C367,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 25530269.61, ""reason"": ""Equipment failure""}",2025-02-25,2025-02-25 06:00:00,PROCESSED
EVT2B81E38B,COMP001,INVOICE_CREATED,"{""amount"": 32336372.58, ""customer_id"": ""CUST014"", ""payment_terms"": 30}",2025-02-27,2025-02-27 03:00:00,PROCESSED
EVT68953265,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP001"", ""amount"": 39002062.13, ""due_days"": 45}",2025-02-28,2025-02-28 06:00:00,PROCESSED
EVTADEB64C2,COMP001,PAYMENT_RECEIVED,"{""amount"": 18614900.05, ""customer_id"": ""CUST019""}",2025-03-03,2025-03-03 03:00:00,PROCESSED
EVTF1D1850C,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 45825432.61}",2025-03-07,2025-03-07 05:00:00,PROCESSED
EVT5D5D4DC4,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP004"", ""amount"": 35449437.15, ""due_days"": 60}",2025-03-07,2025-03-07 06:00:00,PROCESSED
EVT5712CA6B,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 12051649.64}",2025-03-11,2025-03-11 06:00:00,PROCESSED
EVT13EA1C12,COMP001,PAYMENT_RECEIVED,"{""amount"": 25771199.94, ""customer_id"": ""CUST010""}",2025-03-13,2025-03-13 04:00:00,PROCESSED
EVT4DA90484,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN001"", ""amount"": 17052156.49}",2025-03-13,2025-03-13 01:00:00,PROCESSED
EVT57B0DFB7,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST023"", ""delay_days"": 12, ""original_expected_date"": ""2025-04-09"", ""new_expected_date"": ""2025-04-21""}",2025-03-20,2025-03-20 03:00:00,PROCESSED
EVTEAD425D3,COMP001,INVOICE_CREATED,"{""amount"": 12144378.97, ""customer_id"": ""CUST017"", ""payment_terms"": 45}",2025-03-21,2025-03-21 03:00:00,PROCESSED
EVT2EEB460E,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP013"", ""amount"": 13243825.94}",2025-03-24,2025-03-24 02:00:00,PROCESSED
EVT5CC41F60,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 37885250.85}",2025-03-27,2025-03-27 03:00:00,PROCESSED
EVTBADC6857,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.093, ""new_rate"": 0.095}",2025-04-06,2025-04-06 01:00:00,PROCESSED
EVT986F8E0B,COMP001,PAYMENT_RECEIVED,"{""amount"": 24840990.49, ""customer_id"": ""CUST001""}",2025-04-08,2025-04-08 02:00:00,PROCESSED
EVT2EF0AABB,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN001"", ""amount"": 45097434.59}",2025-04-09,2025-04-09 01:00:00,PROCESSED
EVTCDB9849D,COMP001,PAYMENT_RECEIVED,"{""amount"": 27573267.38, ""customer_id"": ""CUST008""}",2025-04-11,2025-04-11 02:00:00,PROCESSED
EVT11F91BBC,COMP001,INVOICE_CREATED,"{""amount"": 23512431.22, ""customer_id"": ""CUST022"", ""payment_terms"": 30}",2025-04-16,2025-04-16 06:00:00,PROCESSED
EVT6DBEC9B8,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP003"", ""amount"": 21379799.3}",2025-04-18,2025-04-18 03:00:00,PROCESSED
EVTEA9759C2,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST011"", ""delay_days"": 12, ""original_expected_date"": ""2025-09-11"", ""new_expected_date"": ""2025-09-23""}",2025-04-20,2025-04-20 06:00:00,PROCESSED
EVT8E6F14F1,COMP001,PAYMENT_RECEIVED,"{""amount"": 25560710.48, ""customer_id"": ""CUST002""}",2025-04-22,2025-04-22 05:00:00,PROCESSED
EVTFEAF2E99,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 16315678.83}",2025-04-23,2025-04-23 06:00:00,PROCESSED
EVT7AB8B07F,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 15343088.15, ""reason"": ""Emergency repair""}",2025-04-24,2025-04-24 04:00:00,PROCESSED
EVT6E4C8555,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 11350538.0, ""reason"": ""Emergency repair""}",2025-04-28,2025-04-28 04:00:00,PROCESSED
EVT13C3C394,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 20849813.28, ""reason"": ""Regulatory fine""}",2025-05-01,2025-05-01 04:00:00,PROCESSED
EVTD419A9CC,COMP001,PAYMENT_RECEIVED,"{""amount"": 17117433.8, ""customer_id"": ""CUST005""}",2025-05-07,2025-05-07 06:00:00,PROCESSED
EVT2468BC3A,COMP001,INVOICE_CREATED,"{""amount"": 8189812.72, ""customer_id"": ""CUST001"", ""payment_terms"": 15}",2025-05-10,2025-05-10 05:00:00,PROCESSED
EVTF2F7A04F,COMP001,INVOICE_CREATED,"{""amount"": 17394806.18, ""customer_id"": ""CUST001"", ""payment_terms"": 15}",2025-05-17,2025-05-17 05:00:00,PROCESSED
EVT34D7D0D1,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP002"", ""amount"": 14704610.7}",2025-05-18,2025-05-18 02:00:00,PROCESSED
EVT21DD73D7,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP005"", ""amount"": 22950933.97, ""due_days"": 60}",2025-05-18,2025-05-18 01:00:00,PROCESSED
EVT68DD4F57,COMP001,PAYMENT_RECEIVED,"{""amount"": 14118872.02, ""customer_id"": ""CUST001""}",2025-05-21,2025-05-21 01:00:00,PROCESSED
EVTFBF95435,COMP001,PAYMENT_RECEIVED,"{""amount"": 17527095.76, ""customer_id"": ""CUST006""}",2025-05-22,2025-05-22 02:00:00,PROCESSED
EVT74010C02,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 43593315.39}",2025-05-23,2025-05-23 05:00:00,PROCESSED
EVT55EDBD92,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST017"", ""delay_days"": 30, ""original_expected_date"": ""2025-09-10"", ""new_expected_date"": ""2025-10-10""}",2025-05-23,2025-05-23 04:00:00,PROCESSED
EVTC2D0F145,COMP001,PAYMENT_RECEIVED,"{""amount"": 25884803.88, ""customer_id"": ""CUST018""}",2025-05-26,2025-05-26 01:00:00,PROCESSED
EVT52CDB97E,COMP001,INVOICE_CREATED,"{""amount"": 26116958.33, ""customer_id"": ""CUST022"", ""payment_terms"": 30}",2025-05-28,2025-05-28 03:00:00,PROCESSED
EVTDB167C24,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP001"", ""amount"": 13377947.45}",2025-06-04,2025-06-04 02:00:00,PROCESSED
EVT6063FC60,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 33410856.27, ""reason"": ""Emergency repair""}",2025-06-09,2025-06-09 04:00:00,PROCESSED
EVT379B3785,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 15902428.36, ""reason"": ""Regulatory fine""}",2025-06-11,2025-06-11 05:00:00,PROCESSED
EVTDF7100A9,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST007"", ""delay_days"": 14, ""original_expected_date"": ""2025-06-04"", ""new_expected_date"": ""2025-06-18""}",2025-06-15,2025-06-15 01:00:00,PROCESSED
EVTEDF5587F,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP001"", ""amount"": 25959959.6}",2025-06-22,2025-06-22 05:00:00,PROCESSED
EVT2E6A2A44,COMP001,PAYMENT_RECEIVED,"{""amount"": 19577020.83, ""customer_id"": ""CUST018""}",2025-06-24,2025-06-24 05:00:00,PROCESSED
EVT339F8B31,COMP001,INVOICE_CREATED,"{""amount"": 24553762.48, ""customer_id"": ""CUST001"", ""payment_terms"": 15}",2025-06-25,2025-06-25 06:00:00,PROCESSED
EVT0C4D19F9,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP002"", ""amount"": 38070661.89, ""due_days"": 45}",2025-07-03,2025-07-03 05:00:00,PROCESSED
EVTEA2DBC81,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP011"", ""amount"": 15022203.45, ""due_days"": 45}",2025-07-05,2025-07-05 04:00:00,PROCESSED
EVT34EFD47D,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.119, ""new_rate"": 0.117}",2025-07-05,2025-07-05 05:00:00,PROCESSED
EVT51C317ED,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 11250906.87, ""reason"": ""Product recall""}",2025-07-05,2025-07-05 01:00:00,PROCESSED
EVT4B2E06A3,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST003"", ""delay_days"": 22, ""original_expected_date"": ""2025-09-04"", ""new_expected_date"": ""2025-09-26""}",2025-07-08,2025-07-08 06:00:00,PROCESSED
EVTE22DA914,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 13457222.74}",2025-07-09,2025-07-09 05:00:00,PROCESSED
EVTB37E84E4,COMP001,PAYMENT_RECEIVED,"{""amount"": 18217780.93, ""customer_id"": ""CUST003""}",2025-07-14,2025-07-14 03:00:00,PROCESSED
EVT0569F897,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP015"", ""amount"": 12049459.34, ""due_days"": 60}",2025-07-15,2025-07-15 01:00:00,PROCESSED
EVT42E6995E,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP008"", ""amount"": 14956118.55, ""due_days"": 30}",2025-07-15,2025-07-15 01:00:00,PROCESSED
EVT3B1D1513,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 15509168.38, ""reason"": ""Equipment failure""}",2025-07-17,2025-07-17 03:00:00,PROCESSED
EVTB71CEABF,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 32030671.96, ""reason"": ""Emergency repair""}",2025-07-17,2025-07-17 03:00:00,PROCESSED
EVT858CA765,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP011"", ""amount"": 31345998.31, ""due_days"": 15}",2025-07-19,2025-07-19 02:00:00,PROCESSED
EVT9FB5B097,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 20473526.92}",2025-07-20,2025-07-20 04:00:00,PROCESSED
EVTF838EF6A,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 11685935.53}",2025-07-21,2025-07-21 01:00:00,PROCESSED
EVT234BD468,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP011"", ""amount"": 23377994.68, ""due_days"": 45}",2025-07-23,2025-07-23 04:00:00,PROCESSED
EVT77467229,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.116, ""new_rate"": 0.13}",2025-07-24,2025-07-24 04:00:00,PROCESSED
EVT6AB8E29B,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP006"", ""amount"": 3327685.99}",2025-07-25,2025-07-25 03:00:00,PROCESSED
EVT9878D20B,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP014"", ""amount"": 23582546.77, ""due_days"": 15}",2025-07-30,2025-07-30 05:00:00,PROCESSED
EVT777F43D9,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP006"", ""amount"": 36364190.15, ""due_days"": 30}",2025-08-08,2025-08-08 05:00:00,PROCESSED
EVT6DB6FE48,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 45689873.26, ""reason"": ""Legal settlement""}",2025-08-08,2025-08-08 04:00:00,PROCESSED
EVT4E250FCE,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP015"", ""amount"": 34012037.56, ""due_days"": 45}",2025-08-14,2025-08-14 01:00:00,PROCESSED
EVT070DEF85,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP014"", ""amount"": 17202394.11}",2025-08-15,2025-08-15 04:00:00,PROCESSED
EVT886CED00,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 43362138.75, ""reason"": ""Emergency repair""}",2025-08-16,2025-08-16 02:00:00,PROCESSED
EVT32C3E0C8,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP010"", ""amount"": 3311308.3}",2025-08-17,2025-08-17 05:00:00,PROCESSED
EVT4C395EA6,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP012"", ""amount"": 29098412.1}",2025-08-20,2025-08-20 06:00:00,PROCESSED
EVT15C88545,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST002"", ""delay_days"": 9, ""original_expected_date"": ""2025-06-11"", ""new_expected_date"": ""2025-06-20""}",2025-08-25,2025-08-25 05:00:00,PROCESSED
EVTA6C5C900,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.105, ""new_rate"": 0.131}",2025-08-29,2025-08-29 05:00:00,PROCESSED
EVTF1E94ACD,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST002"", ""delay_days"": 10, ""original_expected_date"": ""2025-10-18"", ""new_expected_date"": ""2025-10-28""}",2025-09-01,2025-09-01 06:00:00,PROCESSED
EVT3A4A349E,COMP001,PAYMENT_RECEIVED,"{""amount"": 18735186.98, ""customer_id"": ""CUST007""}",2025-09-04,2025-09-04 05:00:00,PROCESSED
EVTD9132F0D,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP006"", ""amount"": 11064755.85}",2025-09-05,2025-09-05 05:00:00,PROCESSED
EVT80D12379,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST015"", ""delay_days"": 21, ""original_expected_date"": ""2025-07-20"", ""new_expected_date"": ""2025-08-10""}",2025-09-05,2025-09-05 06:00:00,PROCESSED
EVTA606ADDE,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP006"", ""amount"": 16306859.65, ""due_days"": 60}",2025-09-07,2025-09-07 06:00:00,PROCESSED
EVTD8274827,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN001"", ""amount"": 39581980.47}",2025-09-09,2025-09-09 02:00:00,PROCESSED
EVT216DABB5,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST005"", ""delay_days"": 15, ""original_expected_date"": ""2025-09-15"", ""new_expected_date"": ""2025-09-30""}",2025-09-12,2025-09-12 05:00:00,PROCESSED
EVT6E477D7C,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST006"", ""delay_days"": 20, ""original_expected_date"": ""2025-05-28"", ""new_expected_date"": ""2025-06-17""}",2025-09-13,2025-09-13 02:00:00,PROCESSED
EVT84944A11,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP007"", ""amount"": 22490009.98}",2025-09-15,2025-09-15 02:00:00,PROCESSED
EVTC82427A1,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP005"", ""amount"": 23163821.58}",2025-09-19,2025-09-19 01:00:00,PROCESSED
EVT803FEFDF,COMP001,PAYMENT_RECEIVED,"{""amount"": 7738080.34, ""customer_id"": ""CUST004""}",2025-09-21,2025-09-21 03:00:00,PROCESSED
EVTC4ACC389,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP014"", ""amount"": 24016098.88}",2025-09-25,2025-09-25 06:00:00,PROCESSED
EVT4B9B2125,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 43316011.35, ""reason"": ""Emergency repair""}",2025-09-26,2025-09-26 02:00:00,PROCESSED
EVT4BBE744B,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP005"", ""amount"": 31609169.19, ""due_days"": 15}",2025-09-28,2025-09-28 06:00:00,PROCESSED
EVT5330E7B5,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP014"", ""amount"": 31955608.92, ""due_days"": 30}",2025-09-28,2025-09-28 06:00:00,PROCESSED
EVT2A92D6C7,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.082, ""new_rate"": 0.074}",2025-10-03,2025-10-03 06:00:00,PROCESSED
EVT3543C820,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.101, ""new_rate"": 0.117}",2025-10-04,2025-10-04 04:00:00,PROCESSED
EVT22739480,COMP001,PAYMENT_RECEIVED,"{""amount"": 14066904.93, ""customer_id"": ""CUST003""}",2025-10-04,2025-10-04 01:00:00,PROCESSED
EVT81C3AA20,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.111, ""new_rate"": 0.117}",2025-10-09,2025-10-09 05:00:00,PROCESSED
EVT42B5D0C9,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST016"", ""delay_days"": 30, ""original_expected_date"": ""2025-05-05"", ""new_expected_date"": ""2025-06-04""}",2025-10-11,2025-10-11 03:00:00,PROCESSED
EVTBDF8CF08,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 10091268.54, ""reason"": ""Product recall""}",2025-10-12,2025-10-12 03:00:00,PROCESSED
EVTAD865904,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 19306300.01, ""reason"": ""Equipment failure""}",2025-10-13,2025-10-13 05:00:00,PROCESSED
EVT453D70F9,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP008"", ""amount"": 25026264.86}",2025-10-14,2025-10-14 03:00:00,PROCESSED
EVT610AD54D,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.098, ""new_rate"": 0.096}",2025-10-14,2025-10-14 02:00:00,PROCESSED
EVTE212BA10,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP004"", ""amount"": 24766367.63, ""due_days"": 30}",2025-10-15,2025-10-15 03:00:00,PROCESSED
EVTAC0BFDA6,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST011"", ""delay_days"": 25, ""original_expected_date"": ""2025-02-26"", ""new_expected_date"": ""2025-03-23""}",2025-10-16,2025-10-16 01:00:00,PROCESSED
EVT83C795E3,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.095, ""new_rate"": 0.096}",2025-10-20,2025-10-20 03:00:00,PROCESSED
EVT3E56B126,COMP001,INVOICE_CREATED,"{""amount"": 36821135.4, ""customer_id"": ""CUST002"", ""payment_terms"": 30}",2025-10-21,2025-10-21 02:00:00,PROCESSED
EVTB29E30D9,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.095, ""new_rate"": 0.12}",2025-10-24,2025-10-24 01:00:00,PROCESSED
EVT6AD2AF3E,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP006"", ""amount"": 30751081.35, ""due_days"": 30}",2025-10-27,2025-10-27 05:00:00,PROCESSED
EVT07B958A3,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.099, ""new_rate"": 0.122}",2025-10-30,2025-10-30 03:00:00,PROCESSED
EVTBBF4B58C,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP009"", ""amount"": 21772520.34}",2025-10-30,2025-10-30 05:00:00,PROCESSED
EVT47CE36A9,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP013"", ""amount"": 27677090.6}",2025-10-30,2025-10-30 03:00:00,PROCESSED
EVTFA751D56,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP004"", ""amount"": 33618320.19, ""due_days"": 60}",2025-11-05,2025-11-05 04:00:00,PROCESSED
EVT27A8CF2F,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 29987317.95}",2025-11-05,2025-11-05 01:00:00,PROCESSED
EVTDD961988,COMP001,PAYMENT_RECEIVED,"{""amount"": 22920206.93, ""customer_id"": ""CUST006""}",2025-11-07,2025-11-07 02:00:00,PROCESSED
EVTAB4A5868,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 21834029.12, ""reason"": ""Emergency repair""}",2025-11-07,2025-11-07 04:00:00,PROCESSED
EVT50F9153B,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP012"", ""amount"": 34302391.28, ""due_days"": 15}",2025-11-09,2025-11-09 04:00:00,PROCESSED
EVT062D3B28,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST004"", ""delay_days"": 27, ""original_expected_date"": ""2025-09-21"", ""new_expected_date"": ""2025-10-18""}",2025-11-13,2025-11-13 02:00:00,PROCESSED
EVT61E674F4,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 43330908.58, ""reason"": ""Legal settlement""}",2025-11-19,2025-11-19 06:00:00,PROCESSED
EVT9F3264E0,COMP001,INVOICE_CREATED,"{""amount"": 12689350.63, ""customer_id"": ""CUST001"", ""payment_terms"": 15}",2025-11-25,2025-11-25 05:00:00,PROCESSED
EVT587532B9,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.085, ""new_rate"": 0.091}",2025-11-26,2025-11-26 06:00:00,PROCESSED
EVT73AC9799,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 23178369.22, ""reason"": ""Regulatory fine""}",2025-11-28,2025-11-28 04:00:00,PROCESSED
EVT0BB91DCA,COMP001,INVOICE_CREATED,"{""amount"": 11939670.81, ""customer_id"": ""CUST013"", ""payment_terms"": 30}",2025-11-29,2025-11-29 03:00:00,PROCESSED
EVTF2117DBD,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP011"", ""amount"": 3504841.34}",2025-11-29,2025-11-29 03:00:00,PROCESSED
EVT050C112F,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.106, ""new_rate"": 0.1}",2025-12-02,2025-12-02 01:00:00,PROCESSED
EVT5FE4889D,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP015"", ""amount"": 17480338.55, ""due_days"": 45}",2025-12-05,2025-12-05 05:00:00,PROCESSED
EVT34E643AA,COMP001,PAYMENT_RECEIVED,"{""amount"": 22822104.22, ""customer_id"": ""CUST012""}",2025-12-06,2025-12-06 05:00:00,PROCESSED
EVT2EDCF5AF,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 26002315.37, ""reason"": ""Regulatory fine""}",2025-12-06,2025-12-06 01:00:00,PROCESSED
EVT5A57D239,COMP001,PAYMENT_RECEIVED,"{""amount"": 28669326.24, ""customer_id"": ""CUST006""}",2025-12-09,2025-12-09 03:00:00,PROCESSED
EVT5F56873B,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP003"", ""amount"": 14925521.72, ""due_days"": 15}",2025-12-09,2025-12-09 02:00:00,PROCESSED
