event_id,company_id,event_type,payload,created_at,processed_at,status
EVT162A5B12,COMP001,PAYMENT_RECEIVED,"{""amount"": 22775209.19, ""customer_id"": ""CUST017""}",2025-05-21,2025-05-21 01:00:00,PROCESSED
EVTD3A2B337,COMP001,PAYMENT_RECEIVED,"{""amount"": 28617878.45, ""customer_id"": ""CUST001""}",2025-05-22,2025-05-22 02:00:00,PROCESSED
EVTFF522958,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST003"", ""delay_days"": 30, ""original_expected_date"": ""2025-09-10"", ""new_expected_date"": ""2025-10-10""}",2025-05-23,2025-05-23 04:00:00,PROCESSED
EVT73983EE0,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN001"", ""amount"": 85584959.63}",2025-05-23,2025-05-23 05:00:00,PROCESSED
EVT32913834,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN001"", ""amount"": 90032752.21}",2025-05-24,2025-05-24 01:00:00,PROCESSED
EVT4400E056,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 92965814.45}",2025-05-24,2025-05-24 02:00:00,PROCESSED
EVT86D1EC59,COMP001,PAYMENT_RECEIVED,"{""amount"": 42945378.08, ""customer_id"": ""CUST001""}",2025-05-26,2025-05-26 01:00:00,PROCESSED
EVTE9A40410,COMP001,INVOICE_CREATED,"{""amount"": 38612611.48, ""customer_id"": ""CUST011"", ""payment_terms"": 30}",2025-05-28,2025-05-28 03:00:00,PROCESSED
EVT973FBBA0,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP004"", ""amount"": 21065315.93}",2025-06-04,2025-06-04 02:00:00,PROCESSED
EVT4AF75E46,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 50968998.47, ""reason"": ""Emergency repair""}",2025-06-09,2025-06-09 04:00:00,PROCESSED
EVTA38C527D,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 20329249.62, ""reason"": ""Regulatory fine""}",2025-06-11,2025-06-11 05:00:00,PROCESSED
EVT974DBFC4,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST016"", ""delay_days"": 15, ""original_expected_date"": ""2025-10-04"", ""new_expected_date"": ""2025-10-19""}",2025-06-11,2025-06-11 06:00:00,PROCESSED
EVT7CC2EBAA,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST003"", ""delay_days"": 14, ""original_expected_date"": ""2025-06-04"", ""new_expected_date"": ""2025-06-18""}",2025-06-15,2025-06-15 01:00:00,PROCESSED
EVTE1DD6BE0,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP001"", ""amount"": 42967337.08}",2025-06-22,2025-06-22 05:00:00,PROCESSED
EVTBDE24293,COMP001,PAYMENT_RECEIVED,"{""amount"": 32132035.71, ""customer_id"": ""CUST019""}",2025-06-24,2025-06-24 05:00:00,PROCESSED
EVT84F9A45A,COMP001,INVOICE_CREATED,"{""amount"": 36204444.9, ""customer_id"": ""CUST022"", ""payment_terms"": 30}",2025-06-25,2025-06-25 06:00:00,PROCESSED
EVT6329BEEC,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP001"", ""amount"": 56968182.97, ""due_days"": 45}",2025-07-03,2025-07-03 05:00:00,PROCESSED
EVT6756950E,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.119, ""new_rate"": 0.117}",2025-07-05,2025-07-05 05:00:00,PROCESSED
EVT9E320C12,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 12189087.02, ""reason"": ""Product recall""}",2025-07-05,2025-07-05 01:00:00,PROCESSED
EVT967148F0,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP005"", ""amount"": 20749176.86, ""due_days"": 45}",2025-07-05,2025-07-05 04:00:00,PROCESSED
EVT1A940AAC,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST014"", ""delay_days"": 22, ""original_expected_date"": ""2025-09-04"", ""new_expected_date"": ""2025-09-26""}",2025-07-08,2025-07-08 06:00:00,PROCESSED
EVT3C479474,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 17778751.16}",2025-07-09,2025-07-09 05:00:00,PROCESSED
EVTCC9BADE8,COMP001,PAYMENT_RECEIVED,"{""amount"": 29801910.17, ""customer_id"": ""CUST004""}",2025-07-14,2025-07-14 03:00:00,PROCESSED
EVTD05BDF05,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP002"", ""amount"": 20645329.16, ""due_days"": 30}",2025-07-15,2025-07-15 01:00:00,PROCESSED
EVTC94ADD45,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP010"", ""amount"": 16077721.82, ""due_days"": 60}",2025-07-15,2025-07-15 01:00:00,PROCESSED
EVTD0166EF1,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST018"", ""delay_days"": 5, ""original_expected_date"": ""2025-07-02"", ""new_expected_date"": ""2025-07-07""}",2025-07-17,2025-07-17 06:00:00,PROCESSED
EVT0EEA4925,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 48553675.93, ""reason"": ""Emergency repair""}",2025-07-17,2025-07-17 03:00:00,PROCESSED
EVT614076F4,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 19641044.66, ""reason"": ""Equipment failure""}",2025-07-17,2025-07-17 03:00:00,PROCESSED
EVTF8075D69,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP003"", ""amount"": 46400854.49, ""due_days"": 15}",2025-07-19,2025-07-19 02:00:00,PROCESSED
EVT32A961F5,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 33565435.56}",2025-07-20,2025-07-20 04:00:00,PROCESSED
EVTDE4CC827,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 13793354.94}",2025-07-21,2025-07-21 01:00:00,PROCESSED
EVT29EA9E19,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP015"", ""amount"": 33879705.92, ""due_days"": 45}",2025-07-23,2025-07-23 04:00:00,PROCESSED
EVT8277F8F9,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.116, ""new_rate"": 0.13}",2025-07-24,2025-07-24 04:00:00,PROCESSED
EVTB59BB591,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP014"", ""amount"": 3570416.35}",2025-07-25,2025-07-25 03:00:00,PROCESSED
EVT0CAF4552,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP011"", ""amount"": 34201144.92, ""due_days"": 15}",2025-07-30,2025-07-30 05:00:00,PROCESSED
EVT8F939329,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP006"", ""amount"": 54286584.52, ""due_days"": 30}",2025-08-08,2025-08-08 05:00:00,PROCESSED
EVT44D0BF2C,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 72457278.2, ""reason"": ""Legal settlement""}",2025-08-08,2025-08-08 04:00:00,PROCESSED
EVT7346F50F,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP014"", ""amount"": 50590344.74, ""due_days"": 45}",2025-08-14,2025-08-14 01:00:00,PROCESSED
EVT74B8F960,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP012"", ""amount"": 27722686.04}",2025-08-15,2025-08-15 04:00:00,PROCESSED
EVT3E3236BF,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 68383742.82, ""reason"": ""Emergency repair""}",2025-08-16,2025-08-16 02:00:00,PROCESSED
EVT9EB9D848,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP004"", ""amount"": 3541907.04}",2025-08-17,2025-08-17 05:00:00,PROCESSED
EVT6091B86F,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP015"", ""amount"": 48430569.21}",2025-08-20,2025-08-20 06:00:00,PROCESSED
EVT08CC7AF0,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST018"", ""delay_days"": 9, ""original_expected_date"": ""2025-06-11"", ""new_expected_date"": ""2025-06-20""}",2025-08-25,2025-08-25 05:00:00,PROCESSED
EVT14E219AB,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.105, ""new_rate"": 0.131}",2025-08-29,2025-08-29 05:00:00,PROCESSED
EVT4A0660AE,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP005"", ""amount"": 11971772.09}",2025-08-29,2025-08-29 04:00:00,PROCESSED
EVT9EF253E1,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP009"", ""amount"": 18969152.44, ""due_days"": 15}",2025-08-31,2025-08-31 02:00:00,PROCESSED
EVT8A247289,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST005"", ""delay_days"": 15, ""original_expected_date"": ""2025-05-09"", ""new_expected_date"": ""2025-05-24""}",2025-09-01,2025-09-01 01:00:00,PROCESSED
EVT638CDFAC,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST023"", ""delay_days"": 10, ""original_expected_date"": ""2025-10-18"", ""new_expected_date"": ""2025-10-28""}",2025-09-01,2025-09-01 06:00:00,PROCESSED
EVT6F405B88,COMP001,PAYMENT_RECEIVED,"{""amount"": 30688891.96, ""customer_id"": ""CUST007""}",2025-09-04,2025-09-04 05:00:00,PROCESSED
EVTDF2C39A4,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST015"", ""delay_days"": 21, ""original_expected_date"": ""2025-07-20"", ""new_expected_date"": ""2025-08-10""}",2025-09-05,2025-09-05 06:00:00,PROCESSED
EVT98354A65,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP009"", ""amount"": 17038649.07}",2025-09-05,2025-09-05 05:00:00,PROCESSED
EVT981CB55B,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP013"", ""amount"": 22767922.3, ""due_days"": 60}",2025-09-07,2025-09-07 06:00:00,PROCESSED
EVT67E89885,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 76559456.05}",2025-09-09,2025-09-09 02:00:00,PROCESSED
EVTC06DA4AF,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST009"", ""delay_days"": 15, ""original_expected_date"": ""2025-09-15"", ""new_expected_date"": ""2025-09-30""}",2025-09-12,2025-09-12 05:00:00,PROCESSED
EVTE7CDA38E,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST002"", ""delay_days"": 20, ""original_expected_date"": ""2025-05-28"", ""new_expected_date"": ""2025-06-17""}",2025-09-13,2025-09-13 02:00:00,PROCESSED
EVT636852F1,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP006"", ""amount"": 36927054.42}",2025-09-15,2025-09-15 02:00:00,PROCESSED
EVTC596B08A,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP010"", ""amount"": 38099985.71}",2025-09-19,2025-09-19 01:00:00,PROCESSED
EVTC2F9CC1F,COMP001,PAYMENT_RECEIVED,"{""amount"": 11836709.15, ""customer_id"": ""CUST011""}",2025-09-21,2025-09-21 03:00:00,PROCESSED
EVT4000277E,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 28530613.17, ""reason"": ""Product recall""}",2025-09-22,2025-09-22 02:00:00,PROCESSED
EVTA8D81CC8,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 68303019.86, ""reason"": ""Emergency repair""}",2025-09-26,2025-09-26 02:00:00,PROCESSED
EVTBAE36B66,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP001"", ""amount"": 47358814.02, ""due_days"": 30}",2025-09-28,2025-09-28 06:00:00,PROCESSED
EVT96692A3B,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.082, ""new_rate"": 0.074}",2025-10-03,2025-10-03 06:00:00,PROCESSED
EVT407029CA,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.101, ""new_rate"": 0.117}",2025-10-04,2025-10-04 04:00:00,PROCESSED
EVTF8C6BC80,COMP001,PAYMENT_RECEIVED,"{""amount"": 22686122.74, ""customer_id"": ""CUST009""}",2025-10-04,2025-10-04 01:00:00,PROCESSED
EVT707B3786,COMP001,INVOICE_CREATED,"{""amount"": 22889423.44, ""customer_id"": ""CUST006"", ""payment_terms"": 45}",2025-10-07,2025-10-07 06:00:00,PROCESSED
EVTF6E76669,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.111, ""new_rate"": 0.117}",2025-10-09,2025-10-09 05:00:00,PROCESSED
EVT778F653C,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP001"", ""amount"": 19199610.86}",2025-10-09,2025-10-09 03:00:00,PROCESSED
EVT053EFBD3,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST024"", ""delay_days"": 30, ""original_expected_date"": ""2025-05-05"", ""new_expected_date"": ""2025-06-04""}",2025-10-11,2025-10-11 03:00:00,PROCESSED
EVT48A60731,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 15705120.3, ""reason"": ""Equipment failure""}",2025-10-11,2025-10-11 04:00:00,PROCESSED
EVT56435B95,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 10159719.94, ""reason"": ""Product recall""}",2025-10-12,2025-10-12 03:00:00,PROCESSED
EVT85D8AAEB,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 26286025.02, ""reason"": ""Equipment failure""}",2025-10-13,2025-10-13 05:00:00,PROCESSED
EVT3881D9B2,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.098, ""new_rate"": 0.096}",2025-10-14,2025-10-14 02:00:00,PROCESSED
EVTFFC6AA22,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP002"", ""amount"": 41342016.6}",2025-10-14,2025-10-14 03:00:00,PROCESSED
EVTC44AC50E,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP015"", ""amount"": 36061434.85, ""due_days"": 30}",2025-10-15,2025-10-15 03:00:00,PROCESSED
EVTE5B77756,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST001"", ""delay_days"": 25, ""original_expected_date"": ""2025-02-26"", ""new_expected_date"": ""2025-03-23""}",2025-10-16,2025-10-16 01:00:00,PROCESSED
EVT258AE01F,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.095, ""new_rate"": 0.096}",2025-10-20,2025-10-20 03:00:00,PROCESSED
EVT7C6559CC,COMP001,INVOICE_CREATED,"{""amount"": 55102830.21, ""customer_id"": ""CUST001"", ""payment_terms"": 15}",2025-10-21,2025-10-21 02:00:00,PROCESSED
EVTE1A490A5,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.095, ""new_rate"": 0.12}",2025-10-24,2025-10-24 01:00:00,PROCESSED
EVTB904E7A4,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP007"", ""amount"": 45465984.99, ""due_days"": 30}",2025-10-27,2025-10-27 05:00:00,PROCESSED
EVT1D4AA262,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 23127316.17}",2025-10-27,2025-10-27 04:00:00,PROCESSED
EVT46861C3E,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.099, ""new_rate"": 0.122}",2025-10-30,2025-10-30 03:00:00,PROCESSED
EVT7935BA35,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP002"", ""amount"": 45956416.97}",2025-10-30,2025-10-30 03:00:00,PROCESSED
EVTCEC56F8C,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP002"", ""amount"": 35678090.96}",2025-10-30,2025-10-30 05:00:00,PROCESSED
EVT1442CCAD,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 54971465.4}",2025-11-05,2025-11-05 01:00:00,PROCESSED
