decision_item_id,decision_id,invoice_id,action,amount,score,expected_cost,expected_benefit,risk_score
DIA1860BC2,DECA73D8B1B,OBL00184,PAY_NOW,53835712.28,0.81,1139999.1,942467.75,0.15
DI83FD7D08,DEC907A3FC7,OBL00011,PAY_NOW,56160898.84,0.92,776291.2,379178.85,0.25
DI723B075A,DECC033E377,OBL00149,PAY_NOW,27847143.59,0.81,1048413.52,726384.36,0.31
DI9586202C,DEC18ABA2AB,OBL00118,PAY_NOW,19890219.53,0.89,249345.94,400153.16,0.67
DI7F94F32B,DEC7D2FD67C,OBL00037,PAY_NOW,10564107.77,0.87,473134.19,126000.68,0.3
DI9701A297,DEC384CCBFD,OBL00215,PAY_NOW,44305841.99,0.81,1758413.5,882449.12,0.41
DI528036C2,DEC4EDD8622,OBL00137,PAY_NOW,54092703.7,0.9,1803608.8,762900.01,0.27
DI98C8CA63,DECB02EA059,OBL00133,PAY_NOW,46094880.92,0.83,1407847.38,710589.92,0.16
DI634BCE8E,DEC33A8F58E,OBL00158,PAY_NOW,33207449.01,0.91,1391527.64,719942.96,0.27
DIF39C2238,DEC221D5A9A,OBL00057,PAY_NOW,58565845.26,0.86,1149862.72,1377206.5,0.33
DIB0E0E726,DECC8A9DB68,OBL00246,PAY_NOW,22470197.32,0.84,1087184.94,217982.91,0.18
DI4A288D53,DEC99B8425A,OBL00083,PAY_NOW,45431954.18,0.95,1949909.03,665515.18,0.21
DI819169C2,DEC7132C91B,OBL00209,PAY_NOW,37505685.46,0.85,1153341.45,620919.13,0.19
DIB78FA219,DEC28E77477,OBL00134,PAY_NOW,19572614.3,0.88,661468.97,112878.32,0.35
DIE8F8CD92,DEC1EBB54E5,OBL00165,PAY_NOW,28632098.21,0.94,1014702.89,449100.58,0.3
DI9A84380C,DEC29310234,OBL00163,PAY_NOW,42532191.01,0.85,517460.33,292249.86,0.13
DIB5C72E0B,DECC851FF97,OBL00243,PAY_NOW,49246748.23,0.86,810505.25,1080138.34,0.86
DIBCEA2733,DEC070A31D2,OBL00236,PAY_NOW,19630343.22,0.81,803505.75,193162.05,0.18
DI55EACCA6,DEC7FF066C0,OBL00045,PAY_NOW,38178348.76,0.95,966087.04,244086.2,0.12
DI7B4D9A68,DECAD984735,OBL00007,PAY_NOW,56049462.79,0.8,2143371.15,802225.89,0.85
DI098BE1E1,DEC9D7B2572,OBL00200,PAY_NOW,54472883.35,0.89,1772436.14,1182079.98,0.83
DI6D4960BA,DECFBC1AF98,OBL00111,PAY_NOW,18268819.63,0.91,380475.19,240339.85,0.29
DID3128B94,DECE30E16F1,OBL00062,PAY_NOW,34759861.88,0.87,500439.07,682905.87,0.63
DIEFACC44A,DEC46B38838,OBL00139,PAY_NOW,49886172.85,0.86,2034698.61,812337.62,0.57
DI9CBB6A1E,DEC6ACCE1A3,OBL00052,PAY_NOW,48216197.48,0.88,2099732.16,762647.5,0.39
DI39EC4667,DEC86A44AFA,OBL00253,PAY_AT_MATURITY,14493590.48,0.8,400684.76,154677.58,0.9
DI70CEE398,DECF0B0B35F,OBL00145,PAY_NOW,16322814.17,0.88,340060.88,323447.51,0.47
DIB4329081,DEC31FBDB92,OBL00220,PAY_NOW,42980793.5,0.89,576367.57,1162623.63,0.89
DI5B929C01,DECFAD7C285,OBL00085,PAY_NOW,59093580.01,0.87,2352843.4,556517.7,0.59
DIDF03D850,DEC61838417,OBL00003,PAY_NOW,51402325.62,0.8,1529368.6,449270.72,0.29
DI5BFD3EE1,DEC139E22D7,OBL00064,PAY_NOW,47553325.42,0.93,1225116.25,473985.93,0.35
DI4D4D31EF,DECE9753A95,OBL00038,PAY_NOW,16497196.76,0.82,756238.68,267580.27,0.18
DI511517E1,DECA8283E15,OBL00156,RETAIN_CASH,15710412.34,0.72,742666.28,402316.39,0.67
DI38305633,DEC1E87F7C1,OBL00077,PAY_NOW,31215432.81,0.91,996534.42,867475.75,0.35
DI444F1981,DECB0CC7D4F,OBL00142,PAY_NOW,53385572.22,0.81,1051964.25,747773.83,0.44
DIF2B59F05,DEC5567A021,OBL00146,PAY_AT_MATURITY,10660241.54,0.81,333058.7,137359.99,0.81
DIE09E2B7F,DECBEF7F570,OBL00196,PAY_NOW,42149907.83,0.89,1315487.96,810204.06,0.22
DI92F7EC50,DEC4E673F8E,OBL00087,PAY_NOW,51198253.69,0.83,1647422.99,1436003.66,0.4
DIC2DF82AB,DECEAADCBDD,OBL00047,PAY_NOW,14041304.61,0.82,406664.57,303591.3,0.63
DI8F035543,DEC8E944D37,OBL00010,PAY_NOW,47754837.45,0.92,1928378.69,1358289.16,0.52
DIE1D7C434,DEC72DBC9B3,OBL00143,PAY_AT_MATURITY,3186097.46,0.82,155066.95,66359.69,0.54
DIA39CBEEE,DECC05B7437,OBL00154,PAY_NOW,23975244.73,0.86,742949.75,677228.33,0.79
DI58177ABD,DEC048F2161,OBL00093,PAY_NOW,11618381.71,0.92,531930.77,155626.03,0.64
DI2C18CC47,DECB33674D0,OBL00025,PAY_AT_MATURITY,23043282.33,0.73,706266.98,461021.32,0.44
DI37F8FD40,DEC6276426A,OBL00140,PAY_NOW,31647643.88,0.94,431794.61,604351.29,0.62
DI000BE07D,DECEB2956A2,OBL00073,PAY_NOW,39944157.8,0.87,1000220.61,929671.81,0.49
DIACAC5973,DEC0FFAE293,OBL00225,PAY_NOW,58269382.62,0.82,1660548.07,875857.74,0.85
DI0FC52DC3,DEC6E4392B6,OBL00112,PAY_NOW,36446288.6,0.88,585605.3,438191.67,0.56
DID85AF5E1,DEC31A79864,OBL00135,PAY_NOW,18926240.77,0.84,601275.9,481884.94,0.1
DICE5092B7,DEC5A8FCA5F,OBL00153,PAY_NOW,8873178.31,0.91,295287.16,108368.82,0.65
DI274D8237,DECE3DF1C8B,OBL00086,PAY_NOW,12812279.86,0.81,161341.36,286574.02,0.72
DIE3E56B44,DECF84F3BE2,OBL00049,PAY_NOW,7163768.9,0.83,189355.51,150223.05,0.35
DI81A2C4E3,DECFC350295,OBL00017,PAY_NOW,58178992.62,0.91,834655.02,1273733.36,0.2
DI3D90878F,DEC4BDC762E,OBL00128,PAY_NOW,59855939.91,0.89,2788127.76,1728028.44,0.85
DI8440F9D0,DECB205C000,OBL00103,PAY_NOW,15828855.48,0.81,337559.76,343976.7,0.87
DIF29D0FCC,DEC54A3B400,OBL00237,PAY_AT_MATURITY,18734751.99,0.82,349238.66,431092.77,0.85
DIC7B515BC,DECAD5DFF25,OBL00015,PAY_NOW,40061891.54,0.94,1906221.05,722460.37,0.82
DI50013485,DECC60CA195,OBL00127,PAY_NOW,23802403.2,0.89,750806.72,401799.41,0.56
DI768904B5,DECF80014E3,OBL00212,PAY_AT_MATURITY,7104450.19,0.74,192781.09,82667.93,0.66
