decision_item_id,decision_id,invoice_id,action,amount,score,expected_cost,expected_benefit,risk_score
DIE2F1C81E,DEC3590C2EE,OBL00064,BANK_FINANCE,47553325.42,0.69,1809373.07,329713.72,0.43
DI00601068,DEC47AEFA28,OBL00038,BANK_FINANCE,16497196.76,0.69,202050.75,297706.4,0.59
DI8FD44E6D,DEC4E05D0EF,OBL00156,DELAY_PAYMENT,15710412.34,0.52,165144.34,194135.78,0.7
DI2000342D,DEC0F18ACF9,OBL00077,PAY_NOW,31215432.81,0.92,1207069.17,782320.03,0.75
DIE77CFF5B,DEC9B53F494,OBL00142,PAY_NOW,53385572.22,0.85,687896.71,1560695.39,0.21
DI71B0B7BB,DECBF7B7690,OBL00146,PAY_AT_MATURITY,10660241.54,0.73,461179.96,214656.69,0.49
DIE1B878AD,DEC37F53C25,OBL00196,PAY_NOW,42149907.83,0.88,953279.91,1139765.52,0.44
DIB3A9FD84,DEC9647EEA4,OBL00087,BANK_FINANCE,51198253.69,0.71,1677006.19,442160.52,0.71
DI8806BCD6,DEC7C56C538,OBL00047,PAY_NOW,14041304.61,0.88,658209.25,200516.03,0.64
DI5B8225AA,DEC10F4FEB6,OBL00010,BANK_FINANCE,47754837.45,0.78,1975711.35,640879.73,0.81
DI890729E3,DEC0D26ACC1,OBL00143,PAY_AT_MATURITY,3186097.46,0.84,98942.41,65961.18,0.12
DI3BF17541,DEC66FB359B,OBL00154,PAY_NOW,23975244.73,0.89,772942.63,561751.38,0.89
DIB31774FB,DEC2689CF7A,OBL00093,BANK_FINANCE,11618381.71,0.7,491905.57,138680.59,0.18
DI020BE86C,DEC6628E0B1,OBL00025,DELAY_PAYMENT,23043282.33,0.57,850831.88,455870.98,0.55
DI6D8AE90B,DECDEBC6990,OBL00140,PAY_NOW,31647643.88,0.89,849672.25,316348.11,0.76
DI44373A19,DECC773B090,OBL00073,BANK_FINANCE,39944157.8,0.71,1442344.1,320916.68,0.35
DIA12A3201,DEC36721A26,OBL00225,PAY_NOW,58269382.62,0.91,1727280.37,1073360.78,0.32
DI48C6C048,DEC6A41A8A3,OBL00112,PAY_NOW,36446288.6,0.86,1727440.09,955982.74,0.66
DIFC115799,DECA49D6D7E,OBL00135,PAY_NOW,18926240.77,0.91,791486.71,157105.82,0.59
DI5784B203,DECE4C34748,OBL00153,PAY_NOW,8873178.31,0.8,418840.72,209944.17,0.89
DI8ECA6903,DEC53E41979,OBL00086,PAY_NOW,12812279.86,0.93,268265.82,161265.2,0.7
DI897E9A71,DEC385B2475,OBL00049,PAY_NOW,7163768.9,0.89,211899.73,88220.98,0.32
DI2DC55218,DECC69BF7A8,OBL00017,BANK_FINANCE,58178992.62,0.65,2684624.19,493393.91,0.51
DIA83F9E11,DEC40F5B61A,OBL00128,PAY_NOW,59855939.91,0.91,1751041.28,822243.02,0.25
DI068C73CF,DECF6AF81C7,OBL00103,PAY_NOW,15828855.48,0.94,583509.59,424760.8,0.45
DI56DAC7CF,DEC59F3BF07,OBL00237,DELAY_PAYMENT,18734751.99,0.6,316074.3,247379.19,0.1
DI39D6959A,DEC0CB4C04E,OBL00015,BANK_FINANCE,40061891.54,0.8,768842.06,474680.99,0.68
DI66F9A4F1,DECDDAB6656,OBL00127,PAY_NOW,23802403.2,0.84,249181.74,316206.0,0.34
DIFC980957,DECD3F77EDB,OBL00212,DELAY_PAYMENT,7104450.19,0.58,313771.34,148728.25,0.71
